Month	n_days	Rg_f	Ta_f	Tmax	Tmin	Rh_f	Ts_f	Precip	SWC	LAI	ET	LITTERFALL
9	9	4.440061	14.916200	20.552500	10.867200	90.179400	-9999	5.325930	-9999	-9999	-9999	-9999
9	10	14.916874	14.143500	19.535700	9.211500	85.571000	-9999	0.112484	-9999	-9999	-9999	-9999
9	11	6.807759	13.871600	17.166900	10.382900	88.479400	-9999	0.000000	-9999	-9999	-9999	-9999
9	12	5.349620	9.290790	13.334000	5.267590	86.522100	-9999	4.651910	-9999	-9999	-9999	-9999
9	13	14.675041	11.915500	17.044400	6.210150	73.025600	-9999	0.000000	-9999	-9999	-9999	-9999
9	14	14.172192	14.807200	22.234700	9.808390	69.834300	-9999	0.000000	-9999	-9999	-9999	-9999
9	15	4.567951	12.959700	17.070700	9.265670	95.524300	-9999	0.000031	-9999	-9999	-9999	-9999
9	16	11.574058	14.088200	19.870300	9.157210	85.579400	-9999	1.070170	-9999	-9999	-9999	-9999
9	17	2.060303	9.376330	11.866000	7.586400	92.440900	-9999	10.724000	-9999	-9999	-9999	-9999
9	18	10.852445	10.926200	15.882200	7.266640	88.191400	-9999	1.190610	-9999	-9999	-9999	-9999
9	19	2.535451	8.718310	11.199900	6.897590	96.071600	-9999	14.459400	-9999	-9999	-9999	-9999
9	20	3.265289	7.106550	9.173280	4.566140	90.513100	-9999	14.132500	-9999	-9999	-9999	-9999
9	21	12.930106	7.865040	12.863300	2.602920	82.492600	-9999	0.006897	-9999	-9999	-9999	-9999
9	22	13.735872	11.084600	17.575600	4.026470	74.024000	-9999	0.000000	-9999	-9999	-9999	-9999
9	23	12.551156	14.180900	19.053600	8.268010	70.651800	-9999	0.000000	-9999	-9999	-9999	-9999
9	24	12.534134	17.635000	22.339700	11.937300	72.919600	-9999	0.000000	-9999	-9999	-9999	-9999
9	25	12.811652	17.337400	23.627100	13.264000	76.612000	-9999	0.000000	-9999	-9999	-9999	-9999
9	26	12.807244	15.826200	22.836300	11.887500	72.504800	-9999	0.000000	-9999	-9999	-9999	-9999
9	27	12.603600	16.227700	22.597400	11.710000	78.865300	-9999	0.000000	-9999	-9999	-9999	-9999
9	28	7.538927	13.417400	20.873200	6.963480	84.461400	-9999	35.764400	-9999	-9999	-9999	-9999
9	29	5.147652	3.809620	8.779790	1.098120	91.994400	-9999	24.469000	-9999	-9999	-9999	-9999
9	30	6.967331	2.265760	3.932920	1.004890	96.340400	-9999	23.288800	-9999	-9999	-9999	-9999
10	1	4.415524	5.825510	9.773600	2.090210	93.527200	-9999	9.859640	-9999	-9999	-9999	-9999
10	2	2.208833	6.866500	9.949020	2.942960	91.490300	-9999	12.650800	-9999	-9999	-9999	-9999
10	3	12.110342	4.748550	9.518260	0.708190	70.702600	-9999	0.008922	-9999	-9999	-9999	-9999
10	4	11.695190	9.402780	15.205900	2.646360	67.617400	-9999	0.000000	-9999	-9999	-9999	-9999
10	5	11.077863	10.579300	16.615400	5.311370	82.290700	-9999	0.000000	-9999	-9999	-9999	-9999
10	6	9.676282	12.797400	19.887800	7.290010	70.577300	-9999	0.000000	-9999	-9999	-9999	-9999
10	7	8.391410	13.893300	19.942200	9.691130	79.362900	-9999	0.000000	-9999	-9999	-9999	-9999
10	8	7.028536	13.959000	20.022600	10.008600	85.645600	-9999	6.237560	-9999	-9999	-9999	-9999
10	9	6.688785	14.454400	20.534500	9.854160	87.411300	-9999	11.304800	-9999	-9999	-9999	-9999
10	10	6.134633	11.610800	15.097200	8.991550	82.207600	-9999	0.316128	-9999	-9999	-9999	-9999
10	11	2.321715	10.101000	13.507800	5.955200	88.263700	-9999	2.198750	-9999	-9999	-9999	-9999
10	12	6.178006	8.372660	12.962100	4.835330	84.485300	-9999	1.127280	-9999	-9999	-9999	-9999
10	13	3.911898	7.163980	11.509900	2.590610	85.469500	-9999	3.622290	-9999	-9999	-9999	-9999
10	14	4.699400	4.353220	7.010700	1.941040	85.576300	-9999	8.910460	-9999	-9999	-9999	-9999
10	15	9.022838	5.860060	10.668900	1.527980	77.427500	-9999	1.860000	-9999	-9999	-9999	-9999
10	16	8.871552	8.125200	13.985600	3.402860	78.007300	-9999	0.000127	-9999	-9999	-9999	-9999
10	17	2.827474	4.838580	8.372420	1.026400	89.502300	-9999	5.672430	-9999	-9999	-9999	-9999
10	18	8.788954	6.918590	11.886000	0.630004	62.695100	-9999	0.000000	-9999	-9999	-9999	-9999
10	19	8.788263	9.645310	15.347200	4.927640	73.957300	-9999	0.000000	-9999	-9999	-9999	-9999
10	20	8.100700	10.217800	16.224600	5.715670	78.577800	-9999	0.000000	-9999	-9999	-9999	-9999
10	21	5.589700	11.859100	16.915200	6.831480	78.972500	-9999	0.000218	-9999	-9999	-9999	-9999
10	22	5.497450	12.977800	17.668300	9.392700	77.498800	-9999	0.000000	-9999	-9999	-9999	-9999
10	23	6.703447	14.177400	20.427800	9.336490	78.092900	-9999	0.000000	-9999	-9999	-9999	-9999
10	24	5.507888	12.899000	18.118900	8.567470	83.543900	-9999	0.032192	-9999	-9999	-9999	-9999
10	25	2.846318	8.113900	11.640800	4.554470	89.339800	-9999	0.625093	-9999	-9999	-9999	-9999
10	26	6.263853	5.352370	9.198620	2.676790	87.674900	-9999	0.220992	-9999	-9999	-9999	-9999
10	27	6.940832	8.507180	13.345600	2.695430	76.044500	-9999	0.000000	-9999	-9999	-9999	-9999
10	28	7.495002	9.889810	17.181600	4.928340	81.518800	-9999	0.000000	-9999	-9999	-9999	-9999
10	29	4.572970	8.709790	13.763800	4.126740	84.271500	-9999	0.001807	-9999	-9999	-9999	-9999
10	30	7.182916	7.836990	13.008700	3.564570	86.142700	-9999	0.000603	-9999	-9999	-9999	-9999
10	31	4.117954	3.873120	7.177080	-0.171174	85.895700	-9999	3.154440	-9999	-9999	-9999	-9999
11	1	2.039688	1.471770	2.985070	-0.211846	92.761600	-9999	9.517280	-9999	-9999	-9999	-9999
11	2	5.416330	2.187900	4.654650	0.020454	83.882500	-9999	0.569343	-9999	-9999	-9999	-9999
11	3	6.652169	7.704320	10.768900	2.669440	60.794700	-9999	0.000000	-9999	-9999	-9999	-9999
11	4	6.678538	7.872800	13.045200	4.274940	61.841300	-9999	0.000000	-9999	-9999	-9999	-9999
11	5	6.341561	5.954530	9.881310	2.249920	77.170600	-9999	0.001150	-9999	-9999	-9999	-9999
11	6	2.021890	3.316440	5.906090	1.588940	91.404800	-9999	1.858500	-9999	-9999	-9999	-9999
11	7	5.659468	3.426390	7.332390	1.398410	89.707300	-9999	0.045715	-9999	-9999	-9999	-9999
11	8	5.969609	4.918180	9.145470	1.022380	77.533500	-9999	0.000000	-9999	-9999	-9999	-9999
11	9	5.940103	5.723180	10.500000	2.203160	78.200900	-9999	0.000000	-9999	-9999	-9999	-9999
11	10	3.241400	2.459960	4.459130	0.318000	91.453200	-9999	0.085890	-9999	-9999	-9999	-9999
11	11	5.735344	3.291200	7.905140	0.263160	86.888000	-9999	0.000006	-9999	-9999	-9999	-9999
11	12	2.933021	2.004580	4.282520	-0.061638	90.258700	-9999	5.746480	-9999	-9999	-9999	-9999
11	13	2.318898	0.397491	3.251490	-3.154560	94.443400	-9999	10.315200	-9999	-9999	-9999	-9999
11	14	3.314511	-2.589750	-0.113200	-4.956990	92.593400	-9999	2.268540	-9999	-9999	-9999	-9999
11	15	4.743205	0.427124	3.822740	-4.441920	90.461800	-9999	0.115074	-9999	-9999	-9999	-9999
11	16	4.743170	3.355590	5.032000	0.399147	93.560900	-9999	0.066581	-9999	-9999	-9999	-9999
11	17	4.301191	3.733280	7.594470	0.634803	89.636300	-9999	3.739290	-9999	-9999	-9999	-9999
11	18	4.823911	3.791020	6.863610	0.306312	89.850800	-9999	0.126171	-9999	-9999	-9999	-9999
11	19	3.574014	3.241000	6.273760	1.275890	91.157600	-9999	1.771600	-9999	-9999	-9999	-9999
11	20	4.292032	4.989500	8.644370	1.319830	88.986300	-9999	0.163244	-9999	-9999	-9999	-9999
11	21	2.751762	6.893250	9.131890	2.739630	88.362500	-9999	1.675370	-9999	-9999	-9999	-9999
11	22	3.857959	9.054260	11.415100	6.608310	81.750300	-9999	0.584823	-9999	-9999	-9999	-9999
11	23	4.505095	8.377620	10.806700	6.622840	81.978000	-9999	8.090380	-9999	-9999	-9999	-9999
11	24	1.584973	4.945530	8.736200	2.136570	93.280000	-9999	5.580500	-9999	-9999	-9999	-9999
11	25	3.933420	3.786070	6.964740	1.710730	87.507200	-9999	0.607005	-9999	-9999	-9999	-9999
11	26	1.641773	0.312256	3.539240	-2.694150	89.356800	-9999	6.202220	-9999	-9999	-9999	-9999
11	27	4.108268	-1.400420	1.741540	-4.210230	78.018000	-9999	0.008689	-9999	-9999	-9999	-9999
11	28	4.055780	-0.022156	3.636530	-2.883080	76.515000	-9999	0.000000	-9999	-9999	-9999	-9999
11	29	4.133938	0.852966	4.713280	-1.412410	64.816700	-9999	0.000000	-9999	-9999	-9999	-9999
11	30	4.074460	1.427920	5.088550	-1.142330	74.603700	-9999	0.000000	-9999	-9999	-9999	-9999
12	1	4.011051	3.373770	5.154240	-1.469580	86.197000	-9999	1.421020	-9999	-9999	-9999	-9999
12	2	1.630385	1.613400	4.681610	0.053462	91.283400	-9999	5.591240	-9999	-9999	-9999	-9999
12	3	3.543230	1.885160	4.333890	-0.175542	93.293200	-9999	2.855580	-9999	-9999	-9999	-9999
12	4	3.816590	0.381709	3.261570	-2.115760	88.678800	-9999	0.753390	-9999	-9999	-9999	-9999
12	5	3.473436	0.561427	3.436520	-2.125650	89.139200	-9999	0.327993	-9999	-9999	-9999	-9999
12	6	3.669935	0.599665	3.430540	-1.371160	90.820400	-9999	2.281980	-9999	-9999	-9999	-9999
12	7	2.195364	1.755490	4.034330	-0.878301	90.587000	-9999	0.539960	-9999	-9999	-9999	-9999
12	8	2.193713	2.483390	4.025820	0.465449	90.188500	-9999	1.598970	-9999	-9999	-9999	-9999
12	9	3.594395	6.830710	9.009860	2.666530	53.145600	-9999	0.000000	-9999	-9999	-9999	-9999
12	10	3.538071	5.410270	8.828640	3.810630	60.760800	-9999	0.000000	-9999	-9999	-9999	-9999
12	11	3.381221	3.504300	5.479430	2.108550	81.673900	-9999	0.000828	-9999	-9999	-9999	-9999
12	12	0.945536	2.514000	3.958100	0.900447	91.119400	-9999	0.082411	-9999	-9999	-9999	-9999
12	13	3.676493	-1.737220	2.645230	-4.764620	71.678600	-9999	0.000000	-9999	-9999	-9999	-9999
12	14	3.685772	-2.416450	2.114930	-4.946630	62.014600	-9999	0.000000	-9999	-9999	-9999	-9999
12	15	3.138195	-4.219940	-0.604309	-7.534640	86.879600	-9999	0.393663	-9999	-9999	-9999	-9999
12	16	2.090992	-6.858530	-4.420010	-9.355840	80.593700	-9999	1.032290	-9999	-9999	-9999	-9999
12	17	3.286155	-8.621860	-5.020230	-11.619900	81.167200	-9999	0.274876	-9999	-9999	-9999	-9999
12	18	3.107687	-8.731570	-6.544680	-10.948100	82.603500	-9999	3.580030	-9999	-9999	-9999	-9999
12	19	1.990768	-4.561860	-2.227390	-8.428840	90.641300	-9999	11.443600	-9999	-9999	-9999	-9999
12	20	1.881809	-4.740240	-2.095890	-7.220040	90.763900	-9999	5.118690	-9999	-9999	-9999	-9999
12	21	3.331843	-7.001930	-1.186770	-9.795570	83.678600	-9999	0.003918	-9999	-9999	-9999	-9999
12	22	3.303521	-5.151490	-0.424408	-9.464390	80.696700	-9999	0.000000	-9999	-9999	-9999	-9999
12	23	3.315047	-1.802070	3.593870	-7.131230	74.360900	-9999	0.000000	-9999	-9999	-9999	-9999
12	24	3.300463	-1.131080	2.846130	-4.204140	85.774100	-9999	0.000000	-9999	-9999	-9999	-9999
12	25	1.444884	-1.076790	0.695770	-3.427340	91.606000	-9999	6.306180	-9999	-9999	-9999	-9999
12	26	1.071792	-0.649083	1.416140	-1.772710	89.954700	-9999	3.954690	-9999	-9999	-9999	-9999
12	27	2.853360	-1.679200	0.926453	-3.644540	91.969400	-9999	4.042800	-9999	-9999	-9999	-9999
12	28	2.067725	-3.567390	-0.921784	-5.482950	92.921200	-9999	9.484760	-9999	-9999	-9999	-9999
12	29	2.009146	-5.275880	-3.328980	-6.754190	90.897100	-9999	6.662590	-9999	-9999	-9999	-9999
12	30	2.953221	-5.270970	-2.531430	-8.363930	88.297300	-9999	3.786260	-9999	-9999	-9999	-9999
12	31	1.705018	-2.411810	-0.426971	-4.047340	93.525100	-9999	10.399600	-9999	-9999	-9999	-9999
