Year	Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	ET	Litterfall
2002	8	31	9.59087	17.5858	20.8447	13.2221	2.85525	16.112	0.612766	12.1183	-9999	-9999	-9999
2002	9	1	17.998	15.432	18.8276	12.4424	4.59265	14.6442	0	11.5651	-9999	-9999	-9999
2002	9	2	18.293	15.3748	20.1864	11.9004	3.57974	14.2305	0	10.986	-9999	-9999	-9999
2002	9	3	17.85	16.7138	20.9962	11.7677	4.66351	14.2645	0	10.588	-9999	-9999	-9999
2002	9	4	15.0216	19.9081	23.8112	16.7815	4.56086	15.6885	0	10.0559	-9999	-9999	-9999
2002	9	5	14.7516	17.5651	20.7783	14.2627	4.47448	15.1299	0	9.74382	-9999	-9999	-9999
2002	9	6	15.5253	16.9354	20.3145	12.3575	3.42413	14.5349	0	9.47875	-9999	-9999	-9999
2002	9	7	13.7826	17.3713	21.0107	14.0116	3.79392	14.8188	0	9.15785	-9999	-9999	-9999
2002	9	8	13.4715	18.292	22.5738	14.2679	4.78223	15.0448	0	8.95417	-9999	-9999	-9999
2002	9	9	13.3287	18.4552	21.5613	16.1303	2.62673	15.4585	0	8.78889	-9999	-9999	-9999
2002	9	10	13.5632	18.7717	22.376	15.4043	2.34372	15.8979	0	8.65409	-9999	-9999	-9999
2002	9	11	15.5199	17.1187	20.7849	14.5103	3.29791	15.1569	0	8.54785	-9999	-9999	-9999
2002	9	12	17.1889	16.8738	21.1372	13.6068	4.02434	14.5414	0	8.46709	-9999	-9999	-9999
2002	9	13	16.4186	17.5022	22.4609	12.4268	4.49518	14.6607	0	8.33395	-9999	-9999	-9999
2002	9	14	15.0568	14.9413	16.8429	11.9305	3.47956	14.1529	0	8.19486	-9999	-9999	-9999
2002	9	15	16.0965	11.9926	14.4306	9.5754	3.78408	12.6078	0	8.17999	-9999	-9999	-9999
2002	9	16	7.29772	13.0296	16.3666	9.6105	2.29902	12.3046	0	8.07006	-9999	-9999	-9999
2002	9	17	11.4344	14.2082	17.3239	11.1351	2.0145	12.6905	0	8.01209	-9999	-9999	-9999
2002	9	18	14.1766	14.366	17.7724	11.6172	2.52623	13.1151	0	7.93257	-9999	-9999	-9999
2002	9	19	13.8631	14.2048	17.8839	10.8471	3.91131	12.5074	0	7.94326	-9999	-9999	-9999
2002	9	20	12.2889	13.0144	16.1786	10.4971	2.40816	12.5867	6.2	7.99361	-9999	-9999	-9999
2002	9	21	9.31417	11.2704	14.1725	8.5464	1.4037	11.998	3	8.36493	-9999	-9999	-9999
2002	9	22	0.75681	8.93147	9.9561	7.9332	0.344822	10.601	73	10.9908	-9999	-9999	-9999
2002	9	23	14.3754	9.05993	12.169	5.697	2.66089	10.3177	0	13.2265	-9999	-9999	-9999
2002	9	24	9.54396	10.3253	13.2222	6.5249	1.9369	10.1156	0	13.697	-9999	-9999	-9999
2002	9	25	9.60152	12.8072	15.6037	10.9406	1.07398	11.5666	0	14.0465	-9999	-9999	-9999
2002	9	26	3.15911	9.11244	11.7256	5.9941	0.141364	10.9299	17.1574	15.5779	-9999	-9999	-9999
2002	9	27	14.16	8.40137	11.1686	4.6438	2.77473	9.49693	0	17.1065	-9999	-9999	-9999
2002	9	28	5.72881	11.3907	14.2096	7.1769	1.57376	10.4528	0	17.1659	-9999	-9999	-9999
2002	9	29	3.6094	12.7142	14.3107	10.125	1.77994	11.2809	0	17.135	-9999	-9999	-9999
2002	9	30	10.3221	13.7072	17.0382	11.661	2.13571	11.7815	0	17.053	-9999	-9999	-9999
2002	10	1	10.947	13.1801	16.4988	10.9748	1.56862	11.7524	0	16.9201	-9999	-9999	-9999
2002	10	2	10.8362	13.0467	17.2143	9.0872	2.09209	11.1321	0	16.8847	-9999	-9999	-9999
2002	10	3	9.48841	11.8427	16.6657	8.2546	0.814978	11.3726	0	16.8092	-9999	-9999	-9999
2002	10	4	7.99632	12.5334	14.5635	10.8541	2.02991	11.5267	3	17.1528	-9999	-9999	-9999
2002	10	5	7.11961	10.3294	13.5645	6.797	1.27249	11.0763	11	17.35	-9999	-9999	-9999
2002	10	6	11.0716	6.45526	8.9766	4.5769	1.59638	9.66451	2.8	19.1521	-9999	-9999	-9999
2002	10	7	10.2792	4.19352	6.6541	1.6357	1.8521	8.46666	0	19.4318	-9999	-9999	-9999
2002	10	8	2.85235	6.02088	7.2984	2.8963	1.22397	8.29452	0	19.1669	-9999	-9999	-9999
2002	10	9	6.68977	5.83742	7.6352	4.3717	1.76106	8.33611	0	18.9602	-9999	-9999	-9999
2002	10	10	10.2366	5.56121	8.2845	3.0694	2.1916	7.99403	0	18.6127	-9999	-9999	-9999
2002	10	11	10.1527	5.13085	7.9372	2.2187	1.85836	7.55365	0	18.4427	-9999	-9999	-9999
2002	10	12	2.25877	5.38622	6.8882	3.4027	1.0402	7.50653	6	18.6678	-9999	-9999	-9999
2002	10	13	0.913662	5.8156	6.8051	3.4521	1.72324	7.39121	8.4	18.9762	-9999	-9999	-9999
2002	10	14	1.10837	3.81567	5.68862	2.8516	0.154824	6.83349	22.4	22.1212	-9999	-9999	-9999
2002	10	15	6.0469	4.74629	7.0483	2.3631	0.308616	6.79451	0.2	22.7738	-9999	-9999	-9999
2002	10	16	1.12162	5.78222	10.7172	3.5027	-0.0309531	6.93421	6	22.2903	-9999	-9999	-9999
2002	10	17	2.09363	6.5729	8.9561	4.5553	-0.0442489	7.81664	32.2723	25.2755	-9999	-9999	-9999
2002	10	18	3.1165	3.71297	4.6274	2.7096	-0.00917176	6.95912	8.4	25.7671	-9999	-9999	-9999
2002	10	19	6.84956	2.5574	4.4406	0.4009	0.822265	6.17846	0.2	25.2925	-9999	-9999	-9999
2002	10	20	7.06633	3.30231	7.1562	-2.116	0.936922	5.63741	0.2	24.8107	-9999	-9999	-9999
2002	10	21	1.61557	3.31912	4.7408	0.2499	0.0479185	5.5731	10	24.7266	-9999	-9999	-9999
2002	10	22	0.46188	7.2412	10.3899	4.5799	-0.286958	6.7545	13	26.4471	-9999	-9999	-9999
2002	10	23	1.86658	9.52916	11.0851	6.3731	0.464778	8.2531	6	26.6342	-9999	-9999	-9999
2002	10	24	5.50939	6.06566	8.0854	4.3813	0.970194	7.34237	0.6	25.5854	-9999	-9999	-9999
2002	10	25	1.78353	7.44862	9.409	5.6928	0.511302	7.38935	10.2	25.2138	-9999	-9999	-9999
2002	10	26	4.01067	8.43445	10.053	6.9534	0.934962	8.0507	3.4	26.6889	-9999	-9999	-9999
2002	10	27	0.728424	7.52845	9.7667	5.3284	0.394177	7.69587	10.6	26.6472	-9999	-9999	-9999
2002	10	28	4.66688	7.14777	8.4922	5.2485	1.8448	7.50975	0.2	26.2431	-9999	-9999	-9999
2002	10	29	5.04171	6.44577	8.6482	4.3134	0.885009	7.19949	0	25.6103	-9999	-9999	-9999
2002	10	30	4.8195	5.86203	8.3224	4.235	0.554259	7.09018	0	25.4522	-9999	-9999	-9999
2002	10	31	2.79416	4.8479	7.5274	-0.0031	0.0998203	6.368	0	25.4147	-9999	-9999	-9999
2002	11	1	2.05756	6.00915	8.3373	4.599	0.439431	6.8767	3.4	25.3253	-9999	-9999	-9999
2002	11	2	5.58083	2.09822	4.3962	0.2063	0.753199	6.089	0	25.584	-9999	-9999	-9999
2002	11	3	1.8322	3.43212	5.2253	-0.3863	0.957609	5.65529	0.4	25.399	-9999	-9999	-9999
2002	11	4	1.35977	4.00958	4.7077	3.3425	2.18797	5.77621	0	25.2262	-9999	-9999	-9999
2002	11	5	4.18253	2.24004	4.4554	-0.2728	1.56403	5.42093	0	25.1868	-9999	-9999	-9999
2002	11	6	5.10327	0.742181	2.0246	-0.2923	0.80141	4.49867	0	25.1809	-9999	-9999	-9999
2002	11	7	0.926856	1.84519	2.109	1.2838	0.0417645	4.89907	0	25.0353	-9999	-9999	-9999
2002	11	8	3.65378	4.44118	7.4676	1.9919	0.180274	5.40336	12.4	25.2023	-9999	-9999	-9999
2002	11	9	1.11069	3.78329	4.9448	2.8437	0.268127	5.35482	17.4	28.2005	-9999	-9999	-9999
2002	11	10	2.5459	1.41343	3.2745	-1.0013	0.996755	4.901	0	26.9037	-9999	-9999	-9999
2002	11	11	0.941706	0.748369	1.6038	-0.319	0.259619	4.39095	0	26.5184	-9999	-9999	-9999
2002	11	12	0.430704	4.58446	7.1756	1.6033	-0.115194	4.99246	1.2	26.2583	-9999	-9999	-9999
2002	11	13	0.411822	7.22547	7.7069	6.4792	0.0258227	6.12326	7.8	26.5216	-9999	-9999	-9999
2002	11	14	1.36802	6.76579	7.8793	6.0471	-0.111635	6.52465	4	26.9608	-9999	-9999	-9999
2002	11	15	1.44023	5.33792	6.29	4.2777	-0.277877	6.52014	1.4	26.9561	-9999	-9999	-9999
2002	11	16	1.03435	6.02007	7.0984	5.027	-0.105249	6.60261	8.2	26.661	-9999	-9999	-9999
2002	11	17	0.455904	4.55986	5.4224	4.1543	-0.0611118	6.18171	24.2	28.9795	-9999	-9999	-9999
2002	11	18	0.345636	4.91895	6.9104	3.1461	-0.18211	6.0784	3.4	27.9442	-9999	-9999	-9999
2002	11	19	4.16178	1.14477	3.5823	-0.8269	0.815805	4.95005	0	27.4533	-9999	-9999	-9999
2002	11	20	1.00516	0.1532	0.9816	-0.5956	0.844743	4.45432	0	27.0369	-9999	-9999	-9999
2002	11	21	1.55102	0.31859	3.2301	-1.6075	0.69742	4.12944	0	26.7336	-9999	-9999	-9999
2002	11	22	1.4953	3.89459	4.5025	2.6177	0.942984	4.57102	0.4	26.2699	-9999	-9999	-9999
2002	11	23	0.063324	4.60289	5.5883	3.5298	-0.237733	5.24976	24.6	27.7674	-9999	-9999	-9999
2002	11	24	0.605862	4.71968	5.366	4.2626	-0.220234	5.61376	2.2	27.9153	-9999	-9999	-9999
2002	11	25	0.258426	5.87455	6.8004	4.5785	0.00465243	5.84356	0.4	27.1049	-9999	-9999	-9999
2002	11	26	0.264906	5.022	5.8301	4.5136	0.124957	5.92668	0.2	26.9042	-9999	-9999	-9999
2002	11	27	1.45375	4.6591	6.878	2.2225	0.360084	5.6375	0	26.6106	-9999	-9999	-9999
2002	11	28	0.176346	4.29793	5.2516	2.1744	0.244965	5.20979	0	26.3344	-9999	-9999	-9999
2002	11	29	0.0918504	4.99935	6.2767	3.79183	0.498461	5.83586	3.06383	26.3678	-9999	-9999	-9999
2002	11	30	0.14067	3.03414	4.431	0.9569	0.264807	5.3893	5.6	27.4046	-9999	-9999	-9999
2002	12	1	0.391428	1.64205	2.6554	0.5845	0.159463	4.81401	0	27.1308	-9999	-9999	-9999
2002	12	2	0.860112	4.23653	5.0023	2.4012	0.70655	5.08051	0	26.6355	-9999	-9999	-9999
2002	12	3	0.131778	4.31251	4.8489	2.5389	0.265432	5.40322	1.8	26.5924	-9999	-9999	-9999
2002	12	4	0.059256	2.58189	3.4509	1.3782	0.533798	5.01658	0.6	26.6853	-9999	-9999	-9999
2002	12	5	0.129546	1.55518	2.7908	-0.2626	0.81158	4.62246	0	26.6431	-9999	-9999	-9999
2002	12	6	0.368676	0.448375	1.7513	-0.3224	1.38278	3.94376	0	26.5056	-9999	-9999	-9999
2002	12	7	1.13821	0.838877	1.2802	0.5326	1.49147	3.55784	0	26.2472	-9999	-9999	-9999
2002	12	8	0.657648	0.788871	1.8954	-0.6337	0.994633	3.385	0	26.164	-9999	-9999	-9999
2002	12	9	0.294174	-0.715329	-0.2152	-1.0469	0.956433	3.16383	0	26.1302	-9999	-9999	-9999
2002	12	10	0.72585	-1.75184	-1.0462	-3.5157	0.80162	2.83202	0	26.0218	-9999	-9999	-9999
2002	12	11	1.38011	-1.8992	2.4474	-4.5781	0.198677	2.46129	0	25.9831	-9999	-9999	-9999
2002	12	12	2.21781	-2.07774	1.2073	-5.8027	0.310491	2.29658	0	25.9294	-9999	-9999	-9999
2002	12	13	0.604404	-4.78391	-2.8629	-5.6457	-0.0148551	1.88646	0	25.8948	-9999	-9999	-9999
2002	12	14	1.91714	-1.11161	0.8093	-3.5412	0.152819	1.768	0	26.0228	-9999	-9999	-9999
2002	12	15	0.14895	-0.581604	0.3046	-1.3212	0.834012	1.85329	0	25.8923	-9999	-9999	-9999
2002	12	16	0.195156	-0.0174312	0.5273	-0.7866	0.453647	2.03497	0	25.7203	-9999	-9999	-9999
2002	12	17	0.428292	-0.504723	0.3526	-2.6681	0.415828	2.40388	0	25.6865	-9999	-9999	-9999
2002	12	18	1.05739	0.861221	3.7509	-2.2203	0.199433	2.44074	0	25.6451	-9999	-9999	-9999
2002	12	19	0.575244	-1.20334	-0.1576	-3.5249	-0.115704	1.92728	0	25.5376	-9999	-9999	-9999
2002	12	20	0.558738	0.0694417	1.2442	-0.4123	0.126626	2.28301	0	25.5699	-9999	-9999	-9999
2002	12	21	0.477684	0.899856	2.2569	-1.3173	0.50715	2.80308	0.2	25.5042	-9999	-9999	-9999
2002	12	22	1.0881	-2.30188	-0.9914	-4.7923	0.755635	1.88431	0	25.5075	-9999	-9999	-9999
2002	12	23	2.07056	-1.07119	0.3056	-2.1934	1.0946	1.59547	0	25.6979	-9999	-9999	-9999
2002	12	24	1.2359	-2.01054	-1.7145	-2.3237	2.33425	1.3265	0	25.8119	-9999	-9999	-9999
2002	12	25	0.682848	-2.22812	-2.0108	-2.5966	1.81961	1.0628	0	25.8608	-9999	-9999	-9999
2002	12	26	0.199044	-0.415385	0.7963	-2.0375	0.639851	1.17184	1.6	25.6464	-9999	-9999	-9999
2002	12	27	0.28494	0.872733	2.3412	-1.11625	0.969286	1.88363	13.4	26.2603	-9999	-9999	-9999
2002	12	28	0.213084	2.93404	5.0591	-1.33646	1.99191	2.80592	9.80426	27.7777	-9999	-9999	-9999
2002	12	29	0.337518	0.781204	4.3757	-1.2964	1.94418	3.05827	0.6	27.6213	-9999	-9999	-9999
2002	12	30	1.0537	-4.22104	-1.3259	-8.7739	0.345015	2.11682	0	26.9572	-9999	-9999	-9999
2002	12	31	2.86304	-7.91875	-1.09084	-9.9872	0.750784	1.05262	0	26.0992	-9999	-9999	-9999
