Year	Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	ET	WS_f
1974	4	27	21.49	8.38	10.02	4.05	2.84	-9999	14.90	-9999	-9999	-9999	-9999
1974	4	28	19.82	10.01	11.49	6.11	2.86	-9999	43.60	-9999	-9999	-9999	-9999
1974	4	29	17.94	10.99	12.31	7.50	2.75	-9999	7.40	-9999	-9999	-9999	-9999
1974	4	30	17.97	10.86	12.19	7.37	2.73	-9999	41.60	-9999	-9999	-9999	-9999
1974	5	1	21.26	11	12.63	6.71	3.31	-9999	3.20	-9999	-9999	-9999	-9999
1974	5	2	27.69	14.13	16.64	7.52	5.74	-9999	0.30	-9999	-9999	-9999	-9999
1974	5	3	28.02	12.39	14.89	5.80	5.16	-9999	10.20	-9999	-9999	-9999	-9999
1974	5	4	25.47	9.71	11.75	4.32	3.72	-9999	4.80	-9999	-9999	-9999	-9999
1974	5	5	26.27	8.98	10.42	5.19	2.62	-9999	0.00	-9999	-9999	-9999	-9999
1974	5	6	29.08	10.57	12.21	6.23	3.25	-9999	0.00	-9999	-9999	-9999	-9999
1974	5	7	22.29	11.95	13.61	7.56	3.56	-9999	7.20	-9999	-9999	-9999	-9999
1974	5	8	26.13	11.79	13.87	6.31	4.28	-9999	10.90	-9999	-9999	-9999	-9999
1974	5	9	26.64	11.12	13.23	5.56	4.16	-9999	0.90	-9999	-9999	-9999	-9999
1974	5	10	38.15	12.2	14.65	5.73	5.03	-9999	0.00	-9999	-9999	-9999	-9999
1974	5	11	37.03	14.65	17.02	8.41	5.64	-9999	0.00	-9999	-9999	-9999	-9999
1974	5	12	39.29	16.35	19.14	9.01	7.11	-9999	0.00	-9999	-9999	-9999	-9999
1974	5	13	39.40	15.89	18.72	8.43	7.01	-9999	0.00	-9999	-9999	-9999	-9999
1974	5	14	36.90	19.07	21.65	12.28	7.78	-9999	0.00	-9999	-9999	-9999	-9999
1974	5	15	41.43	17.7	21.05	8.87	8.87	-9999	0.00	-9999	-9999	-9999	-9999
1974	5	16	40.03	15.46	18.43	7.62	7.10	-9999	0.00	-9999	-9999	-9999	-9999
1974	5	17	37.34	17.79	20.45	10.78	7.43	-9999	0.00	-9999	-9999	-9999	-9999
1974	5	18	39.24	17.03	19.99	9.23	7.75	-9999	0.00	-9999	-9999	-9999	-9999
1974	5	19	36.69	16.16	18.72	9.40	6.57	-9999	0.00	-9999	-9999	-9999	-9999
1974	5	20	39.51	17.55	20.57	9.58	8.12	-9999	0.00	-9999	-9999	-9999	-9999
1974	5	21	37.27	20.39	23.18	13.05	8.93	-9999	0.00	-9999	-9999	-9999	-9999
1974	5	22	37.21	21.44	24.26	14.01	9.55	-9999	0.00	-9999	-9999	-9999	-9999
1974	5	23	30.33	19.05	22.25	10.60	9.25	-9999	2.80	-9999	-9999	-9999	-9999
1974	5	24	30.46	15.67	18.76	7.52	7.42	-9999	7.10	-9999	-9999	-9999	-9999
1974	5	25	31.28	11.96	13.90	6.85	4.07	-9999	0.00	-9999	-9999	-9999	-9999
1974	5	26	39.48	13.69	16.53	6.21	6.18	-9999	0.00	-9999	-9999	-9999	-9999
1974	5	27	37.10	16.7	19.33	9.75	6.93	-9999	0.00	-9999	-9999	-9999	-9999
1974	5	28	28.64	18.16	20.99	10.70	7.98	-9999	4.80	-9999	-9999	-9999	-9999
1974	5	29	37.96	16.44	19.25	9.04	7.19	-9999	0.00	-9999	-9999	-9999	-9999
1974	5	30	37.45	17.85	20.67	10.40	7.82	-9999	0.00	-9999	-9999	-9999	-9999
1974	5	31	24.85	18.66	21.00	12.50	7.02	-9999	2.10	-9999	-9999	-9999	-9999
1974	6	1	30.62	18.12	20.21	12.62	6.19	-9999	0.00	-9999	-9999	-9999	-9999
1974	6	2	35.77	18.5	21.12	11.59	7.64	-9999	0.00	-9999	-9999	-9999	-9999
1974	6	3	38.53	19.13	22.16	11.14	8.90	-9999	0.00	-9999	-9999	-9999	-9999
1974	6	4	39.29	21.74	25.07	12.95	11.09	-9999	0.00	-9999	-9999	-9999	-9999
1974	6	5	38.99	25.16	28.71	15.79	14.03	-9999	0.00	-9999	-9999	-9999	-9999
1974	6	6	36.00	23.38	26.37	15.48	11.15	-9999	0.00	-9999	-9999	-9999	-9999
1974	6	7	39.54	21.32	24.81	12.12	11.22	-9999	0.00	-9999	-9999	-9999	-9999
1974	6	8	39.08	19.81	23.16	10.99	9.99	-9999	0.00	-9999	-9999	-9999	-9999
1974	6	9	25.36	18.09	20.67	11.28	7.38	-9999	5.00	-9999	-9999	-9999	-9999
1974	6	10	22.99	16.31	18.53	10.45	5.89	-9999	3.60	-9999	-9999	-9999	-9999
1974	6	11	34.21	14.1	16.63	7.44	5.76	-9999	0.00	-9999	-9999	-9999	-9999
1974	6	12	29.20	16.75	19.93	8.38	8.06	-9999	4.60	-9999	-9999	-9999	-9999
1974	6	13	30.76	17.08	20.64	7.70	8.96	-9999	0.50	-9999	-9999	-9999	-9999
1974	6	14	33.90	16.68	19.24	9.92	6.77	-9999	0.00	-9999	-9999	-9999	-9999
1974	6	15	25.26	18.86	21.44	12.07	7.69	-9999	2.40	-9999	-9999	-9999	-9999
1974	6	16	21.93	16.75	18.83	11.25	5.72	-9999	0.40	-9999	-9999	-9999	-9999
1974	6	17	27.47	17.05	18.97	11.98	5.43	-9999	0.00	-9999	-9999	-9999	-9999
1974	6	18	25.68	21.26	23.94	14.21	9.07	-9999	9.90	-9999	-9999	-9999	-9999
1974	6	19	27.54	16.73	18.63	11.71	5.28	-9999	0.00	-9999	-9999	-9999	-9999
1974	6	20	31.14	16.6	18.80	10.80	5.93	-9999	0.00	-9999	-9999	-9999	-9999
1974	6	21	36.52	18.94	21.78	11.47	8.35	-9999	0.00	-9999	-9999	-9999	-9999
1974	6	22	33.21	19.8	22.26	13.30	7.81	-9999	0.00	-9999	-9999	-9999	-9999
1974	6	23	24.64	20.3	22.72	13.93	7.91	-9999	7.70	-9999	-9999	-9999	-9999
1974	6	24	24.85	19.16	20.85	14.70	5.46	-9999	0.00	-9999	-9999	-9999	-9999
1974	6	25	31.47	20.17	22.44	14.20	7.44	-9999	0.00	-9999	-9999	-9999	-9999
1974	6	26	34.52	22.21	24.86	15.21	9.49	-9999	0.00	-9999	-9999	-9999	-9999
1974	6	27	30.64	21.68	23.90	15.84	7.93	-9999	0.00	-9999	-9999	-9999	-9999
1974	6	28	27.34	20.6	22.48	15.64	6.49	-9999	0.00	-9999	-9999	-9999	-9999
1974	6	29	13.93	18.64	19.82	15.54	3.83	-9999	7.90	-9999	-9999	-9999	-9999
1974	6	30	40.28	20.66	24.01	11.84	10.48	-9999	0.00	-9999	-9999	-9999	-9999
1974	7	1	38.75	23.82	27.12	15.11	12.34	-9999	0.00	-9999	-9999	-9999	-9999
1974	7	2	35.95	26.14	29.16	18.18	13.02	-9999	0.00	-9999	-9999	-9999	-9999
1974	7	3	37.57	25.55	28.79	17.01	13.34	-9999	0.00	-9999	-9999	-9999	-9999
1974	7	4	38.16	25.41	28.74	16.63	13.53	-9999	0.00	-9999	-9999	-9999	-9999
1974	7	5	38.14	24.04	27.30	15.45	12.36	-9999	0.00	-9999	-9999	-9999	-9999
1974	7	6	34.59	23.77	26.50	16.57	10.57	-9999	0.00	-9999	-9999	-9999	-9999
1974	7	7	37.35	23.89	27.00	15.69	11.81	-9999	0.00	-9999	-9999	-9999	-9999
1974	7	8	38.30	21.53	24.66	13.28	10.43	-9999	0.00	-9999	-9999	-9999	-9999
1974	7	9	38.94	20.68	23.89	12.21	10.16	-9999	0.00	-9999	-9999	-9999	-9999
1974	7	10	36.80	24.19	27.28	16.05	11.94	-9999	0.00	-9999	-9999	-9999	-9999
1974	7	11	37.33	25.23	28.49	16.64	13.18	-9999	0.00	-9999	-9999	-9999	-9999
1974	7	12	33.93	24.9	27.65	17.66	11.29	-9999	0.00	-9999	-9999	-9999	-9999
1974	7	13	36.96	27.03	30.34	18.30	14.68	-9999	0.00	-9999	-9999	-9999	-9999
1974	7	14	37.00	27.3	30.69	18.36	15.17	-9999	0.00	-9999	-9999	-9999	-9999
1974	7	15	35.62	26.91	30.06	18.59	14.04	-9999	0.00	-9999	-9999	-9999	-9999
1974	7	16	36.69	27.53	30.95	18.51	15.47	-9999	0.00	-9999	-9999	-9999	-9999
1974	7	17	35.20	27.17	30.36	18.76	14.36	-9999	0.00	-9999	-9999	-9999	-9999
1974	7	18	36.50	24.58	27.84	15.99	12.72	-9999	0.00	-9999	-9999	-9999	-9999
1974	7	19	26.44	19.87	22.74	12.30	8.88	-9999	43.30	-9999	-9999	-9999	-9999
1974	7	20	17.99	14.23	15.44	11.05	3.06	-9999	0.00	-9999	-9999	-9999	-9999
1974	7	21	33.26	16.78	19.33	10.05	6.78	-9999	0.00	-9999	-9999	-9999	-9999
1974	7	22	34.09	20.82	23.61	13.48	9.15	-9999	0.00	-9999	-9999	-9999	-9999
1974	7	23	37.11	21.07	24.33	12.48	10.50	-9999	0.00	-9999	-9999	-9999	-9999
1974	7	24	34.87	23.1	26.16	15.04	11.17	-9999	0.00	-9999	-9999	-9999	-9999
1974	7	25	30.32	22.94	25.44	16.35	9.40	-9999	0.00	-9999	-9999	-9999	-9999
1974	7	26	32.11	21.25	23.90	14.25	9.00	-9999	0.00	-9999	-9999	-9999	-9999
1974	7	27	34.22	21.28	24.23	13.49	9.83	-9999	0.00	-9999	-9999	-9999	-9999
1974	7	28	35.34	24.26	27.57	15.54	12.65	-9999	0.00	-9999	-9999	-9999	-9999
1974	7	29	33.43	25.3	28.43	17.05	12.81	-9999	0.00	-9999	-9999	-9999	-9999
1974	7	30	34.05	26.72	30.06	17.93	14.53	-9999	0.00	-9999	-9999	-9999	-9999
1974	7	31	34.75	27.82	31.37	18.46	16.16	-9999	0.00	-9999	-9999	-9999	-9999
1974	8	1	33.36	26.92	30.19	18.30	14.46	-9999	0.00	-9999	-9999	-9999	-9999
1974	8	2	33.75	27.85	31.26	18.86	15.69	-9999	0.00	-9999	-9999	-9999	-9999
1974	8	3	34.77	28.23	31.90	18.55	16.94	-9999	0.00	-9999	-9999	-9999	-9999
1974	8	4	34.99	29.27	33.11	19.16	18.50	-9999	0.00	-9999	-9999	-9999	-9999
1974	8	5	34.30	29.58	33.34	19.65	18.53	-9999	0.00	-9999	-9999	-9999	-9999
1974	8	6	33.60	28.23	31.78	18.86	16.52	-9999	0.00	-9999	-9999	-9999	-9999
1974	8	7	35.09	26.47	30.24	16.52	15.76	-9999	0.00	-9999	-9999	-9999	-9999
1974	8	8	29.61	26	28.85	18.50	12.32	-9999	0.00	-9999	-9999	-9999	-9999
1974	8	9	31.65	24.79	27.88	16.63	12.35	-9999	0.00	-9999	-9999	-9999	-9999
1974	8	10	31.85	24.73	27.86	16.47	12.43	-9999	0.00	-9999	-9999	-9999	-9999
1974	8	11	23.31	23.43	26.36	15.72	10.98	-9999	4.30	-9999	-9999	-9999	-9999
1974	8	12	31.92	20.14	23.13	12.25	9.32	-9999	0.00	-9999	-9999	-9999	-9999
1974	8	13	33.87	22.24	25.65	13.25	11.60	-9999	0.00	-9999	-9999	-9999	-9999
1974	8	14	34.14	25.34	29.01	15.65	14.54	-9999	0.00	-9999	-9999	-9999	-9999
1974	8	15	34.12	28.15	32.10	17.75	17.82	-9999	0.00	-9999	-9999	-9999	-9999
1974	8	16	32.11	30.04	33.75	20.27	18.76	-9999	0.00	-9999	-9999	-9999	-9999
1974	8	17	31.80	29.42	33.04	19.86	17.85	-9999	0.00	-9999	-9999	-9999	-9999
1974	8	18	32.32	29.22	32.98	19.29	18.19	-9999	0.00	-9999	-9999	-9999	-9999
1974	8	19	29.19	28.97	32.22	20.39	16.03	-9999	0.00	-9999	-9999	-9999	-9999
1974	8	20	25.64	27.48	31.56	16.73	17.63	-9999	0.20	-9999	-9999	-9999	-9999
1974	8	21	31.06	26.75	30.31	17.38	15.29	-9999	0.00	-9999	-9999	-9999	-9999
1974	8	22	23.18	27.27	30.76	18.07	15.49	-9999	12.20	-9999	-9999	-9999	-9999
1974	8	23	22.45	24.15	27.33	15.75	12.20	-9999	59.00	-9999	-9999	-9999	-9999
1974	8	24	15.57	19.99	21.90	14.96	6.36	-9999	10.80	-9999	-9999	-9999	-9999
1974	8	25	15.53	19.3	20.68	15.65	4.60	-9999	0.00	-9999	-9999	-9999	-9999
1974	8	26	18.80	21.47	23.88	15.10	8.42	-9999	3.80	-9999	-9999	-9999	-9999
1974	8	27	20.65	21.11	23.83	13.93	9.12	-9999	8.20	-9999	-9999	-9999	-9999
1974	8	28	21.81	20.3	23.23	12.58	9.25	-9999	25.80	-9999	-9999	-9999	-9999
1974	8	29	19.12	15.84	17.52	11.41	4.51	-9999	0.00	-9999	-9999	-9999	-9999
1974	8	30	20.64	18.28	20.14	13.38	5.65	-9999	0.00	-9999	-9999	-9999	-9999
1974	8	31	20.96	21.31	24.08	14.01	9.35	-9999	2.60	-9999	-9999	-9999	-9999
1974	9	1	23.70	20.51	22.76	14.56	7.55	-9999	0.00	-9999	-9999	-9999	-9999
1974	9	2	29.78	22.41	25.67	13.80	11.32	-9999	0.00	-9999	-9999	-9999	-9999
1974	9	3	24.61	23.79	26.26	17.29	9.73	-9999	0.00	-9999	-9999	-9999	-9999
1974	9	4	25.85	24.14	26.79	17.14	10.53	-9999	0.00	-9999	-9999	-9999	-9999
1974	9	5	27.83	20.9	23.77	13.34	9.40	-9999	0.00	-9999	-9999	-9999	-9999
1974	9	6	29.31	23.01	26.26	14.43	11.67	-9999	0.00	-9999	-9999	-9999	-9999
1974	9	7	27.26	19.08	21.83	11.83	8.21	-9999	0.00	-9999	-9999	-9999	-9999
1974	9	8	23.54	16.33	18.50	10.62	5.77	-9999	0.00	-9999	-9999	-9999	-9999
1974	9	9	28.24	21.14	24.19	13.09	10.01	-9999	0.00	-9999	-9999	-9999	-9999
1974	9	10	26.62	23.11	25.97	15.56	10.60	-9999	0.00	-9999	-9999	-9999	-9999
1974	9	11	26.55	21.98	24.83	14.47	9.93	-9999	0.00	-9999	-9999	-9999	-9999
1974	9	12	26.35	18.66	21.37	11.51	7.93	-9999	0.00	-9999	-9999	-9999	-9999
1974	9	13	27.91	20.01	23.08	11.90	9.45	-9999	0.00	-9999	-9999	-9999	-9999
1974	9	14	27.61	20.81	23.87	12.74	9.85	-9999	0.00	-9999	-9999	-9999	-9999
1974	9	15	27.45	21.23	24.32	13.08	10.16	-9999	0.00	-9999	-9999	-9999	-9999
1974	9	16	27.56	22.43	25.64	13.96	11.19	-9999	0.00	-9999	-9999	-9999	-9999
1974	9	17	20.66	22.43	25.44	14.51	10.62	-9999	6.70	-9999	-9999	-9999	-9999
1974	9	18	25.88	22.09	24.99	14.44	10.13	-9999	0.00	-9999	-9999	-9999	-9999
1974	9	19	19.29	22.16	24.85	15.06	9.57	-9999	8.80	-9999	-9999	-9999	-9999
1974	9	20	17.15	19.35	21.52	13.64	6.84	-9999	3.70	-9999	-9999	-9999	-9999
1974	9	21	12.87	16.42	17.87	12.60	4.09	-9999	7.20	-9999	-9999	-9999	-9999
1974	9	22	19.74	16.98	18.76	12.27	5.07	-9999	0.00	-9999	-9999	-9999	-9999
1974	9	23	21.38	18.21	20.26	12.82	6.11	-9999	0.00	-9999	-9999	-9999	-9999
1974	9	24	15.30	16.88	18.72	12.03	5.17	-9999	11.80	-9999	-9999	-9999	-9999
1974	9	25	18.83	13.59	16.04	7.13	5.45	-9999	21.40	-9999	-9999	-9999	-9999
1974	9	26	22.30	14.04	16.23	8.28	5.09	-9999	0.00	-9999	-9999	-9999	-9999
1974	9	27	25.84	14.37	17.33	6.55	6.65	-9999	0.00	-9999	-9999	-9999	-9999
1974	9	28	20.11	16.88	19.94	8.83	7.88	-9999	9.60	-9999	-9999	-9999	-9999
1974	9	29	18.38	15.74	17.51	11.07	4.69	-9999	0.00	-9999	-9999	-9999	-9999
1974	9	30	18.39	14.46	17.04	7.66	5.98	-9999	3.60	-9999	-9999	-9999	-9999
1974	10	1	20.19	13.73	16.93	5.28	6.80	-9999	3.60	-9999	-9999	-9999	-9999
1974	10	2	14.51	10.14	11.93	5.43	3.41	-9999	2.60	-9999	-9999	-9999	-9999
1974	10	3	20.14	7.83	9.82	2.58	3.25	-9999	0.00	-9999	-9999	-9999	-9999
1974	10	4	13.73	12.01	13.71	7.53	3.64	-9999	9.30	-9999	-9999	-9999	-9999
1974	10	5	12.01	14.05	15.50	10.21	3.58	-9999	1.30	-9999	-9999	-9999	-9999
1974	10	6	15.97	11.35	13.45	5.83	4.19	-9999	0.40	-9999	-9999	-9999	-9999
1974	10	7	15.92	10.12	12.21	4.62	3.88	-9999	20.30	-9999	-9999	-9999	-9999
1974	10	8	14.94	11.72	13.66	6.60	4.02	-9999	12.80	-9999	-9999	-9999	-9999
1974	10	9	13.91	10.76	12.50	6.17	3.45	-9999	3.30	-9999	-9999	-9999	-9999
1974	10	10	20.37	11.14	13.34	5.33	4.32	-9999	0.00	-9999	-9999	-9999	-9999
1974	10	11	15.79	11.81	13.98	6.10	4.43	-9999	4.70	-9999	-9999	-9999	-9999
1974	10	12	11.40	11.09	12.45	7.51	2.83	-9999	8.10	-9999	-9999	-9999	-9999
1974	10	13	12.35	9.79	10.87	6.96	2.12	-9999	0.00	-9999	-9999	-9999	-9999
1974	10	14	15.50	9.88	11.32	6.09	2.77	-9999	0.00	-9999	-9999	-9999	-9999
1974	10	15	7.12	8.05	8.80	6.07	1.37	-9999	7.50	-9999	-9999	-9999	-9999
1974	10	16	14.99	6.93	8.25	3.44	2.15	-9999	0.00	-9999	-9999	-9999	-9999
1974	10	17	18.31	7.18	9.00	2.38	2.89	-9999	0.00	-9999	-9999	-9999	-9999
1974	10	18	19.13	10.2	12.25	4.78	3.85	-9999	0.00	-9999	-9999	-9999	-9999
1974	10	19	15.48	11.28	13.43	5.60	4.27	-9999	2.30	-9999	-9999	-9999	-9999
1974	10	20	10.51	11.82	13.02	8.64	2.65	-9999	20.40	-9999	-9999	-9999	-9999
1974	10	21	15.68	9.45	11.74	3.42	4.03	-9999	11.70	-9999	-9999	-9999	-9999
1974	10	22	13.82	5.35	6.59	2.08	1.84	-9999	0.00	-9999	-9999	-9999	-9999
1974	10	23	17.06	6.68	8.45	2.02	2.73	-9999	0.00	-9999	-9999	-9999	-9999
1974	10	24	16.76	8.94	10.72	4.24	3.16	-9999	0.00	-9999	-9999	-9999	-9999
1974	10	25	18.34	9.8	12.04	3.91	4.03	-9999	0.00	-9999	-9999	-9999	-9999
1974	10	26	16.26	11.58	13.36	6.87	3.71	-9999	0.00	-9999	-9999	-9999	-9999
1974	10	27	16.85	9.97	11.88	4.93	3.57	-9999	0.00	-9999	-9999	-9999	-9999
1974	10	28	13.29	11.96	13.85	6.96	3.99	-9999	7.60	-9999	-9999	-9999	-9999
1974	10	29	18.02	7.88	10.25	1.65	3.76	-9999	0.00	-9999	-9999	-9999	-9999
1974	10	30	16.96	5.71	7.73	0.38	2.88	-9999	0.00	-9999	-9999	-9999	-9999
1974	10	31	13.99	6.2	8.33	0.57	3.11	-9999	10.70	-9999	-9999	-9999	-9999
1974	11	1	13.29	4.16	5.47	0.71	1.79	-9999	0.00	-9999	-9999	-9999	-9999
1974	11	2	16.08	5.51	7.43	0.46	2.72	-9999	0.00	-9999	-9999	-9999	-9999
1974	11	3	15.69	8.24	10.14	3.22	3.20	-9999	0.00	-9999	-9999	-9999	-9999
1974	11	4	12.20	9.64	11.46	4.84	3.36	-9999	12.70	-9999	-9999	-9999	-9999
1974	11	5	11.53	8.14	9.80	3.77	2.83	-9999	21.20	-9999	-9999	-9999	-9999
1974	11	6	9.78	7.36	8.65	3.97	2.15	-9999	35.50	-9999	-9999	-9999	-9999
1974	11	7	9.37	8.59	9.82	5.34	2.23	-9999	8.90	-9999	-9999	-9999	-9999
1974	11	8	8.51	6.98	7.77	4.91	1.34	-9999	0.00	-9999	-9999	-9999	-9999
1974	11	9	11.94	6.01	7.26	2.73	1.92	-9999	0.00	-9999	-9999	-9999	-9999
1974	11	10	16.00	9.06	11.68	2.14	4.39	-9999	0.00	-9999	-9999	-9999	-9999
1974	11	11	15.49	10.88	13.37	4.32	4.70	-9999	0.00	-9999	-9999	-9999	-9999
1974	11	12	14.63	9.19	11.31	3.61	3.72	-9999	0.00	-9999	-9999	-9999	-9999
1974	11	13	12.81	10.78	12.41	6.49	3.26	-9999	0.00	-9999	-9999	-9999	-9999
1974	11	14	13.24	11.21	13.03	6.42	3.68	-9999	0.00	-9999	-9999	-9999	-9999
1974	11	15	11.65	12.19	13.66	8.32	3.24	-9999	0.00	-9999	-9999	-9999	-9999
1974	11	16	13.67	13.81	15.96	8.16	4.95	-9999	0.00	-9999	-9999	-9999	-9999
1974	11	17	9.78	13.9	15.07	10.82	2.91	-9999	0.00	-9999	-9999	-9999	-9999
1974	11	18	10.14	12.48	14.25	7.83	3.87	-9999	7.90	-9999	-9999	-9999	-9999
1974	11	19	12.66	11.66	13.52	6.74	3.87	-9999	0.00	-9999	-9999	-9999	-9999
1974	11	20	8.22	9.58	10.85	6.25	2.43	-9999	1.00	-9999	-9999	-9999	-9999
1974	11	21	8.02	9.32	10.55	6.06	2.34	-9999	1.80	-9999	-9999	-9999	-9999
1974	11	22	10.37	7.6	8.89	4.21	2.19	-9999	0.00	-9999	-9999	-9999	-9999
1974	11	23	10.13	9.58	10.85	6.23	2.43	-9999	0.00	-9999	-9999	-9999	-9999
1974	11	24	10.04	8.42	9.66	5.14	2.23	-9999	0.00	-9999	-9999	-9999	-9999
1974	11	25	8.79	8.99	10.44	5.16	2.65	-9999	3.80	-9999	-9999	-9999	-9999
1974	11	26	12.23	8.24	10.13	3.25	3.19	-9999	0.00	-9999	-9999	-9999	-9999
1974	11	27	12.38	9.17	11.20	3.81	3.58	-9999	0.00	-9999	-9999	-9999	-9999
1974	11	28	9.85	8.77	10.63	3.85	3.25	-9999	2.90	-9999	-9999	-9999	-9999
1974	11	29	12.38	8.35	10.50	2.69	3.57	-9999	0.00	-9999	-9999	-9999	-9999
1974	11	30	12.29	7.56	9.69	1.93	3.38	-9999	0.00	-9999	-9999	-9999	-9999
1974	12	1	11.64	8.79	10.68	3.82	3.29	-9999	0.00	-9999	-9999	-9999	-9999
1974	12	2	12.15	7.52	9.70	1.79	3.43	-9999	0.00	-9999	-9999	-9999	-9999
1974	12	3	12.24	9.86	12.23	3.61	4.25	-9999	0.00	-9999	-9999	-9999	-9999
1974	12	4	11.99	9.86	12.12	3.91	4.08	-9999	0.00	-9999	-9999	-9999	-9999
1974	12	5	12.19	10.03	12.55	3.39	4.51	-9999	0.00	-9999	-9999	-9999	-9999
1974	12	6	11.84	7.65	9.89	1.73	3.55	-9999	0.00	-9999	-9999	-9999	-9999
1974	12	7	11.61	9.11	11.31	3.32	3.81	-9999	0.00	-9999	-9999	-9999	-9999
1974	12	8	9.03	8.94	10.25	5.49	2.41	-9999	0.00	-9999	-9999	-9999	-9999
1974	12	9	10.73	9.38	11.23	4.49	3.36	-9999	0.00	-9999	-9999	-9999	-9999
1974	12	10	11.72	10.78	13.28	4.19	4.69	-9999	0.00	-9999	-9999	-9999	-9999
1974	12	11	6.76	8.34	9.53	5.20	2.13	-9999	12.90	-9999	-9999	-9999	-9999
1974	12	12	9.20	5.88	7.86	0.67	2.86	-9999	5.20	-9999	-9999	-9999	-9999
1974	12	13	8.65	1.5	2.69	-1.63	1.39	-9999	0.00	-9999	-9999	-9999	-9999
1974	12	14	10.20	2.5	4.10	-1.73	1.93	-9999	0.00	-9999	-9999	-9999	-9999
1974	12	15	10.79	2.67	4.52	-2.20	2.20	-9999	0.00	-9999	-9999	-9999	-9999
1974	12	16	11.75	5.81	8.38	-0.97	3.53	-9999	0.00	-9999	-9999	-9999	-9999
1974	12	17	11.49	7.04	9.45	0.69	3.62	-9999	0.00	-9999	-9999	-9999	-9999
1974	12	18	8.89	7.21	8.54	3.72	2.19	-9999	0.00	-9999	-9999	-9999	-9999
1974	12	19	10.69	6.75	8.66	1.70	2.94	-9999	0.00	-9999	-9999	-9999	-9999
1974	12	20	11.31	7.07	9.38	0.99	3.50	-9999	0.00	-9999	-9999	-9999	-9999
1974	12	21	10.96	8.48	10.61	2.87	3.57	-9999	0.00	-9999	-9999	-9999	-9999
1974	12	22	10.36	7.77	9.61	2.92	3.02	-9999	0.00	-9999	-9999	-9999	-9999
1974	12	23	11.08	7.73	9.95	1.89	3.53	-9999	0.00	-9999	-9999	-9999	-9999
1974	12	24	8.49	8.22	10.08	3.31	3.14	-9999	0.90	-9999	-9999	-9999	-9999
1974	12	25	6.59	7.24	8.14	4.88	1.54	-9999	0.00	-9999	-9999	-9999	-9999
1974	12	26	6.74	7.37	8.28	4.96	1.57	-9999	0.00	-9999	-9999	-9999	-9999
1974	12	27	9.32	9.12	10.59	5.23	2.70	-9999	0.00	-9999	-9999	-9999	-9999
1974	12	28	11.59	9.44	11.99	2.73	4.39	-9999	0.00	-9999	-9999	-9999	-9999
1974	12	29	12.00	12.04	15.16	3.80	6.04	-9999	0.00	-9999	-9999	-9999	-9999
1974	12	30	10.42	12.47	15.88	3.47	6.62	-9999	12.90	-9999	-9999	-9999	-9999
1974	12	31	9.06	4.28	5.65	0.68	1.88	-9999	0.00	-9999	-9999	-9999	-9999
1975	1	1	9.12	3.98	5.34	0.41	1.83	-9999	0.00	-9999	-9999	-9999	-9999
1975	1	2	11.02	6.04	8.01	0.83	2.88	-9999	0.00	-9999	-9999	-9999	-9999
1975	1	3	11.66	7.59	9.92	1.44	3.65	-9999	0.00	-9999	-9999	-9999	-9999
1975	1	4	10.94	4.32	6.17	-0.54	2.45	-9999	0.00	-9999	-9999	-9999	-9999
1975	1	5	12.26	8.89	11.62	1.70	4.49	-9999	0.00	-9999	-9999	-9999	-9999
1975	1	6	12.57	9.71	12.80	1.55	5.20	-9999	0.00	-9999	-9999	-9999	-9999
1975	1	7	10.46	9.01	10.71	4.52	3.05	-9999	0.00	-9999	-9999	-9999	-9999
1975	1	8	10.03	7.97	9.51	3.92	2.62	-9999	0.00	-9999	-9999	-9999	-9999
1975	1	9	12.70	7.73	10.57	0.23	4.31	-9999	0.00	-9999	-9999	-9999	-9999
1975	1	10	12.42	6.04	8.54	-0.54	3.50	-9999	0.00	-9999	-9999	-9999	-9999
1975	1	11	11.91	7.26	9.42	1.56	3.36	-9999	0.00	-9999	-9999	-9999	-9999
1975	1	12	11.16	7.73	9.55	2.93	2.99	-9999	0.00	-9999	-9999	-9999	-9999
1975	1	13	9.38	6.78	8.09	3.31	2.12	-9999	0.00	-9999	-9999	-9999	-9999
1975	1	14	11.09	6.05	7.76	1.54	2.55	-9999	0.00	-9999	-9999	-9999	-9999
1975	1	15	12.28	8.24	10.37	2.63	3.52	-9999	0.00	-9999	-9999	-9999	-9999
1975	1	16	12.06	8.38	10.37	3.15	3.35	-9999	0.00	-9999	-9999	-9999	-9999
1975	1	17	7.56	9.1	10.38	5.73	2.38	-9999	1.60	-9999	-9999	-9999	-9999
1975	1	18	6.02	10.02	10.72	8.19	1.43	-9999	0.00	-9999	-9999	-9999	-9999
1975	1	19	8.39	9.66	10.68	6.97	2.00	-9999	0.00	-9999	-9999	-9999	-9999
1975	1	20	12.51	8.75	10.66	3.72	3.31	-9999	0.00	-9999	-9999	-9999	-9999
1975	1	21	12.93	8	10.01	2.71	3.30	-9999	0.00	-9999	-9999	-9999	-9999
1975	1	22	12.09	8.29	9.98	3.85	2.90	-9999	0.00	-9999	-9999	-9999	-9999
1975	1	23	10.81	7.04	8.38	3.49	2.20	-9999	0.00	-9999	-9999	-9999	-9999
1975	1	24	8.86	7.05	8.05	4.43	1.67	-9999	0.00	-9999	-9999	-9999	-9999
