Month	n_days	Rg_f	Ta_f	Tmax	Tmin	Rh_f	Ts_f	Precip	SWC	LAI	ET	Litterfall
10	7	3.12244525	8.283261042	-9999	-9999	101.7010375	-9999	6.4	-9999	-9999	-9999	-9999
10	8	3.327061681	6.873628333	-9999	-9999	101.1847146	-9999	1.4	-9999	-9999	-9999	-9999
10	9	8.677739376	4.846947917	-9999	-9999	81.41409792	-9999	1	-9999	-9999	-9999	-9999
10	10	5.981700643	2.094937479	-9999	-9999	88.88007292	-9999	0	-9999	-9999	-9999	-9999
10	11	8.069066901	1.579652479	-9999	-9999	66.20256667	-9999	0	-9999	-9999	-9999	-9999
10	12	8.337293964	2.581663229	-9999	-9999	73.80576042	-9999	3.3	-9999	-9999	-9999	-9999
10	13	7.889882292	3.824493146	-9999	-9999	84.34344375	-9999	1.1	-9999	-9999	-9999	-9999
10	14	3.105217494	4.384472083	-9999	-9999	87.55045	-9999	1.4	-9999	-9999	-9999	-9999
10	15	1.874055182	5.344965625	-9999	-9999	92.2684	-9999	2.7	-9999	-9999	-9999	-9999
10	16	1.804044231	7.272358125	-9999	-9999	91.77257292	-9999	0	-9999	-9999	-9999	-9999
10	17	0.452124047	7.225499583	-9999	-9999	96.87535833	-9999	1.8	-9999	-9999	-9999	-9999
10	18	4.49205579	8.107246667	-9999	-9999	92.79461458	-9999	3.2	-9999	-9999	-9999	-9999
10	19	0.437196707	6.37819375	-9999	-9999	101.4954521	-9999	3.2	-9999	-9999	-9999	-9999
10	20	1.412095358	3.561340417	-9999	-9999	97.71110625	-9999	0	-9999	-9999	-9999	-9999
10	21	0.930872978	5.777555833	-9999	-9999	99.24613958	-9999	4.7	-9999	-9999	-9999	-9999
10	22	2.8974007	7.034999792	-9999	-9999	97.125	-9999	2.7	-9999	-9999	-9999	-9999
10	23	1.524326664	7.263440625	-9999	-9999	98.28439583	-9999	0	-9999	-9999	-9999	-9999
10	24	1.304956136	4.989422708	-9999	-9999	101.420825	-9999	1.7	-9999	-9999	-9999	-9999
10	25	0.988661303	6.983778125	-9999	-9999	105.7174167	-9999	2	-9999	-9999	-9999	-9999
10	26	2.765992676	9.074201458	-9999	-9999	96.33471667	-9999	0	-9999	-9999	-9999	-9999
10	27	5.000193187	4.036305833	-9999	-9999	80.6165625	-9999	0	-9999	-9999	-9999	-9999
10	28	3.681331117	1.518236179	-9999	-9999	84.85863958	-9999	5.9	-9999	-9999	-9999	-9999
10	29	2.875986461	3.404652438	-9999	-9999	95.66253125	-9999	0	-9999	-9999	-9999	-9999
10	30	1.731650864	3.419691042	-9999	-9999	92.78680625	-9999	0	-9999	-9999	-9999	-9999
10	31	-9999	-9999	-9999	-9999	-9999	-9999	0.9	-9999	-9999	-9999	-9999
11	1	4.621367234	3.402569521	-9999	-9999	74.77874792	-9999	0	-9999	-9999	-9999	-9999
11	2	4.455306468	2.274066042	-9999	-9999	80.36208125	-9999	0	-9999	-9999	-9999	-9999
11	3	3.27255903	5.304923333	-9999	-9999	85.00458542	-9999	0	-9999	-9999	-9999	-9999
11	4	1.071619524	6.816636458	-9999	-9999	96.2048625	-9999	0	-9999	-9999	-9999	-9999
11	5	2.539991918	6.313156458	-9999	-9999	86.52548958	-9999	0	-9999	-9999	-9999	-9999
11	6	0.694480878	3.896757083	-9999	-9999	91.91666667	-9999	0	-9999	-9999	-9999	-9999
11	7	1.401066724	2.999059104	-9999	-9999	95.86908958	-9999	0	-9999	-9999	-9999	-9999
11	8	1.332511943	4.125350917	-9999	-9999	97.0055625	-9999	0	-9999	-9999	-9999	-9999
11	9	-9999	-9999	-9999	-9999	-9999	-9999	0	-9999	-9999	-9999	-9999
11	10	-9999	-9999	-9999	-9999	-9999	-9999	0	-9999	-9999	-9999	-9999
11	11	-9999	-9999	-9999	-9999	-9999	-9999	0	-9999	-9999	-9999	-9999
11	12	0.300320242	6.227079792	-9999	-9999	95.37048542	-9999	0	-9999	-9999	-9999	-9999
11	13	2.701831571	1.500743	-9999	-9999	83.24208125	-9999	0	-9999	-9999	-9999	-9999
11	14	2.780804857	2.005920017	-9999	-9999	74.54642083	-9999	0	-9999	-9999	-9999	-9999
11	15	0.556556692	8.082782917	-9999	-9999	60.46336875	-9999	0	-9999	-9999	-9999	-9999
11	16	3.006257272	1.052208333	-9999	-9999	45.07017917	-9999	0	-9999	-9999	-9999	-9999
11	17	2.40532263	-2.90848625	-9999	-9999	60.53125417	-9999	0	-9999	-9999	-9999	-9999
11	18	0.55804082	-1.686152688	-9999	-9999	95.11180208	-9999	0	-9999	-9999	-9999	-9999
11	19	-9999	-9999	-9999	-9999	-9999	-9999	0	-9999	-9999	-9999	-9999
11	20	2.489302678	-8.066815	-9999	-9999	85.16179792	-9999	0	-9999	-9999	-9999	-9999
11	21	1.523073533	-8.787187708	-9999	-9999	82.94166458	-9999	0	-9999	-9999	-9999	-9999
11	22	0.970184333	-7.622454646	-9999	-9999	89.2975625	-9999	0	-9999	-9999	-9999	-9999
11	23	1.253219627	-1.808291438	-9999	-9999	91.30625208	-9999	0	-9999	-9999	-9999	-9999
11	24	2.175772246	-6.177791458	-9999	-9999	89.440275	-9999	0	-9999	-9999	-9999	-9999
11	25	1.161299347	0.041267596	-9999	-9999	92.79305417	-9999	0	-9999	-9999	-9999	-9999
11	26	1.307517311	-6.146833125	-9999	-9999	87.1045125	-9999	0	-9999	-9999	-9999	-9999
11	27	1.260495326	-6.033749583	-9999	-9999	90.4125	-9999	0	-9999	-9999	-9999	-9999
11	28	0.619058988	-2.3786875	-9999	-9999	95.24166667	-9999	0	-9999	-9999	-9999	-9999
11	29	0.82350152	-5.460993125	-9999	-9999	89.79722292	-9999	0	-9999	-9999	-9999	-9999
11	30	-9999	-9999	-9999	-9999	-9999	-9999	0	-9999	-9999	-9999	-9999
12	1	-9999	-9999	-9999	-9999	-9999	-9999	0	-9999	-9999	-9999	-9999
12	2	-9999	-9999	-9999	-9999	-9999	-9999	0	-9999	-9999	-9999	-9999
12	3	-9999	-9999	-9999	-9999	-9999	-9999	0	-9999	-9999	-9999	-9999
12	4	-9999	-9999	-9999	-9999	-9999	-9999	0	-9999	-9999	-9999	-9999
12	5	-9999	-9999	-9999	-9999	-9999	-9999	0	-9999	-9999	-9999	-9999
12	6	1.356749919	0.594909446	-9999	-9999	86.73819167	-9999	0	-9999	-9999	-9999	-9999
12	7	1.377352967	4.780961667	-9999	-9999	82.51736458	-9999	0	-9999	-9999	-9999	-9999
12	8	1.343160964	3.555507006	-9999	-9999	63.5862125	-9999	0	-9999	-9999	-9999	-9999
12	9	0.638002075	-0.422218537	-9999	-9999	84.24583542	-9999	0	-9999	-9999	-9999	-9999
12	10	0.348302405	3.594794667	-9999	-9999	95.11041875	-9999	0	-9999	-9999	-9999	-9999
12	11	1.235497552	1.282082902	-9999	-9999	80.766075	-9999	0	-9999	-9999	-9999	-9999
12	12	1.220019503	0.768225521	-9999	-9999	75.60542083	-9999	0	-9999	-9999	-9999	-9999
12	13	1.139010867	-0.911003077	-9999	-9999	90.92117917	-9999	0	-9999	-9999	-9999	-9999
12	14	0.322929187	2.240048042	-9999	-9999	95.58993333	-9999	0	-9999	-9999	-9999	-9999
12	15	0.115955395	3.942472083	-9999	-9999	90.91527917	-9999	0	-9999	-9999	-9999	-9999
12	16	0.400388234	2.004284321	-9999	-9999	95.80346875	-9999	0	-9999	-9999	-9999	-9999
12	17	0.261008814	4.40712875	-9999	-9999	84.36805417	-9999	0	-9999	-9999	-9999	-9999
12	18	-9999	-9999	-9999	-9999	-9999	-9999	0	-9999	-9999	-9999	-9999
12	19	-9999	-9999	-9999	-9999	-9999	-9999	0	-9999	-9999	-9999	-9999
12	20	-9999	-9999	-9999	-9999	-9999	-9999	0	-9999	-9999	-9999	-9999
12	21	-9999	-9999	-9999	-9999	-9999	-9999	0	-9999	-9999	-9999	-9999
12	22	-9999	-9999	-9999	-9999	-9999	-9999	0	-9999	-9999	-9999	-9999
12	23	-9999	-9999	-9999	-9999	-9999	-9999	0	-9999	-9999	-9999	-9999
12	24	1.242832424	-3.701256604	-9999	-9999	73.0971875	-9999	0	-9999	-9999	-9999	-9999
12	25	0.292580068	-3.773746396	-9999	-9999	93.51701667	-9999	0	-9999	-9999	-9999	-9999
12	26	0.311493672	-3.600524708	-9999	-9999	95.0927	-9999	0	-9999	-9999	-9999	-9999
12	27	0.293307431	-5.499174167	-9999	-9999	93.121525	-9999	0	-9999	-9999	-9999	-9999
12	28	0.164258001	-2.919629167	-9999	-9999	94.81249583	-9999	0	-9999	-9999	-9999	-9999
12	29	0.944258387	-3.733841167	-9999	-9999	92.23958958	-9999	0	-9999	-9999	-9999	-9999
12	30	0.11051407	2.876590417	-9999	-9999	97.91076042	-9999	0	-9999	-9999	-9999	-9999
12	31	1.28938907	0.256780826	-9999	-9999	84.24514375	-9999	0	-9999	-9999	-9999	-9999
