daily output file at cell level

Daily summary output from 3D-CMCC version 'f', time 'd', spatial 'u'


Cell 0, 0, Lat = 51.18, Long  = 4.31


Daily GPP = daily total gross primary production (gC/m2/day)
Daily NPP = daily total net primary production (tDM/m2/day)
Daily ET = daily canopy transpiration(mm/day)
Daily LAI = daily Leaf Area Index (m^2/m^2)
Daily F_SW = Daily Soil water modifier
Daily F_PSI = Daily Soil water modifier-BIOME
Daily F_T = Daily temperature modifier
Daily F_PSI = Daily VPD modifier



-YEAR      MONTH        DAY        GPP        NPP         ET        LAI       F_SW      F_PSI        F_T      F_VPD
-2001         12         28          0          0          0          0          1          1    0.472788    0.898526
-2001         12         29          0          0          0          0          1          1    0.207037    0.973848
-2001         12         30          0          0          0          0          1          1    0.118094     0.98167
-2001         12         31          0          0          0          0          1          1           0           1

-YEAR      MONTH        DAY        GPP        NPP         ET        LAI       F_SW      F_PSI        F_T      F_VPD

-2002          1          1          0          0          0          0          1          1           0           1
-2002          1          2          0          0          0          0          1          1           0    0.998501
-2002          1          3          0          0          0          0          1          1           0           1
-2002          1          4          0          0          0          0          1          1           0           1
-2002          1          5          0          0          0          0          1          1   0.0935508    0.966572
-2002          1          6          0          0          0          0          1          1    0.153795    0.993024
-2002          1          7          0          0          0          0          1          1    0.223203    0.988566
-2002          1          8          0          0          0          0          1          1    0.172007    0.980199
-2002          1          9          0          0          0          0          1          1    0.232852    0.961751
-2002          1         10          0          0          0          0          1          1    0.160824     0.96464
-2002          1         11          0          0          0          0          1          1    0.245002    0.976774
-2002          1         12          0          0          0          0          1          1    0.258778    0.971416
-2002          1         13          0          0          0          0          1          1    0.301048    0.941765
-2002          1         14          0          0          0          0          1          1    0.292355    0.993521
-2002          1         15          0          0          0          0          1          1    0.297931           1
