daily output file at cell level

Daily summary output from 3D-CMCC version 'f', time 'd', spatial 'u'


Cell 0, 0, Lat = 51.18, Long  = 4.31


Daily GPP = daily total gross primary production (gC/m2/day)
Daily NPP = daily total net primary production (tDM/m2/day)
Daily ET = daily canopy transpiration(mm/day)
Daily LAI = daily Leaf Area Index (m^2/m^2)
Daily F_SW = Daily Soil water modifier
Daily F_PSI = Daily Soil water modifier-BIOME
Daily F_T = Daily temperature modifier
Daily F_PSI = Daily VPD modifier



-YEAR      MONTH        DAY        GPP        NPP         ET        LAI       F_SW      F_PSI        F_T      F_VPD
-2007          1         17          0          0          0          0          1          1    0.495744    0.898975
-2007          1         18          0          0          0          0          1          1    0.455517    0.898975
-2007          1         19          0          0          0          0          1          1    0.439041    0.918512
-2007          1         20          0          0          0          0          1          1    0.379024    0.907556
-2007          1         21          0          0          0          0          1          1    0.344654    0.919431
-2007          1         22          0          0          0          0          1          1    0.272119    0.923578
-2007          1         23          0          0          0          0          1          1    0.169334    0.922655
-2007          1         24          0          0          0          0          1          1    0.169712    0.922655
-2007          1         25          0          0          0          0          1          1           0    0.922655
-2007          1         26          0          0          0          0          1          1    0.162593    0.948854
-2007          1         27          0          0          0          0          1          1     0.34345    0.941765
-2007          1         28          0          0          0          0          1          1    0.410962    0.922194
-2007          1         29          0          0          0          0          1          1    0.498657     0.95839
-2007          1         30          0          0          0          0          1          1    0.468259    0.961751
-2007          1         31          0          0          0          0          1          1    0.416755    0.919431
-2007          2          1          0          0          0          0          1          1    0.526245    0.985112
-2007          2          2          0          0          0          0          1          1    0.491618    0.956476
-2007          2          3          0          0          0          0          1          1    0.458336    0.907102
-2007          2          4          0          0          0          0          1          1    0.361237    0.950279
-2007          2          5          0          0          0          0          1          1     0.22764    0.978729
-2007          2          6          0          0          0          0          1          1    0.182431    0.960789
-2007          2          7          0          0          0          0          1          1           0    0.998002
-2007          2          8          0          0          0          0          1          1    0.186949    0.984619
-2007          2          9          0          0          0          0          1          1    0.288639    0.925427
-2007          2         10          0          0          0          0          1          1    0.382638    0.962713
-2007          2         11          0          0          0          0          1          1    0.514106    0.929136
-2007          2         12          0          0          0          0          1          1    0.530561    0.939883
-2007          2         13          0          0          0          0          1          1    0.493304    0.881615
-2007          2         14          0          0          0          0          1          1    0.380437     0.97824
-2007          2         15          0          0          0          0          1          1    0.499018    0.877218
-2007          2         16          0          0          0          0          1          1    0.652791    0.745277
-2007          2         17          0          0          0          0          1          1    0.594897    0.785056
-2007          2         18          0          0          0          0          1          1     0.38742    0.939413
-2007          2         19          0          0          0          0          1          1     0.38066    0.942236
-2007          2         20          0          0          0          0          1          1    0.619673    0.871099
-2007          2         21          0          0          0          0          1          1    0.491566    0.939413
-2007          2         22          0          0          0          0          1          1    0.540073    0.875903
-2007          2         23          0          0          0          0          1          1    0.591361    0.898077
-2007          2         24          0          0          0          0          1          1    0.556169    0.921733
-2007          2         25          0          0          0          0          1          1    0.472972    0.947906
-2007          2         26          0          0          0          0          1          1    0.428521    0.936131
-2007          2         27          0          0          0          0          1          1    0.503475    0.965123
-2007          2         28          0          0          0          0          1          1    0.572149    0.888252
-2007          3          1          0          0          0          0          1          1    0.535022    0.910738
-2007          3          2          0          0          0          0          1          1    0.531492    0.901225
-2007          3          3          0          0          0          0          1          1    0.504071    0.931928
-2007          3          4          0          0          0          0          1          1     0.52333    0.939883
-2007          3          5          0          0          0          0          1          1    0.536923    0.970446
-2007          3          6          0          0          0          0          1          1    0.487305    0.970446
-2007          3          7          0          0          0          0          1          1    0.544839    0.918053
-2007          3          8          0          0          0          0          1          1    0.561069    0.875903
-2007          3          9          0          0          0          0          1          1    0.440038    0.931462
-2007          3         10          0          0          0          0          1          1    0.542496    0.859418
-2007          3         11          0          0          0          0          1          1    0.646762    0.857701
-2007          3         12          0          0          0          0          1          1    0.698522    0.773368
-2007          3         13          0          0          0          0          1          1    0.640625    0.829029
-2007          3         14          0          0          0          0          1          1    0.603544    0.793739
-2007          3         15          0          0          0          0          1          1    0.596756    0.812207
-2007          3         16          0          0          0          0          1          1     0.53456    0.901676
-2007          3         17          0          0          0          0          1          1    0.622372     0.86459
-2007          3         18          0          0          0          0          1          1    0.472893    0.878974
-2007          3         19          0          0          0          0          1          1    0.132745    0.953134
-2007          3         20          0          0          0          0          1          1    0.314102    0.935195
-2007          3         21          0          0          0          0          1          1    0.319386    0.936599
-2007          3         22          0          0          0          0          1          1    0.405094    0.866321
-2007          3         23          0          0          0          0          1          1    0.339575    0.890921
-2007          3         24          0          0          0          0          1          1     0.48858    0.907102
-2007          3         25          0          0          0          0          1          1    0.607205    0.788203
-2007          3         26          0          0          0          0          1          1     0.74925    0.713195
-2007          3         27          0          0          0          0          1          1    0.749309    0.675029
-2007          3         28          0          0          0          0          1          1    0.763529    0.690734
-2007          3         29          0          0          0          0          1          1    0.574435    0.900325
-2007          3         30          0          0          0          0          1          1    0.565974    0.918972
-2007          3         31          0          0          0          0          1          1    0.699332    0.774142
-2007          4          1          0          0          0          0          1          1    0.767747    0.685573
-2007          4          2          0          0          0          0          1          1     0.77748    0.683178
-2007          4          3          0          0          0          0          1          1    0.461545    0.867188
-2007          4          4          0          0          0          0          1          1     0.51668     0.81424
-2007          4          5          0          0          0          0          1          1    0.596542    0.860278
-2007          4          6          0          0          0          0          1          1    0.711404     0.82407
-2007          4          7          0          0          0          0          1          1    0.569102    0.856843
-2007          4          8          0          0          0          0          1          1    0.659026    0.802118
-2007          4          9          0          0          0          0          1          1    0.689685    0.758813
-2007          4         10          0          0          0          0          1          1    0.727954    0.783096
-2007          4         11          0          0          0          0          1          1    0.770709    0.747516
-2007          4         12          0          0          0          0          1          1    0.862324    0.707512
-2007          4         13          0          0          0          0          1          1     0.94934    0.636354
-2007          4         14          0          0          0          0          1          1    0.981353    0.566091
-2007          4         15          0          0          0          0          1          1    0.999864    0.393175
-2007          4         16          0          0          0          0          1          1    0.979977     0.54991
-2007          4         17          0          0          0          0          1          1    0.709577    0.809369
-2007          4         18          0          0          0          0          1          1    0.636695     0.81587
-2007          4         19          0          0          0          0          1          1    0.712808    0.776468
-2007          4         20          0          0          0          0          1          1    0.622023    0.792946
-2007          4         21          0          0          0          0          1          1     0.63493    0.743044
-2007          4         22          0          0          0          0          1          1    0.849073    0.604412
-2007          4         23          0          0          0          0          1          1    0.914939    0.585084
-2007          4         24          0          0          0          0          1          1    0.941924    0.612014
-2007          4         25          0          0          0          0          1          1    0.986857     0.55405
-2007          4         26          0          0          0          0          1          1    0.982868    0.605319
-2007          4         27          0          0          0          0          1          1    0.980004    0.564113
-2007          4         28          0          0          0          0          1          1    0.977922    0.588017
-2007          4         29          0          0          0          0          1          1    0.924186     0.61693
-2007          4         30          0          0          0          0   0.999999          1    0.858659    0.577816
-2007          5          1          0          0          0          0   0.999999          1    0.888735     0.56496
-2007          5          2          0          0          0          0   0.999999          1    0.860048    0.581584
-2007          5          3          0          0          0          0   0.999999          1    0.861603    0.674017
-2007          5          4          0          0          0          0   0.999999          1    0.886344    0.667978
-2007          5          5          0          0          0          0   0.999999          1    0.811115     0.77958
-2007          5          6          0          0          0          0   0.999998          1    0.783045    0.793343
-2007          5          7          0          0          0          0          1          1    0.739846    0.930996
-2007          5          8          0          0          0          0          1          1    0.756637    0.816686
-2007          5          9          0          0          0          0          1          1    0.689405    0.922194
-2007          5         10          0          0          0          0          1          1    0.784039    0.864158
-2007          5         11          0          0          0          0          1          1    0.732532      0.8424
-2007          5         12          0          0          0          0          1          1    0.785181    0.816686
-2007          5         13   0.317757 0.00105124   0.325811          0          1          1    0.848846    0.775692
-2007          5         14   0.340187 0.00112538   0.488352          0          1          1    0.773389     0.81099
-2007          5         15    0.52642 0.00174136   0.679618          0          1          1    0.699673    0.837361
-2007          5         16   0.614632 0.00203297    0.96526          0          1          1    0.687137    0.898975
-2007          5         17     0.7181 0.00237494    1.05436          0          1          1    0.698714    0.902578
-2007          5         18     1.1883 0.00392953    1.18162          0          1          1    0.908311    0.784272
-2007          5         19    1.48485 0.00490923    1.65247          0          1          1    0.803412    0.751263
-2007          5         20    1.33002 0.00439628     1.8568          0          1          1    0.802002     0.81587
-2007          5         21    1.33938  0.0044263    1.50188          0          1          1    0.888218    0.890475
-2007          5         22    1.37273 0.00453559    1.36037          0          1          1    0.815871    0.901225
-2007          5         23    3.85072  0.0127204    2.48512          0          1          1    0.884676    0.697676
-2007          5         24    4.76831   0.015744    3.97104          0          1          1    0.956945    0.620643
-2007          5         25    5.05017   0.016666    4.14104          0          1          1    0.967256    0.658362
-2007          5         26    3.68182  0.0121448    3.37923          0          1          1    0.836896      0.8424
-2007          5         27    5.11887  0.0168805    3.10419          0          1          1    0.771016    0.871099
-2007          5         28    3.34952  0.0110426    2.79637          0          1          1    0.713791    0.850441
-2007          5         29    4.29231   0.014149     2.8124          0          1          1    0.627007    0.850016
-2007          5         30    7.57809  0.0249777    3.89465          0          1          1    0.808478    0.736019
-2007          5         31    9.51219   0.031352    4.72865          0          1          1    0.830223     0.82572
-2007          6          1    8.97123  0.0295753    4.19737          0          1          1    0.853513    0.858988
-2007          6          2    12.5393  0.0413547    4.74071          0          1          1    0.952159    0.639224
-2007          6          3    13.4335  0.0447907    5.40834          0          1          1    0.940578    0.725786
-2007          6          4    12.8417  0.0425171    5.10144          0          1          1    0.944928    0.690734
-2007          6          5    11.6566  0.0383278    4.67675          0          1          1    0.949658    0.722166
-2007          6          6    12.5386  0.0409666    4.56109          0          1          1    0.927368    0.785449
-2007          6          7    14.5263  0.0471392    5.11225          0          1          1     0.99054    0.688321
-2007          6          8    16.5247  0.0532139    5.58559          0   0.999999          1    0.983133    0.794534
-2007          6          9    4.20448  0.0134265    2.76037          0   0.999999          1    0.841544    0.950279
-2007          6         10    8.80583  0.0280606    2.49852          0   0.999999          1    0.893156    0.871099
-2007          6         11    17.3252  0.0549723    4.85125          0   0.999999          1    0.951627    0.833601
-2007          6         12    6.31237  0.0198736    3.22562          0   0.999999          1    0.881295    0.873279
-2007          6         13    16.2595  0.0511959    4.75415          0   0.999998          1     0.90393    0.765673
-2007          6         14    11.0056  0.0346621    4.41979          0          1          1    0.961071    0.759952
-2007          6         15    12.1409  0.0382444    4.13253          0          1          1    0.913176    0.781531
-2007          6         16    9.62579  0.0303276    3.71775          0          1          1    0.832973    0.857701
-2007          6         17    14.5178  0.0457475    4.74182          0          1          1     0.89796    0.750512
-2007          6         18    12.5505  0.0395574    4.50258          0          1          1    0.906371    0.865022
-2007          6         19    17.7221  0.0558684    5.86926          0          1          1    0.987224    0.627194
-2007          6         20     15.976  0.0503775    6.00664          0          1          1    0.949371    0.741559
-2007          6         21    7.46082  0.0235321    3.50517          0          1          1    0.881883    0.817912
-2007          6         22    12.1144  0.0382142    3.71929          0          1          1    0.873022    0.821601
-2007          6         23    9.30853  0.0293685    3.57659          0          1          1    0.869743    0.795726
-2007          6         24    6.90566  0.0217904    2.68914          0          1          1    0.875708    0.805333
-2007          6         25    10.0925  0.0318496    3.24062          0          1          1    0.880051     0.78075
-2007          6         26    7.35411  0.0232113    3.19236          0          1          1    0.748455    0.802118
-2007          6         27    9.78741  0.0308947    3.74861          0          1          1    0.767593    0.758813
-2007          6         28    14.0263  0.0442814    5.15213          0          1          1    0.822282    0.727967
-2007          6         29    6.41449  0.0202548    3.34621          0          1          1    0.823235    0.826133
-2007          6         30    8.25528  0.0260697    2.67104          0          1          1    0.894113    0.794534
-2007          7          1    14.1908  0.0448189    4.37916          0          1          1    0.962143    0.683861
-2007          7          2    10.8764  0.0344513    4.16106          0          1          1    0.857756    0.845354
-2007          7          3    7.21419  0.0228523    2.88888          0          1          1     0.79353    0.880293
-2007          7          4    11.6672  0.0369619    3.59308          0          1          1    0.821258    0.863726
-2007          7          5    10.5621  0.0334662    3.71193          0          1          1    0.840068    0.860278
-2007          7          6    5.19905  0.0164757      2.413          0          1          1    0.829405    0.765673
-2007          7          7    15.1467  0.0480032    4.42863          0          1          1    0.881192    0.743787
-2007          7          8    13.7625  0.0436253    5.19093          0          1          1    0.903268    0.697328
-2007          7          9    12.8912   0.040871    4.84529          0          1          1    0.834745    0.786235
-2007          7         10    13.0835  0.0414879    4.74252          0          1          1     0.81661     0.80493
-2007          7         11    6.64178  0.0210648    3.10388          0          1          1    0.794303    0.838199
-2007          7         12    7.62032  0.0241705    2.45157          0          1          1    0.846972    0.883822
-2007          7         13    11.2377  0.0356479    3.26354          0          1          1    0.984379     0.73308
-2007          7         14    12.9478  0.0410784    4.22917          0          1          1    0.974903    0.675029
-2007          7         15    10.4074  0.0330245    4.18064          0          1          1    0.999135    0.549086
-2007          7         16    10.1404  0.0321817    3.65361          0          1          1    0.987727    0.705746
-2007          7         17    14.8485  0.0471292    4.77432          0          1          1    0.957916    0.647588
-2007          7         18    16.7621  0.0532131    5.71487          0          1          1    0.939162    0.705041
-2007          7         19    12.8128  0.0406842    4.91185          0          1          1    0.956754    0.661332
-2007          7         20    7.69785  0.0244467    3.07589          0          1          1    0.899229    0.859418
-2007          7         21     16.812  0.0533966    4.99389          0          1          1    0.918219    0.671998
-2007          7         22    12.8977  0.0409729    5.00355          0          1          1    0.856231    0.786235
-2007          7         23    12.1334  0.0385508    4.52982          0          1          1    0.775181    0.796921
-2007          7         24    13.8755  0.0440926    4.63221          0          1          1     0.86234    0.800515
-2007          7         25    16.2905  0.0517754    5.25736          0          1          1    0.931547    0.713552
-2007          7         26    8.40473  0.0267176    3.54899          0          1          1    0.920636    0.782705
-2007          7         27    12.9851  0.0412819    3.95807          0          1          1    0.915426    0.707866
-2007          7         28    15.5092  0.0493143    4.89321          0          1          1    0.894057    0.795329
-2007          7         29    10.4567   0.033255    3.98666          0          1          1    0.808245    0.845354
-2007          7         30    13.3256  0.0423838    4.55144          0          1          1    0.778616    0.782705
-2007          7         31     13.734  0.0436897    4.99346          0          1          1    0.843906    0.727239
-2007          8          1    17.0814  0.0543465    5.84491          0          1          1    0.923281    0.650509
-2007          8          2    10.5218  0.0335852    4.31184          0          1          1    0.901421     0.76529
-2007          8          3    15.0619  0.0480795     4.8149          0          1          1    0.924893    0.655734
-2007          8          4      16.37   0.052264     5.8617          0          1          1     0.98424    0.578973
-2007          8          5    13.8953  0.0443712    5.88926          0   0.999999          1     0.99706    0.475923
-2007          8          6    11.0111  0.0351666    4.37008          0   0.999999          1    0.972248    0.714623
-2007          8          7    13.8964  0.0443867    4.19257          0   0.999998          1    0.912878    0.762235
-2007          8          8    5.72122   0.018277     2.6775          0   0.999997          1    0.827369    0.803723
-2007          8          9    2.25977 0.00721952    1.08661          0          1          1    0.769326    0.930996
-2007          8         10    8.78346  0.0280621    2.09473          0          1          1    0.906824    0.821601
-2007          8         11    17.2398  0.0550842    4.82615          0          1          1    0.902875    0.735283
-2007          8         12    10.3957  0.0332224    3.96173          0          1          1    0.912956    0.792154
-2007          8         13     12.571  0.0401784    3.88271          0          1          1    0.894268    0.742301
-2007          8         14    14.1457  0.0452175    4.49649          0          1          1    0.958425    0.687977
-2007          8         15    12.4196  0.0397058    4.09334          0          1          1    0.971838    0.726876
-2007          8         16    12.4832  0.0399143    4.04726          0          1          1    0.869934    0.769511
-2007          8         17    9.88539  0.0316119    3.62167          0          1          1    0.817978     0.78036
-2007          8         18    11.6601   0.037291    3.75874          0          1          1    0.871444    0.749762
-2007          8         19    10.0734  0.0322203    3.40954          0          1          1    0.902929    0.763761
-2007          8         20     6.8218   0.021822    2.36173          0          1          1    0.829063    0.939413
-2007          8         21    8.52397   0.027269    2.30593          0          1          1    0.863714    0.910283
-2007          8         22    3.12316 0.00999213    1.34932          0          1          1    0.846776    0.907102
-2007          8         23    6.92794  0.0221657    1.64482          0          1          1    0.882338    0.910283
-2007          8         24    14.9496  0.0478341    3.75674          0          1          1    0.966549    0.743787
-2007          8         25     12.567  0.0402165    3.87836          0          1          1    0.926298    0.836942
-2007          8         26    12.2919   0.039341    3.59176          0          1          1     0.90108    0.838199
-2007          8         27    12.6444  0.0404739    4.05322          0          1          1    0.837783    0.771052
-2007          8         28    12.1273  0.0388236    4.24776          0          1          1    0.806113    0.769511
-2007          8         29    14.0096  0.0448548    4.83054          0          1          1     0.80426     0.73823
-2007          8         30     8.0823  0.0258806    3.34328          0          1          1    0.837884    0.802519
-2007          8         31    5.35285  0.0171419    1.91664          0          1          1     0.84586    0.855559
-2007          9          1    10.0846  0.0322964    2.74154          0          1          1    0.863152    0.793739
-2007          9          2    6.47206  0.0207866    2.36215          0          1          1    0.892196    0.768358
-2007          9          3    11.5806  0.0371939    3.25806          0          1          1    0.819813    0.823658
-2007          9          4     9.6167  0.0308896    3.57402          0          1          1    0.738151    0.803723
-2007          9          5    3.97259  0.0127614      1.983          0          1          1    0.721549    0.896282
-2007          9          6    5.48894  0.0176332    1.48366          0          1          1     0.86923    0.906649
-2007          9          7    7.37819  0.0237036    2.03328          0          1          1    0.864274    0.828201
-2007          9          8    7.70337    0.02475    2.25937          0          1          1     0.86854    0.855132
-2007          9          9     6.7892  0.0218144    2.23102          0          1          1    0.813773    0.810179
-2007          9         10    6.32219  0.0203151    2.08899          0          1          1    0.807959    0.836524
-2007          9         11    8.68885  0.0279215    2.59056          0          1          1     0.81019    0.824482
-2007          9         12    12.0034   0.038576    3.60861          0          1          1    0.830716    0.788991
-2007          9         13    10.1847  0.0327347    3.42736          0   0.999999          1    0.820631    0.835688
-2007          9         14    9.60766  0.0308828    3.38748          0   0.999999          1    0.731288    0.817504
-2007          9         15    10.4085  0.0334599    3.44783          0   0.999999          1    0.795262    0.817912
-2007          9         16    11.6839  0.0375634    3.82377          0   0.999999          1    0.751109    0.847046
-2007          9         17    10.1989  0.0327926    3.70922          0   0.999999          1    0.723235      0.8424
-2007          9         18     9.3602  0.0300985     3.6159          0   0.999998          1    0.661593    0.841558
-2007          9         19    7.75718   0.024946    3.07197          0   0.999998          1    0.697775    0.835688
-2007          9         20    5.57101  0.0179168    2.13167          0   0.999997          1    0.814991    0.782313
-2007          9         21    9.93456  0.0319518    2.86889          0   0.999996          1    0.876784    0.723974
-2007          9         22    9.96307  0.0320463    3.13131          0   0.999995          1    0.871383    0.796522
-2007          9         23    10.1625  0.0326906    3.06038          0   0.999993          1     0.89699    0.782313
-2007          9         24    4.66029  0.0149924     1.8971          0   0.999994          1     0.82682    0.848318
-2007          9         25    9.46883   0.030463    2.76004          0   0.999996          1    0.730492    0.843665
-2007          9         26    4.93551  0.0158797    2.27053          0   0.999997          1    0.619091    0.930066
-2007          9         27    7.18343  0.0231133    2.30571          0   0.999996          1    0.709303    0.873279
-2007          9         28    3.86943   0.012451    1.59981          0          1          1    0.731268    0.915761
-2007          9         29    2.58096 0.00830523   0.938467          0          1          1     0.71069    0.968022
-2007          9         30    9.74453  0.0313574    2.58133          0          1          1    0.759243    0.832352
-2007         10          1    1.41937 0.00456785    1.29966          0          1          1    0.634884    0.962232
-2007         10          2    2.22264 0.00716703   0.653777          0          1          1    0.697412    0.970446
-2007         10          3    2.63116 0.00849967   0.752954          0          1          1     0.77044    0.968991
-2007         10          4    5.44312  0.0176199    1.39852          0          1          1    0.793457     0.90801
-2007         10          5    6.42503  0.0208468    2.04323          0          1          1    0.756872    0.834435
-2007         10          6    9.74899   0.031714    3.02916          0          1          1    0.744304    0.858988
-2007         10          7    9.62181  0.0313912    3.29384          0          1          1    0.742219    0.884706
-2007         10          8    3.81255  0.0124788     1.9261          0          1          1    0.674735    0.929136
-2007         10          9    4.07121  0.0133737    1.41205          0          1          1    0.707197    0.921272
-2007         10         10    2.70125 0.00890943    1.05983          0          1          1     0.72411    0.954087
-2007         10         11    3.12038  0.0103385    1.08756          0          1          1    0.648482    0.973848
-2007         10         12    4.04489  0.0134696    1.28739          0          1          1    0.758577    0.934728
-2007         10         13    6.68424  0.0223851    2.13401          0          1          1    0.736249    0.854704
-2007         10         14    7.41331  0.0249849    2.71303          0          1          1    0.753566    0.810179
-2007         10         15    5.95439  0.0202116    2.33737          0          1          1    0.766609    0.882938
-2007         10         16    5.09874  0.0174466    1.88417          0          1          1    0.803142    0.834435
-2007         10         17     1.4147 0.00488478   0.935076          0          1          1    0.733183    0.891812
-2007         10         18    4.42013  0.0154192    1.46698          0          1          1     0.63017    0.850441
-2007         10         19    2.21212 0.00780691    1.33398          0          1          1    0.587118    0.841979
-2007         10         20    2.25511 0.00608357    1.62309          0          1          1    0.493692    0.841138
-2007         10         21          0          0          0          0          1          1    0.576862    0.845777
-2007         10         22          0          0          0          0          1          1    0.457487    0.905743
-2007         10         23          0          0          0          0          1          1     0.33512    0.914846
-2007         10         24          0          0          0          0          1          1    0.429549    0.918512
-2007         10         25          0          0          0          0          1          1    0.466227    0.925427
-2007         10         26          0          0          0          0          1          1    0.511424    0.897179
-2007         10         27          0          0          0          0          1          1    0.529401    0.873716
-2007         10         28          0          0          0          0          1          1    0.594826    0.868489
-2007         10         29          0          0          0          0          1          1    0.536643    0.970931
-2007         10         30          0          0          0          0          1          1    0.590739    0.903933
-2007         10         31          0          0          0          0          1          1    0.640511    0.878535
-2007         11          1          0          0          0          0          1          1    0.657416    0.912105
-2007         11          2          0          0          0          0          1          1    0.682711    0.956954
-2007         11          3          0          0          0          0          1          1    0.695295     0.96127
-2007         11          4          0          0          0          0          1          1    0.607771    0.899425
-2007         11          5          0          0          0          0          1          1    0.586084     0.90801
-2007         11          6          0          0          0          0          1          1    0.538447    0.920811
-2007         11          7          0          0          0          0          1          1    0.606214    0.891812
-2007         11          8          0          0          0          0          1          1    0.607347    0.924964
-2007         11          9          0          0          0          0          1          1    0.363772     0.93286
-2007         11         10          0          0          0          0          1          1    0.558388    0.918972
-2007         11         11          0          0          0          0          1          1    0.579936    0.900775
-2007         11         12          0          0          0          0          1          1    0.416536    0.901676
-2007         11         13          0          0          0          0          1          1    0.325862    0.970446
-2007         11         14          0          0          0          0          1          1    0.266669    0.925427
-2007         11         15          0          0          0          0          1          1     0.20207    0.906649
-2007         11         16          0          0          0          0          1          1    0.302387    0.902578
-2007         11         17          0          0          0          0          1          1    0.327844    0.908918
-2007         11         18          0          0          0          0          1          1    0.257708     0.93286
-2007         11         19          0          0          0          0          1          1    0.278626    0.946958
-2007         11         20          0          0          0          0          1          1    0.520977    0.926816
-2007         11         21          0          0          0          0          1          1    0.597946    0.898975
-2007         11         22          0          0          0          0          1          1    0.594348    0.917594
-2007         11         23          0          0          0          0          1          1    0.427221    0.929136
-2007         11         24          0          0          0          0          1          1    0.369896    0.903933
-2007         11         25          0          0          0          0          1          1    0.445939    0.929136
-2007         11         26          0          0          0          0          1          1    0.353724    0.921733
-2007         11         27          0          0          0          0          1          1     0.37281     0.95887
-2007         11         28          0          0          0          0          1          1    0.351657    0.911193
-2007         11         29          0          0          0          0          1          1    0.363518    0.949329
-2007         11         30          0          0          0          0          1          1    0.444332    0.947906
-2007         12          1          0          0          0          0          1          1    0.544391    0.893597
-2007         12          2          0          0          0          0          1          1    0.569151    0.905743
-2007         12          3          0          0          0          0          1          1    0.474207    0.893151
-2007         12          4          0          0          0          0          1          1    0.465065    0.947906
-2007         12          5          0          0          0          0          1          1    0.654455    0.881615
-2007         12          6          0          0          0          0          1          1    0.621675     0.92728
-2007         12          7          0          0          0          0          1          1    0.653196    0.881615
-2007         12          8          0          0          0          0          1          1    0.407263    0.912105
-2007         12          9          0          0          0          0          1          1    0.492033    0.918512
-2007         12         10          0          0          0          0          1          1    0.451284    0.948854
-2007         12         11          0          0          0          0          1          1    0.389196     0.90303
-2007         12         12          0          0          0          0          1          1    0.228394    0.960309
-2007         12         13          0          0          0          0          1          1     0.17312    0.982161
-2007         12         14          0          0          0          0          1          1   0.0893362    0.972875
-2007         12         15          0          0          0          0          1          1    0.101896    0.936131
-2007         12         16          0          0          0          0          1          1   0.0446738    0.929601
-2007         12         17          0          0          0          0          1          1           0    0.952657
-2007         12         18          0          0          0          0          1          1           0    0.966572
-2007         12         19          0          0          0          0          1          1   0.0267781    0.959349
-2007         12         20          0          0          0          0          1          1           0     0.99005
-2007         12         21          0          0          0          0          1          1           0     0.99104
-2007         12         22          0          0          0          0          1          1   0.0080105    0.963676
-2007         12         23          0          0          0          0          1          1    0.214846    0.934728
-2007         12         24          0          0          0          0          1          1    0.261719    0.964158
-2007         12         25          0          0          0          0          1          1     0.26249    0.888252
-2007         12         26          0          0          0          0          1          1     0.24042     0.97824
-2007         12         27          0          0          0          0          1          1    0.306687    0.977751
-2007         12         28          0          0          0          0          1          1    0.432954    0.930996
-2007         12         29          0          0          0          0          1          1    0.421548    0.931928
-2007         12         30          0          0          0          0          1          1    0.389695    0.935663
-2007         12         31          0          0          0          0          1          1    0.341513    0.967539

-YEAR      MONTH        DAY        GPP        NPP         ET        LAI       F_SW      F_PSI        F_T      F_VPD

-2008          1          1          0          0          0          0          1          1     0.25035    0.969476
-2008          1          2          0          0          0          0          1          1           0    0.952181
-2008          1          3          0          0          0          0          1          1           0    0.933327
-2008          1          4          0          0          0          0          1          1    0.301019    0.904837
-2008          1          5          0          0          0          0          1          1    0.441543    0.942707
-2008          1          6          0          0          0          0          1          1    0.350041     0.94838
-2008          1          7          0          0          0          0          1          1    0.488294    0.897179
-2008          1          8          0          0          0          0          1          1    0.420351    0.915761
-2008          1          9          0          0          0          0          1          1    0.428521    0.915303
-2008          1         10          0          0          0          0          1          1    0.540248    0.878974
-2008          1         11          0          0          0          0          1          1    0.592366    0.902127
-2008          1         12          0          0          0          0          1          1    0.440925    0.894939
-2008          1         13          0          0          0          0          1          1    0.421439    0.919891
-2008          1         14          0          0          0          0          1          1    0.479398    0.872843
-2008          1         15          0          0          0          0          1          1    0.517571    0.899425
-2008          1         16          0          0          0          0          1          1     0.49434    0.899425
-2008          1         17          0          0          0          0          1          1    0.473077    0.960309
-2008          1         18          0          0          0          0          1          1    0.604656    0.909373
-2008          1         19          0          0          0          0          1          1    0.675042     0.93286
-2008          1         20          0          0          0          0          1          1     0.67106    0.899425
-2008          1         21          0          0          0          0          1          1    0.590452    0.891366
-2008          1         22          0          0          0          0          1          1    0.433791    0.881174
-2008          1         23          0          0          0          0          1          1    0.458681    0.904385
-2008          1         24          0          0          0          0          1          1    0.535062    0.898975
-2008          1         25          0          0          0          0          1          1    0.421602    0.885148
-2008          1         26          0          0          0          0          1          1    0.507635    0.900775
-2008          1         27          0          0          0          0          1          1    0.456902    0.927743
-2008          1         28          0          0          0          0          1          1    0.464113    0.899425
-2008          1         29          0          0          0          0          1          1    0.369784    0.898526
-2008          1         30          0          0          0          0          1          1    0.256786    0.963194
-2008          1         31          0          0          0          0          1          1    0.273793    0.931928
-2008          2          1          0          0          0          0          1          1    0.386281    0.878974
