Year	Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	ET	WS
2003	7	31	24.4907	25.1038	28.9217	20.3294	11.6811	15.4956	0	15.0953	-9999	-9999	-9999
2003	8	1	24.3911	25.7037	30.1399	21.139	11.6304	15.8985	0	14.1849	-9999	-9999	-9999
2003	8	2	10.6524	22.7412	25.6771	19.2177	4.28209	15.9676	5.71915	15.1977	-9999	-9999	-9999
2003	8	3	22.7615	22.8075	25.1567	19.7768	7.89447	15.6739	0	15.1914	-9999	-9999	-9999
2003	8	4	19.2548	22.6413	25.3251	19.4939	6.98521	15.1443	0	14.0326	-9999	-9999	-9999
2003	8	5	25.241	21.9309	24.6823	18.5133	7.91855	15.1223	0	12.9526	-9999	-9999	-9999
2003	8	6	25.2643	23.343	27.6096	19.2671	11.032	15.0181	0	12.1041	-9999	-9999	-9999
2003	8	7	23.142	24.7406	28.2267	20.8116	12.0237	15.2513	0	11.2836	-9999	-9999	-9999
2003	8	8	21.583	27.0574	31.2727	23.2524	13.8558	15.8465	0	10.6433	-9999	-9999	-9999
2003	8	9	22.7062	24.7667	28.6531	21.3197	8.48387	16.1462	0	10.0594	-9999	-9999	-9999
2003	8	10	22.6333	25.6639	30.1009	21.2796	11.2515	15.9084	0	9.70292	-9999	-9999	-9999
2003	8	11	23.3796	25.4898	29.5226	20.4341	11.2238	16.1887	0	9.27097	-9999	-9999	-9999
2003	8	12	18.9417	26.1518	29.4147	23.5288	10.5671	16.6089	0.4	8.93937	-9999	-9999	-9999
2003	8	13	16.6179	23.9091	28.5594	19.8961	9.00825	16.1329	0	8.75959	-9999	-9999	-9999
2003	8	14	14.9662	19.3104	20.6143	17.6143	5.96026	14.9569	0.204255	8.62327	-9999	-9999	-9999
2003	8	15	9.32954	18.4356	19.7933	17.1376	5.04133	14.4015	0	8.48923	-9999	-9999	-9999
2003	8	16	18.8122	19.2501	22.0583	17.0743	5.64999	14.6487	0	8.33917	-9999	-9999	-9999
2003	8	17	20.4314	19.5419	23.9931	15.7157	5.79154	14.4234	0	8.1707	-9999	-9999	-9999
2003	8	18	3.95703	18.6609	21.5985	16.3913	1.46229	14.0183	2.85957	8.44097	-9999	-9999	-9999
2003	8	19	18.4918	20.9178	25.2214	17.8416	5.08754	14.6934	0.2	9.25236	-9999	-9999	-9999
2003	8	20	12.8282	19.8583	23.2378	17.2515	4.92489	14.4642	0	8.53638	-9999	-9999	-9999
2003	8	21	7.08566	18.8675	21.0671	16.7265	3.16993	14.148	4.90213	8.75688	-9999	-9999	-9999
2003	8	22	8.85362	19.9307	23.4305	18.0364	3.70003	14.3951	2.77333	10.5473	-9999	-9999	-9999
2003	8	23	12.9181	18.8504	21.117	16.6447	4.26024	14.1093	4.08511	10.9318	-9999	-9999	-9999
2003	8	24	20.2249	20.7441	25.0781	16.7979	6.12532	14.5244	0	10.3744	-9999	-9999	-9999
2003	8	25	19.0398	20.3325	22.4188	18.2478	7.47979	14.3196	0	9.26263	-9999	-9999	-9999
2003	8	26	16.5878	18.838	22.2374	15.9134	6.74743	13.9016	0	8.74486	-9999	-9999	-9999
2003	8	27	14.8474	15.1129	17.3823	12.5003	5.50993	12.9397	1.42979	8.49451	-9999	-9999	-9999
2003	8	28	15.023	15.8812	18.8215	13.1406	4.67932	12.3278	0	8.345	-9999	-9999	-9999
2003	8	29	4.77835	14.6146	18.1933	9.9996	1.50575	12.6161	12.4	10.1101	-9999	-9999	-9999
2003	8	30	4.19485	11.307	12.7227	9.8972	0.821511	12.0341	6.05217	15.7844	-9999	-9999	-9999
2003	8	31	14.3724	12.6844	15.581	10.0624	2.48556	12.0213	1	16.0406	-9999	-9999	-9999
2003	9	1	8.12947	10.182	14.6713	8.0843	1.12853	11.395	10.4	17.1931	-9999	-9999	-9999
2003	9	2	12.8821	11.7469	14.9446	8.591	3.42527	10.9088	0	19.1904	-9999	-9999	-9999
2003	9	3	7.6349	13.8076	15.7859	11.0667	2.10733	11.8807	2.4	18.8471	-9999	-9999	-9999
2003	9	4	14.3144	15.008	18.8694	12.5693	3.00293	12.6331	0	17.9661	-9999	-9999	-9999
2003	9	5	15.4779	14.9966	19.5273	11.354	3.008	12.7268	0	17.1085	-9999	-9999	-9999
2003	9	6	16.1539	15.3725	19.9506	10.1713	3.66409	12.9241	0	16.2567	-9999	-9999	-9999
2003	9	7	10.5884	15.8664	18.1999	14.001	3.41541	13.2403	0	15.4431	-9999	-9999	-9999
2003	9	8	12.6013	16.1345	18.8108	13.5493	4.0934	13.3351	0	14.6285	-9999	-9999	-9999
2003	9	9	8.66203	15.5004	17.017	12.3849	3.14776	13.3226	4.90213	13.694	-9999	-9999	-9999
2003	9	10	2.50355	11.8775	12.7045	10.0765	0.174561	12.7706	24	18.6483	-9999	-9999	-9999
2003	9	11	14.8337	13.1282	16.7245	9.5208	2.07866	12.4495	0.4	21.9482	-9999	-9999	-9999
2003	9	12	8.99057	14.1247	17.0463	11.1276	1.66294	12.6497	0	20.6186	-9999	-9999	-9999
2003	9	13	14.6965	13.8483	17.0933	10.3783	2.23709	12.7118	0	19.6831	-9999	-9999	-9999
2003	9	14	15.0893	14.2065	18.3851	10.137	2.88725	12.2316	0	18.8025	-9999	-9999	-9999
2003	9	15	13.0383	14.8778	18.6766	11.2644	2.81414	12.6364	0	17.9322	-9999	-9999	-9999
2003	9	16	8.59831	15.2444	19.0763	12.0914	1.85131	12.9493	0	17.2957	-9999	-9999	-9999
2003	9	17	12.319	15.3921	19.11	11.9809	2.33603	13.246	0	16.7181	-9999	-9999	-9999
2003	9	18	12.4424	17.2648	21.4544	13.3912	4.53969	13.5437	0	16.1303	-9999	-9999	-9999
2003	9	19	7.0952	16.691	18.6568	14.3928	2.84606	13.7404	0	15.572	-9999	-9999	-9999
2003	9	20	11.9862	15.6292	20.0052	13.2771	1.98073	13.7932	0	15.0778	-9999	-9999	-9999
2003	9	21	6.31784	14.0164	16.8298	11.4037	1.68319	13.254	2.04255	14.8194	-9999	-9999	-9999
2003	9	22	12.8437	17.8649	23.6257	10.947	5.76858	13.6066	0	14.2162	-9999	-9999	-9999
2003	9	23	12.9337	12.9195	19.6341	10.1111	4.00495	12.8087	7.13143	14.3798	-9999	-9999	-9999
2003	9	24	13.9843	10.6038	13.1941	8.5693	3.66291	11.4653	0	13.879	-9999	-9999	-9999
2003	9	25	8.92062	12.4988	15.6399	9.7699	2.7544	11.6533	0	13.134	-9999	-9999	-9999
2003	9	26	12.3902	13.0716	16.4531	9.8427	4.12219	11.641	0	12.448	-9999	-9999	-9999
2003	9	27	10.948	10.7334	13.1674	7.5927	3.03876	11.262	0.2	11.7796	-9999	-9999	-9999
2003	9	28	11.6991	9.79243	12.7547	7.2058	2.98479	10.3028	0	11.2674	-9999	-9999	-9999
2003	9	29	2.78413	8.05629	9.5466	6.5279	0.751483	9.84949	1.42979	11.0219	-9999	-9999	-9999
2003	9	30	12.7697	9.61926	14.4253	6.4226	3.0673	9.64547	0	10.8418	-9999	-9999	-9999
2003	10	1	6.86866	9.41745	13.1389	5.2815	1.11937	9.54392	0	10.4134	-9999	-9999	-9999
2003	10	2	7.84876	10.4744	13.5155	6.5132	1.137	9.9122	0.2	10.2456	-9999	-9999	-9999
2003	10	3	5.42585	9.69641	12.9958	5.1059	0.602324	9.67065	0.8	9.94202	-9999	-9999	-9999
2003	10	4	7.53716	10.045	12.3852	6.3874	1.33069	10.2106	0.2	9.8207	-9999	-9999	-9999
2003	10	5	10.0043	8.12483	11.5114	5.6877	1.96982	9.18681	0	9.57604	-9999	-9999	-9999
2003	10	6	7.14762	7.61157	10.5296	5.1785	0.976508	8.8001	3	9.54625	-9999	-9999	-9999
2003	10	7	6.35553	7.62733	10.1975	5.2494	1.00737	9.00767	0.4	9.79174	-9999	-9999	-9999
2003	10	8	4.90957	8.32417	10.5947	6.8469	0.658485	9.00677	5.31064	10.2824	-9999	-9999	-9999
2003	10	9	6.6152	9.17721	10.8219	7.6571	2.07273	9.0722	0	11.5985	-9999	-9999	-9999
2003	10	10	6.54102	11.5954	13.2935	9.7469	1.39857	10.0053	5.2	12.7681	-9999	-9999	-9999
2003	10	11	7.72402	10.0206	12.2119	7.3831	2.37668	9.66704	0	12.8134	-9999	-9999	-9999
2003	10	12	9.37418	8.50427	11.8201	5.9398	1.82565	9.09465	0	11.5574	-9999	-9999	-9999
2003	10	13	9.86555	6.7304	9.2442	4.4417	1.88014	8.24638	0	10.9307	-9999	-9999	-9999
2003	10	14	9.91177	5.94637	9.1844	3.2394	1.89608	7.55009	0	10.387	-9999	-9999	-9999
2003	10	15	9.4066	7.94494	10.587	3.9579	1.69145	7.10658	0	9.9957	-9999	-9999	-9999
2003	10	16	9.1519	10.1054	13.8976	6.97973	2.42304	6.76448	0	9.74632	-9999	-9999	-9999
2003	10	17	4.97326	8.57432	13.5026	5.99665	0.955701	6.56902	0	9.61854	-9999	-9999	-9999
2003	10	18	2.1872	6.51351	8.28145	5.79706	1.21259	7.1063	0	9.48486	-9999	-9999	-9999
2003	10	19	2.59472	8.02649	11.2877	5.70869	0.764044	7.05452	3.8	9.80729	-9999	-9999	-9999
2003	10	20	7.15219	6.64189	9.4378	4.1309	1.18602	6.322	0.8	11.9098	-9999	-9999	-9999
2003	10	21	2.08177	6.37868	9.1408	3.2734	1.19311	5.67795	1.4	11.3476	-9999	-9999	-9999
2003	10	22	8.27615	5.35341	8.3711	2.4701	1.84431	5.35785	0	10.9713	-9999	-9999	-9999
2003	10	23	8.19203	2.61259	5.2768	-0.0219	1.77196	4.20677	0	10.5542	-9999	-9999	-9999
2003	10	24	5.19008	4.81121	7.1916	2.6082	1.85732	4.19625	0	10.4284	-9999	-9999	-9999
2003	10	25	2.33775	7.81179	11.4681	4.2002	0.967513	5.40832	2.2	10.5331	-9999	-9999	-9999
2003	10	26	7.46869	4.99389	6.9914	3.2285	2.58294	4.58389	0	10.7583	-9999	-9999	-9999
2003	10	27	3.31983	7.08025	10.6056	4.1185	1.79956	4.11573	0	10.6043	-9999	-9999	-9999
2003	10	28	1.57448	10.5381	11.7401	7.9716	1.48627	6.06952	0	10.5283	-9999	-9999	-9999
2003	10	29	3.81537	6.85213	9.3791	4.7231	0.520023	5.34701	0	10.1453	-9999	-9999	-9999
2003	10	30	0.973368	7.53074	9.1647	4.4257	0.0996062	5.23526	2	10.1247	-9999	-9999	-9999
2003	10	31	1.99521	5.38679	7.7295	3.3499	0.268429	5.9463	1	10.4843	-9999	-9999	-9999
2003	11	1	1.23255	7.25786	8.7627	5.7834	0.338774	6.67924	2.2	11.3543	-9999	-9999	-9999
2003	11	2	2.47169	7.86823	9.4082	6.9624	0.709554	7.28876	1.4	11.4297	-9999	-9999	-9999
2003	11	3	1.97908	8.59907	10.4831	6.8309	0.458534	7.65888	5.6	12.9806	-9999	-9999	-9999
2003	11	4	4.12628	8.43623	10.1893	5.9993	0.97762	7.83021	0.2	15.2009	-9999	-9999	-9999
2003	11	5	1.37	6.17628	7.4163	3.2911	0.219671	7.1605	0.2	14.9724	-9999	-9999	-9999
2003	11	6	2.7761	4.19159	6.0528	2.0595	0.102201	6.66123	0.8	14.7997	-9999	-9999	-9999
2003	11	7	4.36815	4.43117	6.8543	2.5517	0.341656	6.28144	0.2	14.6381	-9999	-9999	-9999
2003	11	8	0.541134	6.0167	6.5266	5.061	0.697402	6.64395	0	14.4729	-9999	-9999	-9999
2003	11	9	0.698976	5.22242	6.3081	4.119	0.70614	6.58093	0	14.3984	-9999	-9999	-9999
2003	11	10	0.499068	3.7024	4.4089	3.0664	0.578185	6.1084	0	14.3225	-9999	-9999	-9999
2003	11	11	4.33202	3.76807	5.6513	1.8902	1.01176	5.66059	0	14.1733	-9999	-9999	-9999
2003	11	12	4.62323	3.53313	6.5402	1.5557	1.07035	5.09375	0	14.0716	-9999	-9999	-9999
2003	11	13	2.64001	2.09779	4.1305	0.3442	0.5066	4.65561	0	13.9676	-9999	-9999	-9999
2003	11	14	0.792072	3.40509	4.638	1.6903	0.113272	5.42892	0.2	13.8836	-9999	-9999	-9999
2003	11	15	0.528516	5.0358	7.8026	1.5526	0.170632	5.66821	1.2	13.7076	-9999	-9999	-9999
2003	11	16	0.790686	6.82113	7.8358	5.8852	0.339126	6.55698	0.6	13.5918	-9999	-9999	-9999
2003	11	17	2.27959	5.79152	7.2935	4.0896	0.456104	6.34017	1	13.5802	-9999	-9999	-9999
2003	11	18	0.433836	7.93232	10.4129	5.0712	0.0849247	6.60347	4.4	14.4478	-9999	-9999	-9999
2003	11	19	0.233694	9.11238	10.3525	6.4703	0.229514	7.88381	11.234	18.0956	-9999	-9999	-9999
2003	11	20	0.780516	7.48326	9.0177	6.6	0.191228	7.31038	8.17021	21.6863	-9999	-9999	-9999
2003	11	21	0.301698	7.86086	8.4673	7.3112	0.0427367	7.69794	1.4	23.3964	-9999	-9999	-9999
2003	11	22	0.21492	7.43766	8.1942	7.169	-0.00710353	7.68383	11.2	24.5847	-9999	-9999	-9999
2003	11	23	0.538632	7.78761	10.6368	3.6946	0.484386	7.77854	1	24.9608	-9999	-9999	-9999
2003	11	24	1.71907	2.8493	3.8994	0.5145	0.301691	6.62091	3.2	25.1877	-9999	-9999	-9999
2003	11	25	0.441666	5.19894	7.2444	2.9904	0.142571	6.50759	2.24681	24.6602	-9999	-9999	-9999
2003	11	26	0.437292	6.57325	7.9224	3.4802	0.0283382	6.63114	1.2	24.0677	-9999	-9999	-9999
2003	11	27	0.265698	6.10619	6.421	5.5852	-0.031434	7.00529	0.4	23.541	-9999	-9999	-9999
2003	11	28	1.20983	5.77037	6.9264	3.9988	0.0231963	6.8574	0.8	23.2299	-9999	-9999	-9999
2003	11	29	2.62175	1.8803	6.2521	-2.7268	0.000475214	5.41608	6.74043	22.9446	-9999	-9999	-9999
2003	11	30	0.174744	6.60618	7.1024	5.5812	0.311862	6.45019	0.2	22.3403	-9999	-9999	-9999
2003	12	1	0.693252	5.79074	6.7517	4.5938	0.504157	6.43423	0	21.9573	-9999	-9999	-9999
2003	12	2	0.242334	6.11608	6.6431	5.5732	0.369479	6.56577	0	21.6145	-9999	-9999	-9999
2003	12	3	0.065052	4.98237	5.6607	4.0737	0.311753	6.44464	0	21.3646	-9999	-9999	-9999
2003	12	4	0.16884	3.86869	4.8258	3.3377	0.216632	6.18039	0	21.2003	-9999	-9999	-9999
2003	12	5	1.61012	7.36021	9.1461	5.0472	0.477641	6.41782	1.2	21.1066	-9999	-9999	-9999
2003	12	6	1.59703	2.58016	8.2802	-0.8079	3.0175	5.46873	0	21.0648	-9999	-9999	-9999
2003	12	7	1.84086	0.769742	4.2185	-2.7292	1.46723	3.99702	0	20.7431	-9999	-9999	-9999
2003	12	8	0.352638	5.31208	5.9313	3.2478	0.616271	5.09433	0	20.6097	-9999	-9999	-9999
2003	12	9	1.87623	2.59707	5.2171	-1.3068	0.705502	5.2008	0	20.5452	-9999	-9999	-9999
2003	12	10	2.3303	0.23504	2.3148	-1.3472	0.417211	3.72474	0	20.4383	-9999	-9999	-9999
2003	12	11	0.154314	1.877	3.3252	-0.4811	0.181529	3.72971	4.6	20.8021	-9999	-9999	-9999
2003	12	12	2.33192	2.57904	4.1006	1.4486	0.613776	3.8802	0.2	22.2963	-9999	-9999	-9999
2003	12	13	0.103986	5.3135	8.3924	1.7358	0.234559	4.54253	11.8	24.8223	-9999	-9999	-9999
2003	12	14	1.31837	5.50534	7.6167	1.5734	1.12191	5.2471	1	25.8669	-9999	-9999	-9999
2003	12	15	2.49059	1.80459	3.2685	-0.3771	1.98451	3.99785	0.817021	25.7841	-9999	-9999	-9999
2003	12	16	2.58061	2.11927	3.6395	0.5401	2.17519	3.52366	0	25.0188	-9999	-9999	-9999
2003	12	17	0.270486	6.02706	7.656	2.0219	0.202636	4.44533	4.6	25.9627	-9999	-9999	-9999
2003	12	18	0.927216	5.13222	7.1946	2.7188	0.614435	5.09258	0	25.7017	-9999	-9999	-9999
2003	12	19	0.61065	3.28836	4.5977	2.2452	0.385181	4.13486	0	25.2153	-9999	-9999	-9999
2003	12	20	0.321606	3.62314	4.9925	2.4557	0.105033	4.73001	7.4	24.9247	-9999	-9999	-9999
2003	12	21	0.617868	3.35201	6.7526	0.0557	0.416668	4.77528	5.6	27.1207	-9999	-9999	-9999
2003	12	22	1.65595	-2.5285	-0.2865	-4.6211	0.837761	3.72785	0.2	27.1817	-9999	-9999	-9999
2003	12	23	1.60753	-0.797142	0.8626	-3.973	0.396696	2.96875	0	26.1585	-9999	-9999	-9999
2003	12	24	0.180558	1.84085	3.8815	0.3671	0.212399	3.17547	3.2	26.6249	-9999	-9999	-9999
2003	12	25	0.065844	5.31819	6.523	3.9741	0.042054	4.40123	0.4	26.821	-9999	-9999	-9999
2003	12	26	0.129726	5.98804	6.8489	4.2428	0.143045	5.1825	0.6	26.3099	-9999	-9999	-9999
2003	12	27	0.77364	5.08393	6.6349	4.2474	0.932311	4.929	4	26.6408	-9999	-9999	-9999
2003	12	28	0.322182	3.92941	5.997	2.0092	0.447405	4.70829	6.2	26.8899	-9999	-9999	-9999
2003	12	29	0.866988	1.64561	3.3502	-0.2724	0.234454	4.15035	11.8	28.5431	-9999	-9999	-9999
2003	12	30	0.595152	1.2624	2.4118	-0.4903	0.183641	3.76724	0	27.6912	-9999	-9999	-9999
2003	12	31	2.41515	-1.65982	0.5854	-5.0008	0.429258	3.08643	0	26.8183	-9999	-9999	-9999
2004	1	1	1.28133	-3.89219	-2.5	-5.89	0.199551	2.21458	0	25.9548	-9999	-9999	-9999
2004	1	2	2.31394	-3.53187	-2.72	-4.7	0.745531	1.68083	0	25.6814	-9999	-9999	-9999
2004	1	3	1.29474	-3.47396	-2.08	-5.16	0.606482	1.21583	0	25.3756	-9999	-9999	-9999
2004	1	4	1.35272	-3.55437	-2.21	-4.58	0.970835	1.065	0	25.2418	-9999	-9999	-9999
2004	1	5	2.93746	-4.61792	-3.16	-5.95	0.828536	0.670833	0	24.829	-9999	-9999	-9999
2004	1	6	0.61434	-3.05375	-0.36	-5.23	0.886245	0.35625	0.2	24.6231	-9999	-9999	-9999
2004	1	7	0.827568	2.60833	3.83	-0.17	0	0.60875	2.4	25.6062	-9999	-9999	-9999
2004	1	8	0.593622	0.069375	0.98	-0.89	0.0205672	0.906667	0.6	26.3076	-9999	-9999	-9999
2004	1	9	0.249588	-0.750833	0.31	-1.82	0.127227	1.28583	0	26.1553	-9999	-9999	-9999
2004	1	10	1.01122	-1.33604	-0.89	-1.79	0.0301707	1.70375	0.2	26.0387	-9999	-9999	-9999
2004	1	11	0.228222	0.846667	4.74	-1.05	0.0554932	1.85833	13.4	27.2894	-9999	-9999	-9999
2004	1	12	1.11501	2.90375	4.04	2.17	0.29313	2.35604	0.6	28.1677	-9999	-9999	-9999
2004	1	13	0.272808	1.54313	2.72	-0.39	0.0101419	2.62833	12	28.3872	-9999	-9999	-9999
2004	1	14	0.428994	0.952292	2.26	0.29	0.0279322	2.34083	2.6	28.6576	-9999	-9999	-9999
2004	1	15	2.62944	-0.22875	0.63	-0.87	0	1.9125	0.4	27.2742	-9999	-9999	-9999
2004	1	16	0.325566	0.372292	1.59	-0.41	0	1.87542	6.8	28.1669	-9999	-9999	-9999
2004	1	17	1.31877	-0.293542	0.8	-2.61	0.413762	2.13021	1.2	27.971	-9999	-9999	-9999
2004	1	18	3.34472	-1.99083	0.4	-3.7	0.479482	1.72292	0	26.8407	-9999	-9999	-9999
2004	1	19	1.91669	0.631667	2.24	-1.24	0.39557	1.62125	4	27.5934	-9999	-9999	-9999
2004	1	20	1.60265	-1.47312	-0.22	-3.92	0.92733	1.63646	0	26.9158	-9999	-9999	-9999
2004	1	21	4.08812	-5.51333	-4.16	-6.88	0.950893	1.2525	0	26.1202	-9999	-9999	-9999
2004	1	22	2.44321	-6.71042	-4.03	-9.97	0.63577	0.610208	0	25.6317	-9999	-9999	-9999
2004	1	23	1.27028	-2.65833	-1.31	-4.39	0.598147	0.392292	0	25.8384	-9999	-9999	-9999
2004	1	24	0.54702	-1.99458	-1.13	-3.63	0.91232	0.492708	0	25.722	-9999	-9999	-9999
2004	1	25	1.84885	-4.10604	-3.55	-4.67	0.328483	0.498958	0	25.4835	-9999	-9999	-9999
2004	1	26	2.32202	-4.50292	-3.19	-5.64	0.437243	0.426667	0	25.452	-9999	-9999	-9999
2004	1	27	5.06462	-5.15958	-3.9	-6.6	0.301809	0.0735417	0	24.889	-9999	-9999	-9999
2004	1	28	1.45802	-2.00521	-0.99	-4.19	0.155973	0.0483333	0	25.1566	-9999	-9999	-9999
2004	1	29	1.73224	-2.85938	-1.17	-5.07	0.105195	0.249167	0.6	25.3265	-9999	-9999	-9999
2004	1	30	2.18592	-2.36021	1.25	-5.77	0.1547	0.306458	0.8	25.2881	-9999	-9999	-9999
2004	1	31	0.563184	1.33104	3.77	0.05	0.473893	0.387292	16.6	26.416	-9999	-9999	-9999
2004	2	1	2.75695	2.22479	5.34	0.43	0.282878	0.523125	4.8	29.2381	-9999	-9999	-9999
2004	2	2	0.783774	3.75917	5.67	0.66	0.0741929	1.61958	10.6	28.8473	-9999	-9999	-9999
2004	2	3	0.392742	6.83562	9.35	2.87	0.0394624	3.05437	6.2	28.2868	-9999	-9999	-9999
2004	2	4	0.753786	7.60333	8.74	6.76	0.00563191	4.36042	5.4	28.5745	-9999	-9999	-9999
2004	2	5	2.52949	7.79771	8.93	5.92	0.469938	4.69354	0.4	27.4478	-9999	-9999	-9999
2004	2	6	1.2425	5.81104	7.44	3.84	0.257182	4.31792	1.4	26.9575	-9999	-9999	-9999
2004	2	7	1.60812	3.98875	5.37	2.3	0.421284	3.99417	0.4	26.9736	-9999	-9999	-9999
2004	2	8	1.86343	0.709167	2.48	-1.61	0.342116	3.37292	0.8	27.1681	-9999	-9999	-9999
2004	2	9	5.56348	-0.493542	1.11	-1.46	1.1481	2.63458	0.4	26.9214	-9999	-9999	-9999
2004	2	10	1.59556	-0.193958	1.56	-1.26	0.429543	2.03354	1	26.7341	-9999	-9999	-9999
2004	2	11	5.11456	-1.49083	-0.31	-3.64	0.89794	2.02521	0.4	27.0959	-9999	-9999	-9999
2004	2	12	1.72525	-2.35375	0.42	-4.34	0.719312	1.60063	0.2	26.3049	-9999	-9999	-9999
2004	2	13	1.39133	0.244792	2.02	-2.22	0	1.76417	1.8	26.7412	-9999	-9999	-9999
2004	2	14	4.00817	1.19479	4.45	-1.09	0.149722	2.45625	0.2	26.7893	-9999	-9999	-9999
2004	2	15	4.02239	0.6	3.97	-1.78	0.280472	2.45833	0	26.4636	-9999	-9999	-9999
2004	2	16	1.46223	1.11708	3.76	-0.76	0.0179696	2.49521	0	26.3737	-9999	-9999	-9999
2004	2	17	4.40831	3.84979	5.82	2.68	0.971729	3.08792	0	26.2237	-9999	-9999	-9999
2004	2	18	6.50846	1.45833	3.83	-0.51	1.16342	2.57833	0	26.1506	-9999	-9999	-9999
2004	2	19	8.47726	-1.77417	0.3	-3.79	1.25124	1.93292	0	25.9422	-9999	-9999	-9999
2004	2	20	9.06953	-1.04708	1.81	-2.64	1.27307	1.35187	0	25.7622	-9999	-9999	-9999
2004	2	21	8.45114	-0.692083	1.79	-2.15	1.4243	1.09292	0	25.7905	-9999	-9999	-9999
2004	2	22	3.55307	-0.541458	1.65	-2.39	0.674652	1.02542	0	25.7967	-9999	-9999	-9999
2004	2	23	5.68598	-1.45854	-0.4	-2.42	0.907737	1.11542	0	25.7686	-9999	-9999	-9999
2004	2	24	1.84635	-0.84125	0.31	-3.05	0.32668	0.994167	0.2	26.2342	-9999	-9999	-9999
2004	2	25	6.55817	-0.274792	1.29	-1.56	0.67494	1.06917	0	26.5139	-9999	-9999	-9999
2004	2	26	4.01801	0.0279167	1.04	-0.83	0.526091	1.15875	1	26.8133	-9999	-9999	-9999
2004	2	27	3.63458	-1.12979	-0.55	-1.84	0.723085	1.28979	0	26.8953	-9999	-9999	-9999
2004	2	28	5.78428	-0.916458	1.06	-2.48	1.06177	1.38292	0	26.5382	-9999	-9999	-9999
2004    2   29  5.78428 -0.916458   1.06    -2.48   1.06177 1.38292 0   26.5382 -9999   -9999   -9999
2004	3	1	2.01704	1.06417	3.79	-3.92	0.330203	1.02167	0	26.0846	-9999	-9999	-9999
2004	3	2	9.191	3.21563	7.14	0.62	0.788127	1.68292	0	26.0309	-9999	-9999	-9999
2004	3	3	11.4248	-0.957708	1.02	-2.65	1.59632	1.40229	0	25.9435	-9999	-9999	-9999
2004	3	4	7.74353	-2.65833	-1.36	-4.92	1.18922	0.9775	0	25.8544	-9999	-9999	-9999
2004	3	5	10.3489	-1.48229	0.19	-2.73	1.53609	0.889167	0	25.7457	-9999	-9999	-9999
2004	3	6	9.1913	-1.20979	0.77	-3.06	1.47372	0.773333	0	25.6809	-9999	-9999	-9999
2004	3	7	5.59246	-0.826458	1.41	-2.31	0.980529	0.799583	0	25.6641	-9999	-9999	-9999
2004	3	8	12.4499	-0.029375	1.84	-1.78	1.38501	0.832292	0	25.5994	-9999	-9999	-9999
2004	3	9	4.53564	0.321042	2.01	-1.03	1.49612	0.999167	0	25.4822	-9999	-9999	-9999
2004	3	10	2.83716	-0.148333	1.1	-1.65	0.719674	1.24333	0	25.4739	-9999	-9999	-9999
2004	3	11	4.9925	1.34854	3.04	0.51	0.683891	1.82688	0	25.3056	-9999	-9999	-9999
2004	3	12	4.50461	1.27479	2.74	0.61	0.852131	1.97833	0	25.245	-9999	-9999	-9999
2004	3	13	1.7579	1.85938	5.22	0.13	0.473913	2.03667	3.4	25.6397	-9999	-9999	-9999
2004	3	14	9.86976	6.06396	9.27	2.6	1.43475	2.82667	0.6	25.7451	-9999	-9999	-9999
2004	3	15	7.5285	7.5925	9.59	6.1	1.32433	4.04542	0.8	25.6722	-9999	-9999	-9999
2004	3	16	5.70679	7.71021	9.09	7.17	0.236917	4.83792	0.8	25.6408	-9999	-9999	-9999
2004	3	17	12.6358	10.1487	14.18	6.43	1.38618	5.53812	0	25.39	-9999	-9999	-9999
2004	3	18	11.0512	7.00083	10.55	3.83	1.81404	5.09625	1.2	25.3021	-9999	-9999	-9999
2004	3	19	6.78791	6.50021	7.86	5.48	0.828842	5.31063	10	26.7116	-9999	-9999	-9999
2004	3	20	6.55508	5.2675	8.04	3.18	1.19047	4.8675	10.4	27.5979	-9999	-9999	-9999
2004	3	21	2.69158	3.56396	6.91	0.89	0.384253	4.705	11.2	28.961	-9999	-9999	-9999
2004	3	22	7.31097	3.78708	6.04	2.79	0.613293	4.48729	2	28.4383	-9999	-9999	-9999
2004	3	23	7.46638	3.56458	5.38	1.97	0.603756	4.40375	0	27.9563	-9999	-9999	-9999
2004	3	24	2.55832	2.18521	3.37	0.45	0.306315	4.19542	0	27.5642	-9999	-9999	-9999
2004	3	25	14.2309	0.198125	1.75	-0.98	1.37086	3.40625	0	27.4021	-9999	-9999	-9999
2004	3	26	11.3889	-0.153542	1.4	-1.5	1.59329	2.96875	0	27.1938	-9999	-9999	-9999
2004	3	27	5.36621	1.87146	3.9	-0.84	0.573511	2.72917	0.2	26.9542	-9999	-9999	-9999
2004	3	28	11.7117	4.75521	8.34	1.96	0.860692	4.04417	1	26.8606	-9999	-9999	-9999
2004	3	29	3.95048	5.89292	7.1	4.91	0.691558	4.69354	0	26.862	-9999	-9999	-9999
2004	3	30	14.1704	5.84104	10.21	0.62	0.993529	4.52646	0	26.6743	-9999	-9999	-9999
2004	3	31	17.1419	6.28969	10.62	2.62	2.10215	4.56255	0	26.5327	-9999	-9999	-9999
2004	4	1	18.7796	3.59479	7.03	0.11	2.50867	4.41453	0	26.3341	-9999	-9999	-9999
