Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	ET	LITTERFALL
2	8	8	-9999	8.97	-1.83	0.429	-9999	0	-9999	0	-9999	-9999
2	9	9	-9999	8.77	-1.43	0.466	-9999	0	-9999	0	-9999	-9999
2	10	9	-9999	8.07	-1.63	0.519	-9999	0	-9999	0	-9999	-9999
2	11	7	-9999	6.57	-2.23	0.599	-9999	0	-9999	0	-9999	-9999
2	12	8	-9999	8.17	-0.73	0.682	-9999	0	-9999	0	-9999	-9999
2	13	4	-9999	6.77	-1.33	0.626	-9999	0	-9999	0	-9999	-9999
2	14	4	-9999	2.57	-2.83	0.472	-9999	0	-9999	0	-9999	-9999
2	15	10	-9999	8.47	-2.63	0.449	-9999	2.4	-9999	0	-9999	-9999
2	16	10	-9999	7.27	-4.13	0.262	-9999	0	-9999	0	-9999	-9999
2	17	10	-9999	5.97	-3.83	0.392	-9999	0	-9999	0	-9999	-9999
2	18	9	-9999	6.07	-3.93	0.502	-9999	0	-9999	0	-9999	-9999
2	19	11	-9999	9.37	-1.03	0.352	-9999	0	-9999	0	-9999	-9999
2	20	11	-9999	12.47	-2.83	0.399	-9999	0	-9999	0	-9999	-9999
2	21	10	-9999	9.07	-2.73	0.466	-9999	0	-9999	0	-9999	-9999
2	22	11	-9999	10.17	0.07	0.509	-9999	0	-9999	0	-9999	-9999
2	23	10	-9999	8.47	-1.63	0.619	-9999	0	-9999	0	-9999	-9999
2	24	1	-9999	3.07	1.27	0.782	-9999	0	-9999	0	-9999	-9999
2	25	4	-9999	6.47	1.17	0.869	-9999	0	-9999	0	-9999	-9999
2	26	7	-9999	10.17	0.67	0.829	-9999	0	-9999	0	-9999	-9999
2	27	13	-9999	7.57	-1.03	0.366	-9999	0.6	-9999	0	-9999	-9999
2	28	12	-9999	10.67	-1.63	0.382	-9999	0.2	-9999	0	-9999	-9999
3	1	8	-9999	11.17	-1.03	0.516	-9999	0	-9999	0	-9999	-9999
3	2	12	-9999	14.07	0.67	0.572	-9999	0	-9999	0	-9999	-9999
3	3	10	-9999	16.17	2.77	0.622	-9999	0	-9999	0	-9999	-9999
3	4	8	-9999	18.97	5.37	0.649	-9999	0	-9999	0	-9999	-9999
3	5	9	-9999	14.47	3.87	0.742	-9999	0	-9999	0	-9999	-9999
3	6	11	-9999	12.27	-0.03	0.576	-9999	0	-9999	0	-9999	-9999
3	7	13	-9999	12.27	-0.93	0.619	-9999	0	-9999	0	-9999	-9999
3	8	14	-9999	12.27	-0.63	0.642	-9999	0	-9999	0	-9999	-9999
3	9	7	-9999	8.17	-0.03	0.696	-9999	0	-9999	0	-9999	-9999
3	10	14	-9999	15.57	0.27	0.619	-9999	0	-9999	0	-9999	-9999
3	11	12	-9999	11.87	0.57	0.619	-9999	0	-9999	0	-9999	-9999
3	12	13	-9999	14.77	-0.53	0.612	-9999	0	-9999	0	-9999	-9999
3	13	14	-9999	18.97	3.27	0.516	-9999	0	-9999	0	-9999	-9999
3	14	13	-9999	14.47	2.07	0.492	-9999	0	-9999	0	-9999	-9999
3	15	15	-9999	15.07	1.57	0.489	-9999	0	-9999	0	-9999	-9999
3	16	16	-9999	18.67	4.07	0.552	-9999	0	-9999	0	-9999	-9999
3	17	16	-9999	18.97	7.97	0.499	-9999	0	-9999	0	-9999	-9999
3	18	15	-9999	16.97	4.97	0.669	-9999	0	-9999	0	-9999	-9999
3	19	17	-9999	8.77	1.57	0.566	-9999	0	-9999	0	-9999	-9999
3	20	17	-9999	11.37	0.67	0.402	-9999	0	-9999	0	-9999	-9999
3	21	17	-9999	12.87	-2.73	0.359	-9999	0	-9999	0	-9999	-9999
3	22	16	-9999	10.87	-2.23	0.492	-9999	0	-9999	0	-9999	-9999
3	23	14	-9999	9.37	-2.13	0.579	-9999	0	-9999	0	-9999	-9999
3	24	16	-9999	10.67	-1.93	0.706	-9999	3	-9999	0	-9999	-9999
3	25	15	-9999	10.97	0.37	0.616	-9999	0	-9999	0	-9999	-9999
3	26	18	-9999	15.07	-0.63	0.569	-9999	0	-9999	0	-9999	-9999
3	27	17	-9999	16.47	0.97	0.682	-9999	0	-9999	0	-9999	-9999
3	28	14	-9999	17.17	1.57	0.639	-9999	0	-9999	0	-9999	-9999
3	29	20	-9999	7.47	-0.03	0.306	-9999	0	-9999	0	-9999	-9999
3	30	19	-9999	12.67	-1.43	0.326	-9999	0	-9999	0	-9999	-9999
3	31	19	-9999	13.47	-2.33	0.399	-9999	0	-9999	0	-9999	-9999
4	1	19	-9999	17.27	0.47	0.499	-9999	0	-9999	0	-9999	-9999
4	2	18	-9999	16.17	1.07	0.616	-9999	0	-9999	0	-9999	-9999
4	3	19	-9999	17.47	3.27	0.576	-9999	0	-9999	0	-9999	-9999
4	4	20	-9999	13.87	1.77	0.389	-9999	0	-9999	0	-9999	-9999
4	5	20	-9999	15.17	-1.33	0.449	-9999	0	-9999	0	-9999	-9999
4	6	21	-9999	15.47	3.17	0.456	-9999	0	-9999	0	-9999	-9999
4	7	21	-9999	15.07	-0.03	0.396	-9999	0	-9999	0	-9999	-9999
4	8	16	-9999	9.17	-1.63	0.459	-9999	0	-9999	0	-9999	-9999
4	9	19	-9999	11.87	-3.03	0.522	-9999	0	-9999	0	-9999	-9999
4	10	20	-9999	17.57	1.87	0.612	-9999	0	-9999	0	-9999	-9999
4	11	21	-9999	20.17	3.77	0.639	-9999	0	-9999	0	-9999	-9999
4	12	22	-9999	15.97	1.57	0.342	-9999	0	-9999	0	-9999	-9999
4	13	22	-9999	14.57	-2.03	0.369	-9999	0	-9999	0	-9999	-9999
4	14	21	-9999	13.07	-0.93	0.526	-9999	0	-9999	0	-9999	-9999
4	15	22	-9999	16.17	0.97	0.429	-9999	0	-9999	0	-9999	-9999
4	16	22	-9999	13.77	-1.63	0.332	-9999	0	-9999	0	-9999	-9999
4	17	19	-9999	8.47	-2.33	0.346	-9999	0	-9999	0	-9999	-9999
4	18	22	-9999	14.77	-3.43	0.349	-9999	0	-9999	0	-9999	-9999
4	19	22	-9999	15.67	-1.23	0.409	-9999	0	-9999	0	-9999	-9999
4	20	13	-9999	8.97	-3.23	0.556	-9999	0	-9999	0	-9999	-9999
4	21	24	-9999	11.77	-5.23	0.472	-9999	3.8	-9999	0	-9999	-9999
4	22	24	-9999	13.77	-3.03	0.392	-9999	0	-9999	0	-9999	-9999
4	23	24	-9999	13.47	-3.33	0.369	-9999	0	-9999	0	-9999	-9999
4	24	22	-9999	15.07	-0.93	0.499	-9999	0	-9999	0	-9999	-9999
4	25	20	-9999	15.97	0.87	0.659	-9999	0	-9999	0	-9999	-9999
4	26	16	-9999	16.57	5.87	1.006	-9999	0	-9999	0	-9999	-9999
4	27	9	-9999	12.27	2.27	1.066	-9999	5.6	-9999	0	-9999	-9999
4	28	20	-9999	14.87	1.87	0.969	-9999	19.2	-9999	0	-9999	-9999
4	29	26	-9999	16.17	3.97	0.982	-9999	0	-9999	0	-9999	-9999
4	30	25	-9999	16.37	3.67	0.622	-9999	0	-9999	0	-9999	-9999
5	1	26	-9999	18.57	2.27	0.662	-9999	0	-9999	0	-9999	-9999
5	2	25	-9999	20.57	3.27	0.822	-9999	0	-9999	0	-9999	-9999
5	3	25	-9999	22.57	5.57	0.912	-9999	0	-9999	0	-9999	-9999
5	4	19	-9999	19.07	8.17	1.132	-9999	0	-9999	0	-9999	-9999
5	5	2	-9999	10.27	5.57	1.182	-9999	0.2	-9999	0	-9999	-9999
5	6	3	-9999	6.87	1.17	1.122	-9999	7.4	-9999	0	-9999	-9999
5	7	21	-9999	10.17	0.27	0.856	-9999	53.2	-9999	0	-9999	-9999
5	8	28	-9999	11.57	-0.33	0.619	-9999	8.6	-9999	0	-9999	-9999
5	9	13	-9999	11.87	-1.53	0.699	-9999	0	-9999	0	-9999	-9999
5	10	14	-9999	12.07	0.47	1.046	-9999	0.2	-9999	0	-9999	-9999
5	11	7	-9999	10.17	5.67	1.192	-9999	1.4	-9999	0	-9999	-9999
5	12	3	-9999	8.87	6.07	1.252	-9999	2.8	-9999	0	-9999	-9999
5	13	7	-9999	13.47	6.57	1.289	-9999	2.2	-9999	0	-9999	-9999
5	14	17	-9999	19.87	6.57	1.289	-9999	0.4	-9999	0	-9999	-9999
5	15	15	-9999	22.47	9.17	1.346	-9999	1.8	-9999	0	-9999	-9999
5	16	10	-9999	16.57	8.17	1.376	-9999	1.2	-9999	0	-9999	-9999
5	17	19	-9999	20.57	9.37	1.276	-9999	2.2	-9999	0	-9999	-9999
5	18	12	-9999	17.57	5.17	1.282	-9999	3.2	-9999	0	-9999	-9999
5	19	17	-9999	15.97	4.47	1.222	-9999	9.4	-9999	0	-9999	-9999
5	20	4	-9999	12.87	4.87	1.326	-9999	0	-9999	0	-9999	-9999
5	21	23	-9999	18.17	3.37	1.059	-9999	13.8	-9999	0	-9999	-9999
5	22	28	-9999	20.17	7.17	0.842	-9999	0	-9999	0	-9999	-9999
5	23	13	-9999	15.77	7.47	1.156	-9999	0	-9999	0	-9999	-9999
5	24	19	-9999	20.17	6.37	1.299	-9999	0	-9999	0	-9999	-9999
5	25	4	-9999	12.67	8.17	1.389	-9999	0	-9999	0	-9999	-9999
5	26	28	-9999	17.27	7.77	1.362	-9999	14.4	-9999	0	-9999	-9999
5	27	28	-9999	21.27	9.97	1.306	-9999	0.2	-9999	0	-9999	-9999
5	28	28	-9999	21.97	7.17	0.836	-9999	0	-9999	0	-9999	-9999
5	29	25	-9999	17.57	6.77	0.899	-9999	0	-9999	0	-9999	-9999
5	30	29	-9999	24.57	5.97	0.956	-9999	0	-9999	0	-9999	-9999
5	31	12	-9999	15.57	7.77	1.009	-9999	0	-9999	0	-9999	-9999
6	1	6	-9999	7.67	3.67	1.032	-9999	2	-9999	0	-9999	-9999
6	2	20	-9999	13.87	3.67	1.109	-9999	15.8	-9999	0	-9999	-9999
6	3	19	-9999	17.67	5.07	1.336	-9999	0.2	-9999	0	-9999	-9999
6	4	24	-9999	19.47	6.17	1.429	-9999	1.2	-9999	0	-9999	-9999
6	5	5	-9999	11.87	8.67	1.569	-9999	2.8	-9999	0	-9999	-9999
6	6	27	-9999	20.57	6.57	1.509	-9999	31.2	-9999	0	-9999	-9999
6	7	25	-9999	21.97	10.67	1.639	-9999	0.2	-9999	0	-9999	-9999
6	8	23	-9999	21.47	11.87	1.792	-9999	14	-9999	0	-9999	-9999
6	9	27	-9999	23.17	10.67	1.739	-9999	4.6	-9999	0	-9999	-9999
6	10	20	-9999	22.67	11.87	1.792	-9999	0	-9999	0	-9999	-9999
6	11	6	-9999	18.77	13.47	1.896	-9999	0	-9999	0	-9999	-9999
6	12	21	-9999	23.07	13.17	1.846	-9999	1.2	-9999	0	-9999	-9999
6	13	12	-9999	20.07	10.17	1.722	-9999	6.6	-9999	0	-9999	-9999
6	14	14	-9999	20.37	9.37	1.636	-9999	0.2	-9999	0	-9999	-9999
6	15	27	-9999	22.87	7.87	1.326	-9999	0.4	-9999	0	-9999	-9999
6	16	17	-9999	20.97	10.97	1.716	-9999	0	-9999	0	-9999	-9999
6	17	25	-9999	21.57	8.37	1.572	-9999	18.4	-9999	0	-9999	-9999
6	18	30	-9999	22.67	8.27	1.309	-9999	0.2	-9999	0	-9999	-9999
6	19	6	-9999	12.47	5.57	1.449	-9999	0	-9999	0	-9999	-9999
6	20	25	-9999	21.47	5.27	1.259	-9999	44	-9999	0	-9999	-9999
6	21	3	-9999	13.17	10.07	1.552	-9999	0	-9999	0	-9999	-9999
6	22	13	-9999	17.87	5.97	1.479	-9999	28.8	-9999	0	-9999	-9999
6	23	31	-9999	19.67	4.77	0.986	-9999	27.8	-9999	0	-9999	-9999
6	24	24	-9999	19.47	6.37	0.949	-9999	0	-9999	0	-9999	-9999
6	25	16	-9999	17.27	4.87	1.146	-9999	0	-9999	0	-9999	-9999
6	26	3	-9999	10.57	7.77	1.429	-9999	2.6	-9999	0	-9999	-9999
6	27	9	-9999	13.77	8.77	1.502	-9999	17.8	-9999	0	-9999	-9999
6	28	14	-9999	16.87	7.57	1.682	-9999	18.8	-9999	0	-9999	-9999
6	29	4	-9999	12.97	7.67	1.599	-9999	15.8	-9999	0	-9999	-9999
6	30	19	-9999	13.37	5.07	1.202	-9999	53.6	-9999	0	-9999	-9999
7	1	25	-9999	17.27	4.37	1.299	-9999	3.6	-9999	0	-9999	-9999
7	2	2	-9999	11.57	8.77	1.512	-9999	1.6	-9999	0	-9999	-9999
7	3	4	-9999	12.17	8.77	1.556	-9999	12.6	-9999	0	-9999	-9999
7	4	16	-9999	16.87	10.07	1.609	-9999	5	-9999	0	-9999	-9999
7	5	11	-9999	13.77	7.37	1.246	-9999	18.8	-9999	0	-9999	-9999
7	6	30	-9999	20.57	7.57	0.922	-9999	33.2	-9999	0	-9999	-9999
7	7	31	-9999	22.47	5.97	0.816	-9999	0.2	-9999	0	-9999	-9999
7	8	30	-9999	23.77	7.07	1.072	-9999	0	-9999	0	-9999	-9999
7	9	25	-9999	23.37	9.07	1.366	-9999	0	-9999	0	-9999	-9999
7	10	17	-9999	20.27	8.27	1.542	-9999	17.4	-9999	0	-9999	-9999
7	11	23	-9999	22.87	7.57	1.502	-9999	15.2	-9999	0	-9999	-9999
7	12	28	-9999	23.47	8.47	1.599	-9999	0.2	-9999	0	-9999	-9999
7	13	27	-9999	24.87	10.67	1.772	-9999	2.8	-9999	0	-9999	-9999
7	14	18	-9999	22.67	10.67	1.759	-9999	0.2	-9999	0	-9999	-9999
7	15	28	-9999	25.87	9.77	1.339	-9999	6.4	-9999	0	-9999	-9999
7	16	27	-9999	24.87	9.97	1.562	-9999	0	-9999	0	-9999	-9999
7	17	7	-9999	21.07	10.47	1.849	-9999	0	-9999	0	-9999	-9999
7	18	23	-9999	20.17	9.37	1.202	-9999	8.2	-9999	0	-9999	-9999
7	19	28	-9999	21.57	8.77	0.946	-9999	0.2	-9999	0	-9999	-9999
7	20	28	-9999	22.87	7.87	0.909	-9999	0	-9999	0	-9999	-9999
7	21	28	-9999	23.37	7.67	1.126	-9999	0	-9999	0	-9999	-9999
7	22	27	-9999	24.37	9.27	1.336	-9999	0	-9999	0	-9999	-9999
7	23	15	-9999	20.17	11.57	1.672	-9999	0	-9999	0	-9999	-9999
7	24	14	-9999	20.97	10.97	1.782	-9999	4.6	-9999	0	-9999	-9999
7	25	23	-9999	25.17	11.97	1.462	-9999	0.2	-9999	0	-9999	-9999
7	26	27	-9999	25.97	11.27	1.196	-9999	0	-9999	0	-9999	-9999
7	27	24	-9999	22.87	10.17	1.422	-9999	0	-9999	0	-9999	-9999
7	28	19	-9999	23.87	12.87	1.726	-9999	0	-9999	0	-9999	-9999
7	29	21	-9999	23.77	12.17	1.762	-9999	0	-9999	0	-9999	-9999
7	30	25	-9999	25.27	12.17	1.729	-9999	0.2	-9999	0	-9999	-9999
7	31	20	-9999	24.97	12.57	1.762	-9999	0	-9999	0	-9999	-9999
8	1	15	-9999	23.47	11.07	1.322	-9999	0	-9999	0	-9999	-9999
8	2	25	-9999	23.37	11.47	1.602	-9999	0	-9999	0	-9999	-9999
8	3	22	-9999	24.17	13.77	1.772	-9999	0	-9999	0	-9999	-9999
8	4	20	-9999	25.37	13.77	1.969	-9999	0	-9999	0	-9999	-9999
8	5	20	-9999	27.67	15.47	2.106	-9999	0	-9999	0	-9999	-9999
8	6	17	-9999	20.87	14.07	1.969	-9999	3.4	-9999	0	-9999	-9999
8	7	11	-9999	20.07	11.27	2.006	-9999	11.6	-9999	0	-9999	-9999
8	8	23	-9999	23.37	10.07	1.856	-9999	12.6	-9999	0	-9999	-9999
8	9	24	-9999	25.87	12.67	1.776	-9999	0.2	-9999	0	-9999	-9999
8	10	23	-9999	25.37	13.97	1.859	-9999	0	-9999	0	-9999	-9999
8	11	7	-9999	18.07	11.37	1.726	-9999	0	-9999	0	-9999	-9999
8	12	23	-9999	24.67	10.67	1.762	-9999	0	-9999	0	-9999	-9999
8	13	22	-9999	24.47	13.07	1.839	-9999	0	-9999	0	-9999	-9999
8	14	23	-9999	24.87	11.57	1.839	-9999	8.4	-9999	0	-9999	-9999
8	15	21	-9999	27.17	12.57	1.919	-9999	0.2	-9999	0	-9999	-9999
8	16	18	-9999	22.57	11.27	1.809	-9999	26.4	-9999	0	-9999	-9999
8	17	15	-9999	19.07	12.27	1.766	-9999	1.2	-9999	0	-9999	-9999
8	18	22	-9999	23.07	9.97	1.749	-9999	5.6	-9999	0	-9999	-9999
8	19	21	-9999	22.87	11.57	1.769	-9999	9.6	-9999	0	-9999	-9999
8	20	22	-9999	23.07	10.37	1.752	-9999	7.2	-9999	0	-9999	-9999
8	21	23	-9999	22.77	9.07	1.629	-9999	1.4	-9999	0	-9999	-9999
8	22	21	-9999	22.77	10.47	1.716	-9999	3.8	-9999	0	-9999	-9999
8	23	21	-9999	23.97	11.77	1.656	-9999	0.2	-9999	0	-9999	-9999
8	24	20	-9999	23.17	12.47	1.849	-9999	0	-9999	0	-9999	-9999
8	25	18	-9999	22.57	11.97	1.976	-9999	1.4	-9999	0	-9999	-9999
8	26	18	-9999	21.87	12.77	1.832	-9999	0.2	-9999	0	-9999	-9999
8	27	11	-9999	20.17	13.47	1.849	-9999	0.4	-9999	0	-9999	-9999
8	28	2	-9999	15.67	7.27	1.719	-9999	0	-9999	0	-9999	-9999
8	29	22	-9999	18.77	5.87	0.949	-9999	96.8	-9999	0	-9999	-9999
8	30	17	-9999	18.77	5.17	1.139	-9999	0	-9999	0	-9999	-9999
8	31	21	-9999	21.97	8.87	1.449	-9999	0	-9999	0	-9999	-9999
9	1	20	-9999	23.07	10.87	1.656	-9999	0	-9999	0	-9999	-9999
9	2	6	-9999	17.87	11.57	1.806	-9999	0	-9999	0	-9999	-9999
9	3	13	-9999	20.47	11.07	1.782	-9999	8.4	-9999	0	-9999	-9999
9	4	18	-9999	22.77	-9999	1.692	-9999	0.4	-9999	0	-9999	-9999
9	5	18	-9999	24.17	12.17	1.839	-9999	0	-9999	0	-9999	-9999
9	6	15	-9999	23.17	12.77	1.912	-9999	0	-9999	0	-9999	-9999
9	7	15	-9999	21.97	12.27	1.799	-9999	0	-9999	0	-9999	-9999
9	8	18	-9999	22.67	11.57	1.672	-9999	0	-9999	0	-9999	-9999
9	9	19	-9999	22.67	9.07	1.432	-9999	0	-9999	0	-9999	-9999
9	10	18	-9999	24.37	8.77	1.122	-9999	0	-9999	0	-9999	-9999
9	11	10	-9999	20.97	10.57	1.616	-9999	0	-9999	0	-9999	-9999
9	12	7	-9999	17.57	12.97	1.862	-9999	0	-9999	0	-9999	-9999
9	13	6	-9999	17.27	8.47	1.746	-9999	1.6	-9999	0	-9999	-9999
9	14	18	-9999	19.47	5.87	1.159	-9999	2.6	-9999	0	-9999	-9999
9	15	15	-9999	16.57	7.27	1.226	-9999	0	-9999	0	-9999	-9999
9	16	17	-9999	17.17	6.07	1.276	-9999	0	-9999	0	-9999	-9999
9	17	17	-9999	18.27	5.97	1.252	-9999	0	-9999	0	-9999	-9999
9	18	17	-9999	19.97	7.47	1.246	-9999	0.2	-9999	0	-9999	-9999
9	19	16	-9999	19.67	7.57	1.239	-9999	0	-9999	0	-9999	-9999
9	20	15	-9999	21.47	7.27	1.266	-9999	0	-9999	0	-9999	-9999
9	21	-9999	-9999	16.47	9.67	1.516	-9999	0	-9999	0	-9999	-9999
9	22	12	-9999	17.27	9.97	1.499	-9999	0	-9999	0	-9999	-9999
9	23	13	-9999	16.37	8.67	1.459	-9999	0	-9999	0	-9999	-9999
9	24	14	-9999	18.97	7.67	1.356	-9999	0	-9999	0	-9999	-9999
9	25	14	-9999	16.77	7.47	1.352	-9999	0	-9999	0	-9999	-9999
9	26	8	-9999	14.07	7.77	1.299	-9999	0.2	-9999	0	-9999	-9999
9	27	14	-9999	17.27	8.57	1.259	-9999	0	-9999	0	-9999	-9999
9	28	10	-9999	17.87	9.27	1.376	-9999	0	-9999	0	-9999	-9999
9	29	13	-9999	18.47	8.17	1.392	-9999	0	-9999	0	-9999	-9999
9	30	12	-9999	19.27	8.67	1.316	-9999	0	-9999	0	-9999	-9999
10	1	14	-9999	25.57	9.07	1.222	-9999	0	-9999	0	-9999	-9999
10	2	14	-9999	25.57	9.67	1.102	-9999	0	-9999	0	-9999	-9999
10	3	14	-9999	22.37	8.37	0.829	-9999	0	-9999	0	-9999	-9999
10	4	12	-9999	17.97	7.47	1.169	-9999	0	-9999	0	-9999	-9999
10	5	12	-9999	17.07	6.17	1.256	-9999	0	-9999	0	-9999	-9999
10	6	10	-9999	16.97	8.47	1.506	-9999	0	-9999	0	-9999	-9999
10	7	1	-9999	12.87	9.77	1.676	-9999	8	-9999	0	-9999	-9999
10	8	10	-9999	16.47	7.87	1.599	-9999	7.4	-9999	0	-9999	-9999
10	9	10	-9999	19.07	8.67	1.532	-9999	0	-9999	0	-9999	-9999
10	10	7	-9999	17.27	9.67	1.582	-9999	0	-9999	0	-9999	-9999
10	11	12	-9999	19.47	7.87	0.939	-9999	2.2	-9999	0	-9999	-9999
10	12	10	-9999	14.97	5.57	0.826	-9999	0.4	-9999	0	-9999	-9999
10	13	11	-9999	13.37	1.07	0.472	-9999	1.2	-9999	0	-9999	-9999
10	14	13	-9999	10.67	0.07	0.399	-9999	0	-9999	0	-9999	-9999
10	15	9	-9999	10.17	-1.03	0.576	-9999	0	-9999	0	-9999	-9999
10	16	11	-9999	12.17	-0.33	0.739	-9999	0	-9999	0	-9999	-9999
10	17	10	-9999	13.67	1.17	0.859	-9999	0	-9999	0	-9999	-9999
10	18	10	-9999	13.37	2.67	0.979	-9999	0	-9999	0	-9999	-9999
10	19	10	-9999	13.07	3.27	1.009	-9999	0	-9999	0	-9999	-9999
10	20	9	-9999	12.17	3.07	1.036	-9999	0	-9999	0	-9999	-9999
10	21	7	-9999	12.67	5.57	1.199	-9999	0	-9999	0	-9999	-9999
10	22	5	-9999	9.47	6.87	1.232	-9999	0	-9999	0	-9999	-9999
10	23	3	-9999	7.37	6.57	1.196	-9999	0	-9999	0	-9999	-9999
10	24	10	-9999	18.17	2.27	0.882	-9999	0	-9999	0	-9999	-9999
10	25	9	-9999	10.07	0.87	0.719	-9999	0	-9999	0	-9999	-9999
10	26	9	-9999	11.97	0.67	0.806	-9999	0	-9999	0	-9999	-9999
10	27	7	-9999	8.37	2.37	0.846	-9999	0	-9999	0	-9999	-9999
10	28	2	-9999	2.37	-3.43	0.546	-9999	0.2	-9999	0	-9999	-9999
10	29	9	-9999	4.37	-6.23	0.489	-9999	0.6	-9999	0	-9999	-9999
10	30	9	-9999	3.57	-5.93	0.472	-9999	0	-9999	0	-9999	-9999
10	31	3	-9999	2.77	-4.93	0.542	-9999	0	-9999	0	-9999	-9999
11	1	7	-9999	7.87	-0.63	0.699	-9999	0	-9999	0	-9999	-9999
11	2	7	-9999	11.27	1.57	0.782	-9999	0	-9999	0	-9999	-9999
11	3	8	-9999	11.27	1.07	0.762	-9999	0	-9999	0	-9999	-9999
11	4	-9999	-9999	4.57	1.87	0.896	-9999	0	-9999	0	-9999	-9999
11	5	-9999	-9999	4.37	2.17	1.009	-9999	0.2	-9999	0	-9999	-9999
11	6	0	-9999	4.87	2.17	1.032	-9999	17.2	-9999	0	-9999	-9999
11	7	2	-9999	8.27	4.77	1.186	-9999	84.8	-9999	0	-9999	-9999
11	8	5	-9999	8.17	0.67	1.042	-9999	14.2	-9999	0	-9999	-9999
11	9	1	-9999	3.37	-0.63	0.919	-9999	0.8	-9999	0	-9999	-9999
11	10	3	-9999	3.37	-1.03	0.852	-9999	12.4	-9999	0	-9999	-9999
11	11	-9999	-9999	4.37	-1.13	0.902	-9999	9.4	-9999	0	-9999	-9999
11	12	-9999	-9999	0.07	-1.93	0.832	-9999	15.6	-9999	0	-9999	-9999
11	13	7	-9999	7.67	-3.03	0.592	-9999	44.6	-9999	0	-9999	-9999
11	14	7	-9999	6.87	-3.73	0.472	-9999	0	-9999	0	-9999	-9999
11	15	7	-9999	5.87	-3.43	0.509	-9999	0	-9999	0	-9999	-9999
11	16	6	-9999	11.57	-0.93	0.646	-9999	0	-9999	0	-9999	-9999
11	17	5	-9999	4.37	-2.43	0.682	-9999	0	-9999	0	-9999	-9999
