Month,Day,DoY,Rg_f,Rg_sqc,Ta_f,Ta_sqc,VPD_f,VPD_sqc,Ts_f,Ts_sqc,Precip,SWC,H_f,H_sqc,LE_f,LE_sqc,Reco_st,Reco_or,NEE_st_fMDS,NEE_st_fMDSsqc,GPP_st_MDS,NEE_or_fMDS,NEE_or_fMDSsqc,GPP_or_MDS,NEE_st_fANN,NEE_st_fANNsqc,GPP_st_ANN,NEE_or_fANN,NEE_or_fANNsqc,GPP_or_ANN
8,9,222,20.20,1.00,24.93,1.00,20.04,1.00,16.51,1.00,0.00,17.49,162.83,1.00,22.69,0.00,2.22,2.30,-3.77,0.00,5.99,-3.63,0.00,5.93,-0.98,0.98,3.20,-1.74,0.98,4.04
8,10,223,21.67,1.00,19.91,1.00,6.96,1.00,15.74,1.00,0.00,17.50,132.10,1.00,24.50,0.00,1.89,2.04,-4.13,0.00,6.03,-4.20,0.00,6.24,-3.60,0.98,5.50,-4.06,0.98,6.10
8,11,224,20.86,1.00,20.62,1.00,13.59,1.00,15.09,1.00,0.00,17.46,131.41,1.00,20.02,0.00,1.93,2.05,-3.98,0.00,5.91,-3.97,0.00,6.02,-2.46,0.98,4.38,-3.08,0.98,5.13
8,12,225,20.39,1.00,22.75,1.00,15.70,1.00,15.14,1.00,0.00,17.39,116.34,1.00,18.22,0.00,2.05,2.14,-3.52,0.00,5.57,-3.52,0.00,5.66,-2.29,0.98,4.33,-2.84,0.98,4.98
8,13,226,20.18,1.00,24.49,1.00,18.28,1.00,15.42,1.00,0.00,17.35,133.61,1.00,18.06,0.00,2.14,2.21,-3.15,0.00,5.29,-3.11,0.00,5.32,-1.51,0.98,3.65,-1.93,0.98,4.14
8,14,227,20.40,1.00,27.69,1.00,27.52,1.00,15.98,1.00,0.00,17.30,110.40,1.00,20.70,0.00,2.32,2.34,-3.35,0.00,5.68,-3.52,0.00,5.86,-0.10,0.98,2.42,-0.88,0.98,3.22
8,15,228,19.65,1.00,29.03,1.00,31.12,1.00,16.61,1.00,0.00,17.27,115.33,1.00,17.30,0.00,2.39,2.38,-3.15,0.00,5.54,-3.09,0.00,5.47,0.87,0.98,1.52,-0.46,0.98,2.84
8,16,229,20.77,1.00,20.93,1.00,11.55,1.00,15.99,1.00,0.00,17.32,136.62,1.00,20.99,0.00,1.89,1.99,-3.42,0.00,5.31,-3.45,0.00,5.43,-2.59,0.98,4.49,-2.92,0.98,4.91
8,17,230,20.20,1.00,18.87,1.00,9.07,1.00,14.82,1.00,0.00,17.30,160.87,1.00,22.77,0.00,1.76,1.87,-3.42,0.00,5.18,-3.49,0.00,5.36,-3.02,0.98,4.78,-3.56,0.98,5.43
8,18,231,20.19,1.00,19.88,1.00,9.58,1.00,14.50,1.00,0.00,17.25,135.51,1.00,22.09,0.00,1.81,1.90,-3.48,0.00,5.29,-3.51,0.00,5.41,-2.98,0.98,4.79,-3.40,0.98,5.30
8,19,232,19.38,1.00,21.16,1.00,14.89,1.00,14.38,1.00,0.00,17.20,92.57,1.00,18.17,0.00,1.87,1.95,-3.29,0.00,5.17,-3.23,0.00,5.17,-2.02,0.98,3.89,-2.58,0.98,4.53
8,20,233,19.83,1.00,23.04,1.00,17.35,1.00,14.64,1.00,0.00,17.15,102.58,1.00,16.59,0.00,1.97,2.01,-2.77,0.00,4.74,-2.76,0.00,4.78,-1.83,0.98,3.80,-2.25,0.98,4.26
8,21,234,19.49,1.00,24.02,1.00,20.81,1.00,14.89,1.00,0.00,17.13,108.55,1.00,17.38,0.00,2.02,2.04,-2.13,0.00,4.15,-2.15,0.00,4.19,-1.17,0.98,3.18,-1.76,0.98,3.80
8,22,235,19.84,1.00,24.60,1.00,22.25,1.00,15.06,1.00,0.00,17.10,117.86,1.00,17.73,0.00,2.04,2.05,-2.49,0.00,4.53,-2.55,0.00,4.60,-0.80,0.98,2.84,-1.45,0.98,3.49
8,23,236,19.65,1.00,25.04,1.00,23.78,1.00,15.27,1.00,0.00,17.08,141.32,1.00,16.51,0.00,2.05,2.05,-1.78,0.00,3.83,-1.75,0.00,3.80,-0.99,0.98,3.04,-1.48,0.98,3.53
8,24,237,19.60,1.00,24.55,1.00,20.63,1.00,15.39,1.00,0.00,17.06,130.74,1.00,17.32,0.00,2.01,2.01,-1.98,0.00,3.99,-1.95,0.00,3.96,-0.96,0.98,2.97,-1.54,0.98,3.55
8,25,238,19.92,1.00,22.36,1.00,14.25,1.00,15.21,1.00,0.00,17.07,137.50,1.00,16.78,0.00,1.87,1.90,-2.44,0.00,4.31,-2.41,0.00,4.31,-1.49,0.98,3.36,-1.88,0.98,3.77
8,26,239,15.67,1.00,20.22,1.00,7.08,1.00,14.76,1.00,1.43,17.07,77.87,1.00,21.14,0.00,1.74,1.79,-3.82,0.00,5.56,-3.87,0.00,5.65,-3.51,0.98,5.25,-2.98,0.98,4.76
8,27,240,10.55,1.00,18.80,1.00,3.35,1.00,14.08,1.00,18.79,24.61,31.99,1.00,20.27,0.00,1.65,1.71,-2.27,0.00,3.93,-2.31,0.00,4.02,-1.81,0.98,3.47,-1.52,0.98,3.23
8,28,241,12.66,1.00,18.87,1.00,6.43,1.00,13.54,1.00,0.00,32.43,38.62,1.00,23.94,0.00,1.65,1.69,-3.47,0.00,5.12,-3.49,0.00,5.18,-2.40,0.98,4.04,-3.72,0.98,5.42
8,29,242,11.88,0.77,19.21,1.00,5.51,0.77,13.40,0.77,0.00,26.36,52.83,1.00,20.50,0.00,1.65,1.69,-3.44,0.00,5.10,-3.44,0.00,5.14,-2.49,0.77,4.14,-3.50,0.77,5.19
8,30,243,18.70,0.69,20.36,1.00,9.29,0.69,13.22,0.69,0.00,-9999.00,74.24,1.00,23.61,0.00,1.71,1.73,-4.09,0.00,5.80,-4.09,0.00,5.82,-3.01,0.67,4.72,-3.96,0.67,5.69
8,31,244,18.20,1.00,19.73,1.00,7.95,1.00,13.20,1.00,0.00,20.49,83.92,1.00,29.27,0.00,1.66,1.68,-3.58,0.00,5.24,-3.57,0.00,5.26,-3.09,0.98,4.75,-3.89,0.98,5.57
9,1,245,15.20,1.00,21.00,1.00,5.31,1.00,13.56,1.00,0.00,19.25,76.86,1.00,23.38,0.00,1.72,1.72,-3.60,0.00,5.32,-3.46,0.00,5.18,-3.16,0.98,4.88,-3.76,0.98,5.48
9,2,246,16.12,0.94,21.29,1.00,11.52,0.94,13.54,0.94,0.00,18.66,84.53,1.00,22.06,0.19,1.73,1.71,-3.51,0.19,5.24,-3.53,0.19,5.25,-2.66,0.92,4.38,-3.26,0.92,4.98
9,3,247,12.78,0.96,19.88,1.00,6.03,0.96,13.33,0.96,4.49,19.02,55.58,1.00,26.28,0.29,1.64,1.64,-3.26,0.21,4.90,-3.27,0.21,4.91,-3.06,0.94,4.70,-3.39,0.94,5.03
9,4,248,17.70,0.77,21.91,1.00,14.12,0.77,13.39,0.77,0.00,19.08,98.98,1.00,18.63,0.65,1.74,1.70,-2.54,0.65,4.28,-2.54,0.63,4.24,-3.71,0.75,5.45,-4.28,0.75,5.98
9,5,249,18.84,0.94,24.58,1.00,23.78,0.94,13.39,0.94,0.00,18.41,92.66,1.00,15.94,0.77,1.87,1.79,-2.02,0.79,3.88,-1.98,0.75,3.77,-1.32,0.92,3.18,-2.87,0.92,4.66
9,6,250,17.67,1.00,26.88,1.00,25.32,1.00,14.14,1.00,0.00,18.11,87.54,1.00,17.19,0.92,1.98,1.86,-1.71,0.92,3.69,-1.66,0.92,3.52,-1.32,0.98,3.29,-2.67,0.98,4.53
9,7,251,15.62,1.00,27.45,1.00,26.28,1.00,14.67,1.00,0.00,17.94,69.29,1.00,17.62,0.96,1.99,1.86,-2.05,0.96,4.05,-1.94,0.96,3.80,-1.25,0.98,3.24,-2.20,0.98,4.06
9,8,252,18.38,1.00,26.85,1.00,25.24,1.00,14.94,1.00,0.00,17.83,110.51,1.00,15.80,0.98,1.95,1.82,-1.74,0.98,3.69,-1.70,0.98,3.52,-1.26,0.98,3.21,-1.91,0.98,3.73
9,9,253,19.31,1.00,21.43,1.00,11.98,1.00,14.51,1.00,0.00,17.78,98.14,1.00,19.24,1.00,1.66,1.60,-2.98,0.98,4.63,-2.99,0.98,4.59,-3.54,0.98,5.20,-3.32,0.98,4.92
9,10,254,19.90,0.90,21.84,1.00,20.36,0.90,13.79,0.90,0.00,17.68,79.72,1.00,16.20,0.90,1.37,1.39,-2.56,0.83,3.93,-2.52,0.83,3.91,-2.24,0.88,3.61,-2.21,0.88,3.60
9,11,255,18.83,0.92,24.32,1.00,25.60,0.92,13.84,0.92,0.00,17.56,86.88,1.00,17.34,0.92,1.40,1.40,-2.29,0.85,3.69,-2.12,0.85,3.52,-2.11,0.90,3.51,-1.96,0.90,3.36
9,12,256,17.48,1.00,26.09,1.00,26.54,1.00,14.50,1.00,0.00,17.47,100.99,1.00,17.38,1.00,1.61,1.57,-1.72,0.98,3.33,-1.66,0.98,3.23,-1.75,0.98,3.36,-1.70,0.98,3.27
9,13,257,12.29,1.00,21.28,1.00,10.71,1.00,14.40,1.00,4.49,17.57,34.68,1.00,17.94,1.00,1.47,1.48,-3.21,0.98,4.68,-3.22,0.98,4.70,-3.37,0.98,4.84,-3.35,0.98,4.83
9,14,258,9.68,0.48,15.32,1.00,5.19,0.48,13.28,0.48,40.24,-9999.00,-25.80,1.00,18.96,0.48,1.25,1.31,-2.50,0.42,3.74,-2.47,0.42,3.79,-2.39,0.48,3.63,-3.05,0.48,4.37
9,15,259,15.91,0.67,14.00,1.00,3.59,0.67,12.06,0.67,5.51,-9999.00,36.72,1.00,31.44,0.67,1.41,1.46,-5.88,0.63,7.28,-5.83,0.63,7.29,-5.83,0.65,7.23,-5.84,0.65,7.30
9,16,260,8.38,0.69,13.95,1.00,2.24,0.69,11.69,0.69,5.92,-9999.00,-6.78,1.00,16.99,0.69,1.58,1.61,-2.78,0.63,4.36,-2.73,0.63,4.35,-2.32,0.69,3.90,-2.36,0.69,3.98
9,17,261,13.15,0.65,10.87,1.00,3.55,0.65,10.86,0.65,4.90,-9999.00,20.34,1.00,14.78,0.65,1.45,1.51,-5.89,0.60,7.34,-5.88,0.60,7.39,-5.63,0.65,7.08,-5.83,0.65,7.34
9,18,262,19.76,0.69,12.78,1.00,7.47,0.69,10.26,0.69,0.00,-9999.00,63.44,1.00,29.99,0.69,1.65,1.64,-5.70,0.63,7.35,-5.71,0.63,7.36,-5.88,0.67,7.53,-5.84,0.67,7.48
9,19,263,8.29,0.67,12.88,0.98,3.56,0.67,10.39,0.67,7.97,-9999.00,21.15,0.98,13.19,0.67,1.81,1.65,-5.06,0.60,6.87,-5.08,0.60,6.73,-4.91,0.67,6.73,-4.55,0.67,6.20
9,20,264,9.94,0.50,9.18,0.77,2.60,0.50,9.62,0.50,4.09,-9999.00,3.86,0.77,9.37,0.50,1.61,1.44,-3.83,0.46,5.43,-3.81,0.46,5.25,-3.27,0.50,4.87,-3.39,0.50,4.83
9,21,265,11.55,0.58,8.80,1.00,3.70,0.58,9.29,0.58,0.41,-9999.00,17.46,1.00,11.53,0.58,1.59,1.40,-5.17,0.54,6.76,-5.15,0.54,6.55,-4.92,0.58,6.51,-4.93,0.58,6.33
9,22,266,10.56,0.60,10.41,1.00,3.36,0.60,9.36,0.60,0.20,-9999.00,41.12,1.00,14.22,0.60,1.71,1.47,-4.79,0.56,6.50,-4.75,0.56,6.22,-4.66,0.60,6.37,-4.36,0.60,5.83
9,23,267,9.80,0.50,11.24,1.00,2.55,0.50,9.27,0.50,5.51,-9999.00,38.56,1.00,12.03,0.50,1.76,1.54,-4.31,0.46,6.07,-4.17,0.46,5.71,-4.37,0.50,6.13,-3.93,0.50,5.47
9,24,268,11.21,0.35,12.31,0.79,2.07,0.35,8.95,0.35,22.26,-9999.00,16.58,0.77,13.78,0.33,1.93,1.72,-5.25,0.31,7.19,-4.95,0.31,6.68,-4.37,0.35,6.31,-4.47,0.35,6.19
9,25,269,9.96,0.44,11.17,0.63,1.59,0.44,8.78,0.44,0.41,-9999.00,19.55,0.60,12.97,0.42,2.03,1.86,-4.93,0.40,6.96,-4.85,0.40,6.71,-4.43,0.44,6.45,-4.45,0.44,6.31
9,26,270,12.78,0.63,10.64,1.00,2.14,0.63,8.58,0.63,0.20,-9999.00,41.73,1.00,16.65,0.63,2.24,2.08,-5.85,0.58,8.09,-5.84,0.58,7.92,-5.29,0.63,7.53,-5.26,0.63,7.34
9,27,271,16.66,0.67,10.04,1.00,1.64,0.67,7.94,0.67,2.86,-9999.00,48.90,1.00,15.47,0.67,2.24,2.19,-6.02,0.63,8.26,-6.01,0.63,8.20,-5.40,0.65,7.63,-5.38,0.65,7.57
9,28,272,13.69,0.79,9.43,1.00,1.00,0.79,7.78,0.79,0.00,39.80,45.01,1.00,15.25,0.79,2.04,2.09,-4.24,0.73,6.28,-4.11,0.73,6.20,-4.15,0.77,6.18,-3.92,0.77,6.01
9,29,273,6.09,0.44,10.48,1.00,1.08,0.44,7.81,0.44,0.20,-9999.00,11.17,1.00,9.33,0.44,2.05,2.12,-1.63,0.38,3.68,-1.37,0.38,3.49,-1.83,0.44,3.88,-1.02,0.44,3.14
9,30,274,14.28,0.69,12.79,1.00,4.05,0.69,7.88,0.69,0.20,-9999.00,35.60,1.00,17.89,0.69,2.30,2.37,-5.78,0.65,8.08,-5.71,0.65,8.07,-5.74,0.67,8.04,-5.56,0.67,7.93
10,1,275,15.26,0.79,15.56,1.00,3.23,0.79,8.40,0.79,0.00,33.78,43.72,1.00,14.51,0.79,2.47,2.49,-5.96,0.71,8.43,-6.04,0.71,8.52,-5.56,0.77,8.03,-5.44,0.77,7.93
10,2,276,11.75,0.83,15.84,1.00,1.35,0.83,9.05,0.83,1.23,32.22,19.10,1.00,13.71,0.83,2.37,2.42,-4.90,0.79,7.27,-4.90,0.79,7.31,-4.71,0.83,7.08,-4.74,0.83,7.15
10,3,277,9.34,0.56,14.26,1.00,1.46,0.56,8.95,0.56,0.00,-9999.00,10.92,1.00,10.38,0.56,1.98,1.98,-3.36,0.52,5.34,-3.32,0.52,5.30,-2.94,0.56,4.93,-2.97,0.56,4.95
10,4,278,9.00,0.38,11.44,1.00,1.59,0.38,8.16,0.38,15.93,-9999.00,-43.95,0.90,11.12,0.38,1.63,1.65,-1.89,0.31,3.52,-1.72,0.31,3.37,-0.93,0.38,2.56,-0.98,0.38,2.63
10,5,279,17.54,0.69,8.32,1.00,4.32,0.69,7.10,0.69,0.00,-9999.00,26.62,1.00,13.70,0.60,1.39,1.45,-5.50,0.63,6.89,-5.16,0.63,6.61,-5.60,0.67,6.98,-5.56,0.67,7.01
10,6,280,17.65,0.81,10.50,1.00,2.89,0.81,7.10,0.81,0.00,39.19,73.44,1.00,14.39,0.81,1.50,1.53,-5.96,0.75,7.46,-5.77,0.75,7.30,-5.82,0.79,7.32,-5.73,0.79,7.26
10,7,281,12.57,0.94,12.14,1.00,1.94,0.94,7.47,0.94,0.00,37.02,46.00,1.00,10.41,0.94,1.58,1.59,-4.46,0.88,6.04,-4.43,0.88,6.02,-3.86,0.92,5.44,-3.96,0.92,5.55
10,8,282,13.74,0.79,13.47,1.00,2.09,0.79,7.84,0.79,0.00,34.98,54.46,1.00,10.75,0.79,1.63,1.62,-5.39,0.73,7.02,-5.38,0.73,7.01,-4.86,0.77,6.49,-5.01,0.77,6.64
10,9,283,12.52,0.88,13.56,1.00,2.71,0.88,8.00,0.88,0.00,33.25,31.48,1.00,10.86,0.88,1.57,1.57,-4.18,0.81,5.75,-4.13,0.81,5.70,-3.83,0.85,5.40,-3.86,0.85,5.43
10,10,284,16.75,0.77,13.20,1.00,2.88,0.77,8.06,0.77,0.20,31.63,36.91,1.00,9.89,0.77,1.45,1.46,-4.60,0.71,6.05,-4.59,0.71,6.04,-4.30,0.75,5.75,-4.36,0.75,5.82
10,11,285,15.71,0.96,12.89,1.00,3.13,0.96,8.06,0.96,0.00,30.51,29.94,1.00,9.78,0.96,1.37,1.37,-4.12,0.90,5.49,-4.11,0.90,5.48,-3.72,0.94,5.09,-3.80,0.94,5.17
10,12,286,15.48,1.00,12.71,1.00,4.64,1.00,7.92,1.00,0.00,29.29,32.52,1.00,13.05,1.00,1.30,1.32,-4.99,0.98,6.29,-4.98,0.98,6.31,-4.98,0.98,6.29,-4.98,0.98,6.30
10,13,287,15.53,1.00,13.45,1.00,5.92,1.00,7.86,1.00,0.00,27.95,27.83,1.00,11.86,1.00,1.21,1.24,-4.57,0.98,5.78,-4.52,0.98,5.77,-4.68,0.98,5.89,-4.62,0.98,5.87
10,14,288,14.86,1.00,14.20,1.00,5.31,1.00,8.01,1.00,0.00,26.68,40.79,1.00,11.35,1.00,1.12,1.19,-4.91,0.98,6.03,-4.91,0.98,6.10,-5.15,0.98,6.27,-5.13,0.98,6.32
10,15,289,15.20,1.00,14.84,1.00,4.09,1.00,8.30,1.00,0.00,25.67,38.47,1.00,10.91,1.00,1.14,1.25,-4.21,0.98,5.35,-4.22,0.98,5.48,-4.38,0.98,5.53,-4.26,0.98,5.51
10,16,290,14.49,1.00,18.35,1.00,11.38,1.00,8.79,1.00,0.00,24.64,22.39,1.00,13.03,0.85,1.18,1.21,-5.05,0.92,6.24,-5.01,0.90,6.22,-5.19,0.98,6.37,-4.99,0.98,6.20
10,17,291,10.09,1.00,16.45,1.00,6.86,1.00,9.14,1.00,0.00,23.72,2.73,1.00,2.62,1.00,1.07,1.14,-4.70,0.98,5.77,-4.71,0.98,5.85,-4.64,0.98,5.71,-4.52,0.98,5.66
10,18,292,8.66,0.79,14.91,1.00,3.56,0.79,9.09,0.79,0.00,23.04,23.32,1.00,6.93,0.79,1.09,1.14,-3.53,0.73,4.62,-3.55,0.73,4.69,-3.42,0.79,4.51,-3.32,0.79,4.46
10,19,293,11.18,0.67,14.03,1.00,1.78,0.67,8.92,0.67,0.00,-9999.00,38.17,1.00,6.56,0.67,1.14,1.16,-5.03,0.60,6.17,-5.10,0.60,6.26,-4.88,0.65,6.02,-4.81,0.65,5.97
10,20,294,14.74,0.77,14.58,1.00,1.90,0.77,8.82,0.77,0.00,22.19,49.24,1.00,8.31,0.77,1.25,1.23,-5.48,0.71,6.73,-5.59,0.71,6.82,-4.94,0.75,6.19,-4.93,0.75,6.15
10,21,295,11.41,1.00,14.36,1.00,1.72,1.00,8.85,1.00,0.00,21.85,35.04,1.00,8.24,1.00,1.33,1.27,-4.33,0.92,5.65,-4.37,0.92,5.64,-3.81,0.98,5.13,-3.77,0.98,5.04
10,22,296,10.44,0.81,15.05,1.00,2.78,0.81,8.85,0.81,0.00,21.38,33.72,1.00,8.92,0.81,1.45,1.34,-4.10,0.75,5.55,-4.03,0.75,5.37,-3.75,0.79,5.20,-3.73,0.79,5.08
10,23,297,8.31,0.67,14.78,1.00,2.18,0.67,8.83,0.67,0.00,-9999.00,23.25,1.00,5.94,0.67,1.52,1.38,-3.29,0.60,4.81,-3.44,0.60,4.82,-2.86,0.67,4.38,-3.16,0.67,4.54
10,24,298,11.05,0.69,14.00,1.00,1.07,0.69,8.86,0.69,0.00,-9999.00,40.08,1.00,7.03,0.69,1.56,1.40,-4.88,0.65,6.44,-4.87,0.65,6.27,-4.17,0.67,5.73,-4.29,0.67,5.69
10,25,299,10.16,0.69,12.97,0.88,0.88,0.69,8.74,0.69,0.00,-9999.00,26.58,0.85,11.58,0.67,1.58,1.40,-4.80,0.58,6.38,-4.62,0.58,6.01,-4.10,0.63,5.68,-4.24,0.63,5.64
10,26,300,10.45,0.94,11.82,1.00,0.96,0.94,8.57,0.94,0.20,20.37,32.38,1.00,24.94,0.94,1.66,1.18,-4.67,0.88,6.34,-4.75,0.88,5.93,-4.10,0.92,5.76,-4.40,0.92,5.59
10,27,301,12.45,0.83,12.41,1.00,2.09,0.83,8.43,0.83,0.00,20.16,34.97,1.00,32.12,0.83,1.66,1.51,-5.87,0.77,7.52,-5.65,0.77,7.16,-5.51,0.81,7.16,-5.45,0.81,6.96
10,28,302,10.69,0.92,15.26,1.00,4.79,0.92,8.58,0.92,1.02,19.82,-11.78,1.00,47.85,0.92,2.31,2.19,-5.08,0.85,7.39,-4.73,0.85,6.92,-4.61,0.90,6.92,-4.30,0.90,6.49
10,29,303,11.14,0.85,16.72,1.00,5.05,0.85,9.11,0.85,0.61,19.52,-26.21,1.00,38.60,0.85,2.60,2.53,-4.24,0.79,6.83,-4.18,0.79,6.70,-3.38,0.83,5.98,-3.54,0.83,6.07
10,30,304,8.10,0.71,15.28,1.00,4.83,0.71,9.18,0.71,3.88,-9999.00,-53.07,1.00,31.11,0.71,2.43,2.43,-3.80,0.65,6.23,-3.73,0.65,6.16,-3.09,0.71,5.52,-3.23,0.71,5.66
10,31,305,11.76,0.67,17.03,1.00,12.56,0.67,9.13,0.67,0.00,-9999.00,-24.68,1.00,50.38,0.67,2.68,2.64,-4.87,0.63,7.55,-4.92,0.63,7.56,-4.71,0.65,7.39,-4.79,0.65,7.43
11,1,306,13.73,0.85,16.44,1.00,8.05,0.85,9.39,0.85,0.00,18.99,32.80,1.00,30.35,0.85,2.62,2.59,-3.98,0.79,6.59,-4.14,0.79,6.73,-3.49,0.83,6.11,-3.56,0.83,6.15
11,2,307,14.34,0.96,16.59,1.00,12.08,0.96,8.91,0.96,0.00,18.87,17.34,1.00,36.60,0.94,2.56,2.53,-3.93,0.90,6.49,-4.24,0.90,6.77,-3.82,0.94,6.38,-4.21,0.94,6.74
11,3,308,8.62,1.00,18.68,1.00,12.11,1.00,9.38,1.00,0.00,18.71,-0.32,1.00,30.92,1.00,2.43,2.36,-3.17,0.98,5.60,-3.07,0.98,5.43,-3.49,0.98,5.92,-3.20,0.98,5.56
11,4,309,4.70,0.71,19.82,1.00,10.17,0.71,9.88,0.71,0.00,-9999.00,-27.24,1.00,24.03,0.69,2.49,2.35,-0.55,0.69,3.04,-0.62,0.69,2.97,-0.61,0.71,3.09,-0.99,0.71,3.34
11,5,310,10.61,0.67,17.44,1.00,8.65,0.67,9.86,0.67,3.88,-9999.00,-21.57,1.00,38.57,0.67,2.43,2.32,-3.82,0.63,6.25,-3.91,0.63,6.23,-2.92,0.65,5.34,-3.06,0.65,5.38
11,6,311,7.20,0.63,13.53,1.00,3.80,0.63,9.59,0.63,2.45,-9999.00,-11.08,1.00,30.63,0.63,2.18,2.12,-3.66,0.56,5.85,-3.87,0.56,5.99,-3.19,0.63,5.37,-3.47,0.63,5.58
11,7,312,7.03,0.23,10.81,1.00,1.69,0.23,8.54,0.23,2.25,-9999.00,-12.06,1.00,20.45,0.23,2.09,2.03,-3.08,0.19,5.17,-3.48,0.19,5.51,-2.27,0.23,4.36,-2.69,0.23,4.72
11,8,313,13.69,0.67,10.48,1.00,2.05,0.67,7.69,0.67,0.00,-9999.00,42.44,1.00,24.97,0.67,2.15,2.07,-5.10,0.63,7.25,-5.29,0.63,7.36,-4.86,0.65,7.01,-4.92,0.65,6.98
11,9,314,11.53,0.81,10.32,1.00,1.76,0.81,7.46,0.81,0.00,18.44,37.49,1.00,20.26,0.81,2.14,2.06,-4.08,0.73,6.22,-4.18,0.73,6.24,-3.94,0.79,6.08,-4.06,0.79,6.11
11,10,315,9.64,1.00,8.66,1.00,1.08,1.00,7.16,1.00,0.20,18.44,24.34,1.00,17.76,0.98,1.98,1.94,-3.14,0.98,5.12,-3.32,0.98,5.26,-3.46,0.98,5.44,-3.80,0.98,5.75
11,11,316,10.98,1.00,8.57,1.00,1.42,1.00,6.79,1.00,0.00,18.42,38.50,1.00,20.73,0.96,1.97,1.94,-3.99,0.96,5.96,-4.36,0.94,6.29,-4.46,0.96,6.43,-4.91,0.96,6.85
11,12,317,9.68,0.96,8.90,1.00,2.22,0.96,6.58,0.96,0.00,18.37,13.87,1.00,18.72,0.90,2.00,1.96,-3.46,0.90,5.47,-3.88,0.90,5.84,-3.82,0.94,5.82,-4.07,0.94,6.03
11,13,318,6.75,0.52,11.01,1.00,3.00,0.52,6.59,0.52,0.20,-9999.00,-16.71,1.00,18.89,0.46,2.20,2.11,-3.39,0.42,5.59,-3.99,0.38,6.09,-2.29,0.52,4.49,-2.80,0.52,4.90
11,14,319,7.25,0.48,11.25,1.00,2.75,0.48,6.65,0.48,0.00,-9999.00,11.69,1.00,13.84,0.42,2.22,2.12,-2.64,0.27,4.87,-2.93,0.25,5.05,-2.46,0.48,4.69,-2.97,0.48,5.09
11,15,320,8.99,0.00,10.42,1.00,2.27,0.00,6.28,0.00,6.74,-9999.00,-31.76,1.00,20.55,0.00,2.15,2.06,-4.81,0.00,6.96,-5.23,0.00,7.30,-3.22,0.00,5.36,-3.55,0.00,5.62
11,16,321,10.68,0.67,8.01,1.00,2.04,0.67,5.98,0.67,0.00,-9999.00,29.56,1.00,18.47,0.58,1.92,1.90,-4.25,0.23,6.17,-4.61,0.21,6.50,-3.14,0.65,5.06,-3.08,0.65,4.97
11,17,322,7.12,0.17,7.08,0.79,1.19,0.17,5.94,0.17,16.34,-9999.00,-10.67,0.79,16.35,0.10,1.83,1.83,-4.28,0.00,6.12,-4.76,0.00,6.59,-0.94,0.17,2.77,-1.34,0.17,3.17
11,18,323,7.28,0.19,4.90,0.69,1.73,0.19,4.72,0.19,7.76,-9999.00,0.17,0.58,17.00,0.00,1.64,1.68,-3.73,0.00,5.37,-4.12,0.00,5.80,0.06,0.19,1.58,-0.67,0.19,2.35
11,19,324,12.08,0.67,4.78,0.88,3.13,0.67,4.42,0.67,0.00,-9999.00,29.93,0.94,22.73,0.00,1.63,1.67,-5.00,0.00,6.62,-5.37,0.00,7.04,-2.49,0.65,4.12,-2.62,0.65,4.29
11,20,325,7.11,0.63,7.07,0.63,2.32,0.63,4.70,0.63,0.00,-9999.00,1.81,1.00,13.69,0.00,1.84,1.83,-2.67,0.00,4.51,-3.16,0.00,4.99,-0.38,0.63,2.22,-0.90,0.63,2.73
11,21,326,8.20,0.42,7.10,0.42,1.77,0.42,4.94,0.42,4.29,-9999.00,-33.98,0.81,16.91,0.00,1.84,1.83,-3.99,0.00,5.83,-4.76,0.00,6.59,-0.90,0.42,2.73,-1.59,0.42,3.42
11,22,327,7.85,0.00,6.87,0.00,1.74,0.00,4.89,0.00,26.55,-9999.00,-33.54,0.19,20.55,0.00,1.82,1.82,-4.81,0.00,6.63,-5.23,0.00,7.05,-0.35,0.00,2.17,0.54,0.00,1.27
11,23,328,5.41,0.00,7.04,0.00,2.04,0.00,4.31,0.00,7.54,-9999.00,-34.08,0.65,20.05,0.00,1.83,1.83,-4.62,0.00,6.45,-5.07,0.00,6.90,0.35,0.00,1.48,1.20,0.00,0.63
11,24,329,5.58,0.25,7.17,0.25,2.31,0.25,4.10,0.25,-9999.00,-9999.00,-67.65,0.52,12.15,0.00,1.84,1.84,-2.80,0.00,4.64,-3.16,0.00,5.00,-2.46,0.00,4.30,-2.49,0.00,4.33
11,25,330,9.53,0.54,8.88,0.54,3.26,0.54,4.38,0.54,7.42,-9999.00,-33.89,0.69,18.60,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
11,26,331,7.51,0.52,7.40,0.52,1.78,0.52,4.47,0.52,2.04,-9999.00,-4.28,0.98,13.05,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
11,27,332,5.92,0.15,7.40,0.15,2.01,0.15,4.39,0.15,0.41,-9999.00,-35.53,0.10,16.24,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
